Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NIM1K,272,245,KEA3,0.15714285714285714,1,CAMK,CAMKL,NIM1,NIM1K
NLK,180.33333333333334,182,KEA3,0.37142857142857144,2,CMGC,MAPK,NMO,NLK
NPR2,79.5,62,KEA3,0.7885714285714286,4,RGC,RGC,RGC,NPR2
NRBP2,227,222,KEA3,0.22285714285714286,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,32,15,KEA3,0.96,4,TK,TRK,TRK,NTRK1
NTRK2,135,135,KEA3,0.5371428571428571,3,TK,TRK,TRK,NTRK2
NTRK3,215,213,KEA3,0.26,2,TK,TRK,TRK,NTRK3
NUAK1,135,135,KEA3,0.5371428571428571,3,CAMK,CAMKL,NUAK,NUAK1
NUAK2,293,261,KEA3,0.11142857142857143,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,273.5,247,KEA3,0.15142857142857144,1,STE,STE20,FRAY,OXSR1
PAK1,80.33333333333333,64,KEA3,0.78,4,STE,STE20,PAKA,PAK1
PAK2,155.66666666666666,157,KEA3,0.46,2,STE,STE20,PAKA,PAK2
PAK3,204,204,KEA3,0.29428571428571426,2,STE,STE20,PAKA,PAK3
PAK4,64.66666666666667,42,KEA3,0.8628571428571429,4,STE,STE20,PAKB,PAK4
PAK5,327,290,KEA3,0.02857142857142857,1,STE,STE20,PAKB,PAK5
PAK6,117.5,117,KEA3,0.6,3,STE,STE20,PAKB,PAK6
PASK,295,263,KEA3,0.10571428571428572,1,CAMK,CAMKL,PASK,PASK
PBK,72,56,KEA3,0.8114285714285714,4,OTHER,TOPK,TOPK,PBK
PDGFRA,238,229,KEA3,0.20285714285714285,1,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,143.66666666666666,143,KEA3,0.5114285714285715,3,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,301,267,KEA3,0.09428571428571429,1,OTHER,NKF4,NKF4,PDIK1L
PDK1,151.5,151,KEA3,0.48,2,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,84.5,73,KEA3,0.7514285714285714,4,AGC,PDK1,PDK1,PDPK1
PIK3CA,232,224,KEA3,0.21714285714285714,1,NA,NA,NA,PIK3CA
PIK3CB,336,297,KEA3,0.008571428571428572,1,NA,NA,NA,PIK3CB
PIK3CG,311,276,KEA3,0.06857142857142857,1,NA,NA,NA,PIK3CG
PIK3R4,205,205,KEA3,0.2914285714285714,2,OTHER,VPS15,VPS15,PIK3R4
PIM1,71.66666666666667,55,KEA3,0.8142857142857143,4,CAMK,PIM,PIM,PIM1
PIM2,175,174,KEA3,0.4,2,CAMK,PIM,PIM,PIM2
PINK1,150,149,KEA3,0.48857142857142855,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,284,254,KEA3,0.13142857142857142,1,OTHER,WEE,WEE,PKMYT1
PKN1,71,54,KEA3,0.8171428571428572,4,AGC,PKN,PKN,PKN1
PLK1,61.333333333333336,39,KEA3,0.8771428571428571,4,OTHER,PLK,PLK1,PLK1
PLK2,154,154,KEA3,0.4685714285714286,2,OTHER,PLK,PLK2,PLK2
PLK3,74.66666666666667,58,KEA3,0.8028571428571428,4,OTHER,PLK,PLK2,PLK3
PLK4,131,132,KEA3,0.5514285714285714,3,OTHER,PLK,SAK,PLK4
PNCK,178,179,KEA3,0.38,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,9.333333333333334,3,KEA3,0.9942857142857143,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,101.33333333333333,96,KEA3,0.6685714285714286,3,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,12.333333333333332,5,KEA3,0.9885714285714285,4,AGC,PKA,PKA,PRKACA
PRKACB,247.5,232,KEA3,0.19428571428571428,1,AGC,PKA,PKA,PRKACB
PRKCA,6,1,KEA3,1,4,AGC,PKC,ALPHA,PRKCA
PRKCB,8.333333333333334,2,KEA3,0.9971428571428571,4,AGC,PKC,ALPHA,PRKCB
PRKCD,46.666666666666664,27,KEA3,0.9171428571428571,4,AGC,PKC,DELTA,PRKCD
PRKCE,27.333333333333332,13,KEA3,0.9657142857142857,4,AGC,PKC,ETA,PRKCE
PRKCG,52.333333333333336,29,KEA3,0.9114285714285715,4,AGC,PKC,ALPHA,PRKCG
PRKCH,159.33333333333334,160,KEA3,0.4514285714285714,2,AGC,PKC,ETA,PRKCH
PRKCI,25.333333333333336,12,KEA3,0.9685714285714285,4,AGC,PKC,IOTA,PRKCI
PRKCQ,15,7,KEA3,0.9828571428571429,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,54,30,KEA3,0.9085714285714286,4,AGC,PKC,IOTA,PRKCZ
PRKD1,13.666666666666668,6,KEA3,0.9857142857142858,4,CAMK,PKD,PKD,PRKD1
PRKD2,155.33333333333334,155,KEA3,0.4657142857142857,2,CAMK,PKD,PKD,PRKD2
PRKD3,209,208,KEA3,0.28285714285714286,2,CAMK,PKD,PKD,PRKD3
PRKDC,58,35,KEA3,0.8942857142857142,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,36.333333333333336,17,KEA3,0.9514285714285714,4,AGC,PKG,PKG,PRKG1
PRKG2,232.5,225,KEA3,0.21428571428571427,1,AGC,PKG,PKG,PRKG2
PRKX,70,51,KEA3,0.8257142857142857,4,AGC,PKA,PKA,PRKX
PRKY,150,149,KEA3,0.48857142857142855,2,AGC,PKA,PKA,PRKY
PRPF4B,140.5,141,KEA3,0.5171428571428571,3,CMGC,DYRK,PRP4,PRPF4B
PTK2,95,86,KEA3,0.7057142857142857,3,TK,FAK,FAK,PTK2
PTK2B,80.66666666666667,65,KEA3,0.7771428571428571,4,TK,FAK,FAK,PTK2B
PTK6,76.66666666666667,60,KEA3,0.7971428571428572,4,TK,SRC,SRM,PTK6
PXK,163.5,165,KEA3,0.43142857142857144,2,OTHER,SLOB,SLOB,PXK
RAF1,80,63,KEA3,0.7828571428571428,4,TKL,RAF,RAF,RAF1
RET,93.33333333333333,83,KEA3,0.7171428571428572,3,TK,RET,RET,RET
RIOK1,287,256,KEA3,0.12571428571428572,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,191,193,KEA3,0.3314285714285714,2,TKL,RIPK,RIPK,RIPK1
RIPK2,215,213,KEA3,0.26,2,TKL,RIPK,RIPK,RIPK2
RIPK3,88.5,79,KEA3,0.7314285714285714,3,TKL,RIPK,RIPK,RIPK3
ROCK1,37,18,KEA3,0.9485714285714286,4,AGC,DMPK,ROCK,ROCK1
ROCK2,182,184,KEA3,0.3628571428571429,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,16.666666666666668,8,KEA3,0.98,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,66,45,KEA3,0.8514285714285714,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,40.33333333333333,21,KEA3,0.94,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,59,36,KEA3,0.8857142857142857,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,64.66666666666667,42,KEA3,0.8628571428571429,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,68.66666666666667,48,KEA3,0.8342857142857143,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,178.66666666666666,180,KEA3,0.37714285714285717,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,137,136,KEA3,0.5342857142857143,3,AGC,RSKL,RSKL,RPS6KL1
SCYL1,326,289,KEA3,0.03142857142857143,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,173,172,KEA3,0.4085714285714286,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,263,238,KEA3,0.17714285714285713,1,OTHER,SCY1,SCY1,SCYL3
SGK1,70.33333333333333,52,KEA3,0.8228571428571428,4,AGC,SGK,SGK,SGK1
SGK2,288,257,KEA3,0.12285714285714286,1,AGC,SGK,SGK,SGK2
SGK3,187,186,KEA3,0.35428571428571426,2,AGC,SGK,SGK,SGK3
SIK1,229.5,223,KEA3,0.22,1,CAMK,CAMKL,QIK,SIK1
SIK2,308,274,KEA3,0.07428571428571429,1,CAMK,CAMKL,QIK,SIK2
SMG1,329,291,KEA3,0.025714285714285714,1,ATYPICAL,PIKK,SMG1,SMG1
SNRK,195,194,KEA3,0.32857142857142857,2,CAMK,CAMKL,SNRK,SNRK
SRC,36.333333333333336,17,KEA3,0.9514285714285714,4,TK,SRC,SRCA,SRC
SRMS,126,126,KEA3,0.5714285714285714,3,TK,SRC,SRM,SRMS
SRPK1,191,193,KEA3,0.3314285714285714,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,86,74,KEA3,0.7485714285714286,3,CMGC,SRPK,SRPK,SRPK2
STK10,185,185,KEA3,0.35714285714285715,2,STE,STE20,SLK,STK10
STK11,99,93,KEA3,0.68,3,CAMK,CAMKL,LKB,STK11
STK16,130,131,KEA3,0.5542857142857143,3,OTHER,NAK,MPSK,STK16
STK17A,98.5,92,KEA3,0.6828571428571428,3,CAMK,DAPK,DRAK,STK17A
STK24,155.5,156,KEA3,0.46285714285714286,2,STE,STE20,YSK,STK24
STK25,162.5,164,KEA3,0.4342857142857143,2,STE,STE20,YSK,STK25
STK26,83,70,KEA3,0.7628571428571429,4,STE,STE20,YSK,STK26
STK3,146.33333333333334,147,KEA3,0.49714285714285716,2,STE,STE20,MST,STK3
STK33,273,246,KEA3,0.15428571428571428,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,188,188,KEA3,0.3485714285714286,2,OTHER,ULK,FUSED,STK36
STK38,197,198,KEA3,0.3142857142857143,2,AGC,NDR,NDR,STK38
STK38L,160.5,161,KEA3,0.44857142857142857,2,AGC,NDR,NDR,STK38L
STK39,124,123,KEA3,0.58,3,STE,STE20,FRAY,STK39
STK4,174,173,KEA3,0.40285714285714286,2,STE,STE20,MST,STK4
STK40,217,215,KEA3,0.24857142857142858,1,CAMK,SGK495,SGK495,STK40
STYK1,215,213,KEA3,0.26,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,34,16,KEA3,0.9571428571428572,4,TK,SYK,SYK,SYK
TAOK1,309,275,KEA3,0.07142857142857142,1,STE,STE20,TAO,TAOK1
TBK1,81.66666666666667,68,KEA3,0.7685714285714286,4,OTHER,IKK,IKK,TBK1
TEC,177.5,178,KEA3,0.38571428571428573,2,TK,TEC,TEC,TEC
TEK,317,281,KEA3,0.054285714285714284,1,TK,TIE,TIE,TEK
TESK1,294,262,KEA3,0.10857142857142857,1,TKL,LISK,TESK,TESK1
TESK2,113,113,KEA3,0.6114285714285714,3,TKL,LISK,TESK,TESK2
TGFBR1,161.5,162,KEA3,0.44571428571428573,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,70.5,53,KEA3,0.82,4,TKL,STKR,TYPE2,TGFBR2
TLK1,339,300,KEA3,0,1,OTHER,TLK,TLK,TLK1
TNIK,318,282,KEA3,0.05142857142857143,1,STE,STE20,MSN,TNIK
TNK2,135,135,KEA3,0.5371428571428571,3,TK,ACK,ACK,TNK2
TNNI3K,44.5,26,KEA3,0.9228571428571428,4,TKL,MLK,HH498,TNNI3K
TP53RK,338,299,KEA3,0.002857142857142857,1,OTHER,BUD32,BUD32,TP53RK
TRIB3,84.5,73,KEA3,0.7514285714285714,4,CAMK,TRBL,TRBL,TRIB3
TRPM7,217,215,KEA3,0.24857142857142858,1,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,157,158,KEA3,0.45714285714285713,2,OTHER,TTK,TTK,TTK
TXK,277,249,KEA3,0.1457142857142857,1,TK,TEC,TEC,TXK
TYK2,132.66666666666666,133,KEA3,0.5485714285714286,3,TK,JAKA,JAKA,TYK2
TYRO3,152.5,152,KEA3,0.47714285714285715,2,TK,AXL,AXL,TYRO3
UHMK1,102,97,KEA3,0.6628571428571428,3,OTHER,KIS,KIS,UHMK1
ULK1,197.5,199,KEA3,0.31142857142857144,2,OTHER,ULK,ULK,ULK1
VRK1,178,179,KEA3,0.38,2,CK1,VRK,VRK,VRK1
VRK3,249,235,KEA3,0.18571428571428572,1,CK1,VRK,VRK,VRK3
WEE1,81.5,67,KEA3,0.7714285714285715,4,OTHER,WEE,WEE,WEE1
WNK1,111.66666666666667,111,KEA3,0.62,3,OTHER,WNK,WNK,WNK1
YES1,94.33333333333333,84,KEA3,0.7142857142857143,3,TK,SRC,SRCA,YES1
ZAP70,81.33333333333333,66,KEA3,0.7742857142857142,4,TK,SYK,SYK,ZAP70
PRKX,3.364516253185088,2,UKA,0.9495798319327731,4,AGC,PKA,PKA,PRKX
CAMK4,2.5516028965422324,5,UKA,0.9243697478991597,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,2.5516028965422324,5,UKA,0.9243697478991597,4,OTHER,CAMKK,META,CAMKK1
PLK3,1.8873949984654257,12,UKA,0.865546218487395,4,OTHER,PLK,PLK2,PLK3
PIM1,1.6154673845057514,18,UKA,0.8151260504201681,4,CAMK,PIM,PIM,PIM1
PRKY,1.548397756667021,22,UKA,0.7815126050420168,4,AGC,PKA,PKA,PRKY
CDK10,1.4752145506787775,26,UKA,0.7478991596638656,3,CMGC,CDK,CDK10,CDK10
PIM2,1.3653212478213177,30,UKA,0.7142857142857143,3,CAMK,PIM,PIM,PIM2
SGK2,1.138919834601226,37,UKA,0.6554621848739496,3,AGC,SGK,SGK,SGK2
SGK2,1.138919834601226,37,UKA,0.6554621848739496,3,AGC,SGK,SGK,SGK3
MAPKAPK2,1.1348723264430438,39,UKA,0.6386554621848739,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
DYRK1A,1.1078650382280082,41,UKA,0.6218487394957983,3,CMGC,DYRK,DYRK1,DYRK1A
CDK9,1.0257647225569737,47,UKA,0.5714285714285714,3,CMGC,CDK,CDK9,CDK9
CDK2,1.0119764380713403,49,UKA,0.5546218487394958,3,CMGC,CDK,CDC2,CDK2
MAPKAPK3,0.926941839011164,51,UKA,0.5378151260504201,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
CDK5,0.7662527782966624,55,UKA,0.4957983193277311,2,CMGC,CDK,CDK5,CDK5
CDK6,0.6950702297705106,58,UKA,0.47058823529411764,2,CMGC,CDK,CDK4,CDK6
CDKL2,0.6574168919269725,60,UKA,0.453781512605042,2,CMGC,CDKL,CDKL,CDKL2
ROCK2,0.6312441352909213,63,UKA,0.42857142857142855,2,AGC,DMPK,ROCK,ROCK2
CDK4,0.6253542842208929,64,UKA,0.42016806722689076,2,CMGC,CDK,CDK4,CDK4
ATR,0.5934189467146755,66,UKA,0.40336134453781514,2,ATYPICAL,PIKK,ATR,ATR
CDKL5,0.5657735568611024,68,UKA,0.3865546218487395,2,CMGC,CDKL,CDKL,CDKL5
MAPK14,0.5267174519123305,74,UKA,0.33613445378151263,2,CMGC,MAPK,P38,MAPK14
SGK1,0.5122396285437076,76,UKA,0.31932773109243695,2,AGC,SGK,SGK,SGK1
CDK3,0.37386502136461136,87,UKA,0.226890756302521,1,CMGC,CDK,CDC2,CDK3
CDKL1,0.30977910385297425,94,UKA,0.16806722689075632,1,CMGC,CDKL,CDKL,CDKL1
CDK7,0.2591006962577158,96,UKA,0.15126050420168066,1,CMGC,CDK,CDK7,CDK7
TBK1,0.2508885286283876,98,UKA,0.13445378151260504,1,OTHER,IKK,IKK,TBK1
ARAF,0.21438547505317596,100,UKA,0.10084033613445378,1,TKL,RAF,RAF,ARAF
BRAF,0.21438547505317596,100,UKA,0.10084033613445378,1,TKL,RAF,RAF,BRAF
PIM3,0.21438547505317596,100,UKA,0.10084033613445378,1,CAMK,PIM,PIM,PIM3
DAPK2,0.1571761621223221,103,UKA,0.07563025210084033,1,CAMK,DAPK,DAPK,DAPK2
RAF1,0.14279057110732882,105,UKA,0.058823529411764705,1,TKL,RAF,RAF,RAF1
NUAK1,0.09301624563160582,107,UKA,0.04201680672268908,1,CAMK,CAMKL,NUAK,NUAK1
DAPK3,0.06348625752110672,109,UKA,0.025210084033613446,1,CAMK,DAPK,DAPK,DAPK3
ROCK1,0.06092025607162996,110,UKA,0.01680672268907563,1,AGC,DMPK,ROCK,ROCK1
PAK1,0.04287180232318691,112,UKA,0,1,STE,STE20,PAKA,PAK1
PKCA,-2.1975,10,KRSA,0.8759124087591241,4,AGC,PKC,ALPHA,PRKCA
PKCA,-2.1975,10,KRSA,0.8759124087591241,4,AGC,PKC,ALPHA,PRKCB
PKCA,-2.1975,10,KRSA,0.8759124087591241,4,AGC,PKC,ALPHA,PRKCG
PEK,-2.7216666666666667,4,KRSA,0.9509906152241918,4,OTHER,PEK,HRI,EIF2AK1
PEK,-2.7216666666666667,4,KRSA,0.9509906152241918,4,OTHER,PEK,PKR,EIF2AK2
PEK,-2.7216666666666667,4,KRSA,0.9509906152241918,4,OTHER,PEK,PEK,EIF2AK3
PEK,-2.7216666666666667,4,KRSA,0.9509906152241918,4,OTHER,PEK,GCN2,EIF2AK4
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDC2,CDK1
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK10,CDK10
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CRK7,CDK12
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CRK7,CDK13
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK8,CDK19
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDC2,CDK2
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CCRK,CDK20
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDC2,CDK3
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK4,CDK4
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK5,CDK5
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK4,CDK6
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK7,CDK7
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK8,CDK8
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK9,CDK9
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,NA,NA,NA,CDK11A
CDK,-3.138333333333333,2,KRSA,0.9760166840458812,4,NA,NA,NA,CDK11B
PLK,-2.5675,7,KRSA,0.913451511991658,4,NA,NA,NA,PLK5
PLK,-2.5675,7,KRSA,0.913451511991658,4,OTHER,PLK,PLK1,PLK1
PLK,-2.5675,7,KRSA,0.913451511991658,4,OTHER,PLK,PLK2,PLK2
PLK,-2.5675,7,KRSA,0.913451511991658,4,OTHER,PLK,PLK2,PLK3
PLK,-2.5675,7,KRSA,0.913451511991658,4,OTHER,PLK,SAK,PLK4
PHK,-1.5766666666666669,18,KRSA,0.7758081334723671,4,CAMK,PHK,PHK,PHKG1
PHK,-1.5766666666666669,18,KRSA,0.7758081334723671,4,CAMK,PHK,PHK,PHKG2
IKK,-1.0683333333333334,27,KRSA,0.6506777893639207,3,OTHER,IKK,IKK,CHUK
IKK,-1.0683333333333334,27,KRSA,0.6506777893639207,3,OTHER,IKK,IKK,IKBKB
IKK,-1.0683333333333334,27,KRSA,0.6506777893639207,3,OTHER,IKK,IKK,IKBKE
IKK,-1.0683333333333334,27,KRSA,0.6506777893639207,3,OTHER,IKK,IKK,TBK1
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-3.274166666666667,1,KRSA,0.9885297184567258,4,CMGC,DYRK,PRP4,PRPF4B
NMO,-2.305833333333333,9,KRSA,0.8884254431699687,4,CMGC,MAPK,NMO,NLK
STE7,-2.1391666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK1,MAP2K1
STE7,-2.1391666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK1,MAP2K2
STE7,-2.1391666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK3,MAP2K3
STE7,-2.1391666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK4,MAP2K4
STE7,-2.1391666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK5,MAP2K5
STE7,-2.1391666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK3,MAP2K6
STE7,-2.1391666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK7,MAP2K7
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,CK1,CK1-A,CSNK1A1
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,CK1,CK1-A,CSNK1A1L
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,CK1,CK1-D,CSNK1D
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,CK1,CK1-D,CSNK1E
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,CK1,CK1-G,CSNK1G1
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,CK1,CK1-G,CSNK1G2
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,CK1,CK1-G,CSNK1G3
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,TTBK,TTBK,TTBK1
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,TTBK,TTBK,TTBK2
CK1,-1.7716666666666667,15,KRSA,0.8133472367049009,4,CK1,VRK,VRK,VRK3
PDK1,-2.6075,6,KRSA,0.9259645464025026,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-2.6075,6,KRSA,0.9259645464025026,4,AGC,PDK1,PDK1,PDPK1
JNK,-2.7825,3,KRSA,0.9635036496350365,4,CMGC,MAPK,JNK,MAPK10
JNK,-2.7825,3,KRSA,0.9635036496350365,4,CMGC,MAPK,JNK,MAPK8
JNK,-2.7825,3,KRSA,0.9635036496350365,4,CMGC,MAPK,JNK,MAPK9
FRAY,-1.8016666666666667,14,KRSA,0.8258602711157456,4,STE,STE20,FRAY,OXSR1
FRAY,-1.8016666666666667,14,KRSA,0.8258602711157456,4,STE,STE20,FRAY,STK39
PKCD,-0.1708333333333333,72,KRSA,0.07507820646506778,1,AGC,PKC,DELTA,PRKCD
PKCD,-0.1708333333333333,72,KRSA,0.07507820646506778,1,AGC,PKC,DELTA,PRKCQ
DMPK,-0.27166666666666667,66,KRSA,0.15015641293013557,1,AGC,DMPK,GEK,CDC42BPA
DMPK,-0.27166666666666667,66,KRSA,0.15015641293013557,1,AGC,DMPK,GEK,CDC42BPB
DMPK,-0.27166666666666667,66,KRSA,0.15015641293013557,1,AGC,DMPK,GEK,CDC42BPG
DMPK,-0.27166666666666667,66,KRSA,0.15015641293013557,1,AGC,DMPK,CRIK,CIT
DMPK,-0.27166666666666667,66,KRSA,0.15015641293013557,1,AGC,DMPK,GEK,DMPK
DMPK,-0.27166666666666667,66,KRSA,0.15015641293013557,1,AGC,DMPK,ROCK,ROCK1
DMPK,-0.27166666666666667,66,KRSA,0.15015641293013557,1,AGC,DMPK,ROCK,ROCK2
PDHK,-0.5183333333333333,50,KRSA,0.35036496350364965,2,ATYPICAL,PDHK,BCKDK,BCKDK
PDHK,-0.5183333333333333,50,KRSA,0.35036496350364965,2,ATYPICAL,PDHK,PDHK,PDK2
PDHK,-0.5183333333333333,50,KRSA,0.35036496350364965,2,ATYPICAL,PDHK,PDHK,PDK3
PDHK,-0.5183333333333333,50,KRSA,0.35036496350364965,2,ATYPICAL,PDHK,PDHK,PDK4
ATM,-1.0625,28,KRSA,0.6381647549530761,3,ATYPICAL,PIKK,ATM,ATM
QIK,-1.7241666666666666,16,KRSA,0.8008342022940563,4,CAMK,CAMKL,QIK,SIK1
QIK,-1.7241666666666666,16,KRSA,0.8008342022940563,4,CAMK,CAMKL,QIK,SIK2
ERK,-2.7108333333333334,5,KRSA,0.9384775808133472,4,CMGC,MAPK,ERK1,MAPK1
ERK,-2.7108333333333334,5,KRSA,0.9384775808133472,4,CMGC,MAPK,ERK7,MAPK15
ERK,-2.7108333333333334,5,KRSA,0.9384775808133472,4,CMGC,MAPK,ERK1,MAPK3
ERK,-2.7108333333333334,5,KRSA,0.9384775808133472,4,CMGC,MAPK,ERK3,MAPK4
ERK,-2.7108333333333334,5,KRSA,0.9384775808133472,4,CMGC,MAPK,ERK3,MAPK6
ERK,-2.7108333333333334,5,KRSA,0.9384775808133472,4,CMGC,MAPK,ERK5,MAPK7
PKD,0.3433333333333334,60,KRSA,0.22523461939520334,1,CAMK,PKD,PKD,PRKD1
PKD,0.3433333333333334,60,KRSA,0.22523461939520334,1,CAMK,PKD,PKD,PRKD2
PKD,0.3433333333333334,60,KRSA,0.22523461939520334,1,CAMK,PKD,PKD,PRKD3
CAMK2,-0.9916666666666668,30,KRSA,0.6131386861313869,3,CAMK,CAMK2,CAMK2,CAMK2A
CAMK2,-0.9916666666666668,30,KRSA,0.6131386861313869,3,CAMK,CAMK2,CAMK2,CAMK2B
CAMK2,-0.9916666666666668,30,KRSA,0.6131386861313869,3,CAMK,CAMK2,CAMK2,CAMK2D
CAMK2,-0.9916666666666668,30,KRSA,0.6131386861313869,3,CAMK,CAMK2,CAMK2,CAMK2G
RAD53,0.24833333333333332,71,KRSA,0.08759124087591241,1,CAMK,RAD53,RAD53,CHEK2
P38,-2.0091666666666668,13,KRSA,0.8383733055265902,4,CMGC,MAPK,P38,MAPK11
P38,-2.0091666666666668,13,KRSA,0.8383733055265902,4,CMGC,MAPK,P38,MAPK12
P38,-2.0091666666666668,13,KRSA,0.8383733055265902,4,CMGC,MAPK,P38,MAPK13
P38,-2.0091666666666668,13,KRSA,0.8383733055265902,4,CMGC,MAPK,P38,MAPK14
MTOR,-1.3483333333333334,20,KRSA,0.7507820646506778,4,ATYPICAL,PIKK,FRAP,MTOR
COT,-0.2841666666666666,65,KRSA,0.16266944734098018,1,STE,STE-UNIQUE,STE-UNIQUE,MAP3K8
TTK,-1.11,25,KRSA,0.6882168925964547,3,OTHER,TTK,TTK,TTK
AMPK,-0.16249999999999992,74,KRSA,0.05005213764337852,1,CAMK,CAMKL,AMPK,PRKAA1
