Kinase,Peptide,LFC
IKK,ESR1_160_172,0.17695707888924872
PEK,ESR1_160_172,0.17695707888924872
PHK,ESR1_160_172,0.17695707888924872
PIM,ESR1_160_172,0.17695707888924872
PKCA,ESR1_160_172,0.17695707888924872
RSK,ESR1_160_172,0.17695707888924872
STE11,ESR1_160_172,0.17695707888924872
STE7,ESR1_160_172,0.17695707888924872
VRK2,ESR1_160_172,0.17695707888924872
BARK1,FIBA_569_581,-0.13083756982136813
CDK,FIBA_569_581,-0.13083756982136813
CK1,FIBA_569_581,-0.13083756982136813
DAPK,FIBA_569_581,-0.13083756982136813
DMPK,FIBA_569_581,-0.13083756982136813
ERK,FIBA_569_581,-0.13083756982136813
GSK,FIBA_569_581,-0.13083756982136813
HAL,FIBA_569_581,-0.13083756982136813
IKK,FIBA_569_581,-0.13083756982136813
JNK,FIBA_569_581,-0.13083756982136813
MLCK,FIBA_569_581,-0.13083756982136813
MST,FIBA_569_581,-0.13083756982136813
PDHK,FIBA_569_581,-0.13083756982136813
PEK,FIBA_569_581,-0.13083756982136813
PHK,FIBA_569_581,-0.13083756982136813
PIM,FIBA_569_581,-0.13083756982136813
PKA,FIBA_569_581,-0.13083756982136813
PKCA,FIBA_569_581,-0.13083756982136813
PKG,FIBA_569_581,-0.13083756982136813
PLK,FIBA_569_581,-0.13083756982136813
QIK,FIBA_569_581,-0.13083756982136813
RAF,FIBA_569_581,-0.13083756982136813
RIPK,FIBA_569_581,-0.13083756982136813
RSK,FIBA_569_581,-0.13083756982136813
SGK,FIBA_569_581,-0.13083756982136813
STE7,FIBA_569_581,-0.13083756982136813
VRK2,FIBA_569_581,-0.13083756982136813
AKT,FOXO3_25_37,-0.17899757536641658
BARK1,FOXO3_25_37,-0.17899757536641658
CDK,FOXO3_25_37,-0.17899757536641658
ERK,FOXO3_25_37,-0.17899757536641658
MAPKAPK,FOXO3_25_37,-0.17899757536641658
P38,FOXO3_25_37,-0.17899757536641658
PHK,FOXO3_25_37,-0.17899757536641658
PIM,FOXO3_25_37,-0.17899757536641658
PKCA,FOXO3_25_37,-0.17899757536641658
QIK,FOXO3_25_37,-0.17899757536641658
RAF,FOXO3_25_37,-0.17899757536641658
RSK,FOXO3_25_37,-0.17899757536641658
SGK,FOXO3_25_37,-0.17899757536641658
VRK2,FOXO3_25_37,-0.17899757536641658
AKT,FRAP_2443_2455,0.02812007410934867
AMPK,FRAP_2443_2455,0.02812007410934867
BARK1,FRAP_2443_2455,0.02812007410934867
CK1,FRAP_2443_2455,0.02812007410934867
DAPK,FRAP_2443_2455,0.02812007410934867
DMPK,FRAP_2443_2455,0.02812007410934867
MAPKAPK,FRAP_2443_2455,0.02812007410934867
MELK,FRAP_2443_2455,0.02812007410934867
MLK,FRAP_2443_2455,0.02812007410934867
MSN,FRAP_2443_2455,0.02812007410934867
MTOR,FRAP_2443_2455,0.02812007410934867
NEK,FRAP_2443_2455,0.02812007410934867
PDHK,FRAP_2443_2455,0.02812007410934867
PDK1,FRAP_2443_2455,0.02812007410934867
PEK,FRAP_2443_2455,0.02812007410934867
PHK,FRAP_2443_2455,0.02812007410934867
PIM,FRAP_2443_2455,0.02812007410934867
PKA,FRAP_2443_2455,0.02812007410934867
PKCA,FRAP_2443_2455,0.02812007410934867
QIK,FRAP_2443_2455,0.02812007410934867
RSK,FRAP_2443_2455,0.02812007410934867
SGK,FRAP_2443_2455,0.02812007410934867
TAO,FRAP_2443_2455,0.02812007410934867
VRK2,FRAP_2443_2455,0.02812007410934867
AKT,GPR6_349_361,0.01161101820034606
BARK1,GPR6_349_361,0.01161101820034606
CDK,GPR6_349_361,0.01161101820034606
CK1,GPR6_349_361,0.01161101820034606
DMPK,GPR6_349_361,0.01161101820034606
DYRK,GPR6_349_361,0.01161101820034606
ERK,GPR6_349_361,0.01161101820034606
IKK,GPR6_349_361,0.01161101820034606
JNK,GPR6_349_361,0.01161101820034606
MAPKAPK,GPR6_349_361,0.01161101820034606
MELK,GPR6_349_361,0.01161101820034606
P38,GPR6_349_361,0.01161101820034606
PDK1,GPR6_349_361,0.01161101820034606
PEK,GPR6_349_361,0.01161101820034606
PHK,GPR6_349_361,0.01161101820034606
PKCA,GPR6_349_361,0.01161101820034606
QIK,GPR6_349_361,0.01161101820034606
RAF,GPR6_349_361,0.01161101820034606
RSK,GPR6_349_361,0.01161101820034606
SGK,GPR6_349_361,0.01161101820034606
VRK2,GPR6_349_361,0.01161101820034606
AMPK,GPSM2_394_406,0.3662770898088012
BARK1,GPSM2_394_406,0.3662770898088012
CAMK1,GPSM2_394_406,0.3662770898088012
CHK1,GPSM2_394_406,0.3662770898088012
DMPK,GPSM2_394_406,0.3662770898088012
IKK,GPSM2_394_406,0.3662770898088012
MAPKAPK,GPSM2_394_406,0.3662770898088012
MARK,GPSM2_394_406,0.3662770898088012
PHK,GPSM2_394_406,0.3662770898088012
PKCA,GPSM2_394_406,0.3662770898088012
PKD,GPSM2_394_406,0.3662770898088012
VRK2,GPSM2_394_406,0.3662770898088012
BARK1,GSUB_61_73,-0.1243710760552649
CDK,GSUB_61_73,-0.1243710760552649
DAPK,GSUB_61_73,-0.1243710760552649
DMPK,GSUB_61_73,-0.1243710760552649
DYRK,GSUB_61_73,-0.1243710760552649
ERK,GSUB_61_73,-0.1243710760552649
PDK1,GSUB_61_73,-0.1243710760552649
PHK,GSUB_61_73,-0.1243710760552649
PKA,GSUB_61_73,-0.1243710760552649
PKG,GSUB_61_73,-0.1243710760552649
PLK,GSUB_61_73,-0.1243710760552649
VRK2,GSUB_61_73,-0.1243710760552649
AKT,GYS2_1_13,-0.19815611722329804
BARK1,GYS2_1_13,-0.19815611722329804
CDK,GYS2_1_13,-0.19815611722329804
DMPK,GYS2_1_13,-0.19815611722329804
IKK,GYS2_1_13,-0.19815611722329804
MAPKAPK,GYS2_1_13,-0.19815611722329804
MTOR,GYS2_1_13,-0.19815611722329804
PEK,GYS2_1_13,-0.19815611722329804
PHK,GYS2_1_13,-0.19815611722329804
PKA,GYS2_1_13,-0.19815611722329804
PKCA,GYS2_1_13,-0.19815611722329804
QIK,GYS2_1_13,-0.19815611722329804
RSK,GYS2_1_13,-0.19815611722329804
SGK,GYS2_1_13,-0.19815611722329804
VRK2,GYS2_1_13,-0.19815611722329804
AKT,H2B1B_ 27_40,-0.04057686946366819
AMPK,H2B1B_ 27_40,-0.04057686946366819
BARK1,H2B1B_ 27_40,-0.04057686946366819
CAMK1,H2B1B_ 27_40,-0.04057686946366819
CDK,H2B1B_ 27_40,-0.04057686946366819
COT,H2B1B_ 27_40,-0.04057686946366819
DAPK,H2B1B_ 27_40,-0.04057686946366819
DMPK,H2B1B_ 27_40,-0.04057686946366819
IKK,H2B1B_ 27_40,-0.04057686946366819
MLK,H2B1B_ 27_40,-0.04057686946366819
MST,H2B1B_ 27_40,-0.04057686946366819
PAKA,H2B1B_ 27_40,-0.04057686946366819
PAKB,H2B1B_ 27_40,-0.04057686946366819
PDHK,H2B1B_ 27_40,-0.04057686946366819
PEK,H2B1B_ 27_40,-0.04057686946366819
PHK,H2B1B_ 27_40,-0.04057686946366819
PIM,H2B1B_ 27_40,-0.04057686946366819
PKA,H2B1B_ 27_40,-0.04057686946366819
PKCA,H2B1B_ 27_40,-0.04057686946366819
PKCH,H2B1B_ 27_40,-0.04057686946366819
PKD,H2B1B_ 27_40,-0.04057686946366819
PKG,H2B1B_ 27_40,-0.04057686946366819
PLK,H2B1B_ 27_40,-0.04057686946366819
QIK,H2B1B_ 27_40,-0.04057686946366819
RAD53,H2B1B_ 27_40,-0.04057686946366819
RSK,H2B1B_ 27_40,-0.04057686946366819
SGK,H2B1B_ 27_40,-0.04057686946366819
VRK2,H2B1B_ 27_40,-0.04057686946366819
AMPK,H32_3_18,-0.01026681376925136
ATR,H32_3_18,-0.01026681376925136
AUR,H32_3_18,-0.01026681376925136
BARK1,H32_3_18,-0.01026681376925136
DAPK,H32_3_18,-0.01026681376925136
DMPK,H32_3_18,-0.01026681376925136
DYRK,H32_3_18,-0.01026681376925136
MLK,H32_3_18,-0.01026681376925136
MST,H32_3_18,-0.01026681376925136
MTOR,H32_3_18,-0.01026681376925136
PHK,H32_3_18,-0.01026681376925136
PIM,H32_3_18,-0.01026681376925136
PKCA,H32_3_18,-0.01026681376925136
PKCD,H32_3_18,-0.01026681376925136
PRKDC,H32_3_18,-0.01026681376925136
QIK,H32_3_18,-0.01026681376925136
RAD53,H32_3_18,-0.01026681376925136
RSK,H32_3_18,-0.01026681376925136
STE7,H32_3_18,-0.01026681376925136
VRK1,H32_3_18,-0.01026681376925136
VRK2,H32_3_18,-0.01026681376925136
BARK1,IF4E_203_215,-0.1928563709568388
CDK,IF4E_203_215,-0.1928563709568388
DMPK,IF4E_203_215,-0.1928563709568388
ERK,IF4E_203_215,-0.1928563709568388
GRK,IF4E_203_215,-0.1928563709568388
IKK,IF4E_203_215,-0.1928563709568388
LKB,IF4E_203_215,-0.1928563709568388
MAPKAPK,IF4E_203_215,-0.1928563709568388
MLK,IF4E_203_215,-0.1928563709568388
P38,IF4E_203_215,-0.1928563709568388
PEK,IF4E_203_215,-0.1928563709568388
PKCA,IF4E_203_215,-0.1928563709568388
QIK,IF4E_203_215,-0.1928563709568388
RIPK,IF4E_203_215,-0.1928563709568388
STKR,IF4E_203_215,-0.1928563709568388
VRK1,IF4E_203_215,-0.1928563709568388
VRK2,IF4E_203_215,-0.1928563709568388
BARK1,KAP2_92_104,0.3635282883363032
CDK,KAP2_92_104,0.3635282883363032
CK2,KAP2_92_104,0.3635282883363032
DMPK,KAP2_92_104,0.3635282883363032
ERK,KAP2_92_104,0.3635282883363032
GSK,KAP2_92_104,0.3635282883363032
MAPKAPK,KAP2_92_104,0.3635282883363032
PDHK,KAP2_92_104,0.3635282883363032
PEK,KAP2_92_104,0.3635282883363032
PHK,KAP2_92_104,0.3635282883363032
PIM,KAP2_92_104,0.3635282883363032
PKA,KAP2_92_104,0.3635282883363032
PKCA,KAP2_92_104,0.3635282883363032
PKD,KAP2_92_104,0.3635282883363032
PKG,KAP2_92_104,0.3635282883363032
QIK,KAP2_92_104,0.3635282883363032
RIPK,KAP2_92_104,0.3635282883363032
RSK,KAP2_92_104,0.3635282883363032
VRK2,KAP2_92_104,0.3635282883363032
AKT,KAP3_107_119,0.4373902244222461
AUR,KAP3_107_119,0.4373902244222461
BARK1,KAP3_107_119,0.4373902244222461
DMPK,KAP3_107_119,0.4373902244222461
MAPKAPK,KAP3_107_119,0.4373902244222461
PDHK,KAP3_107_119,0.4373902244222461
PHK,KAP3_107_119,0.4373902244222461
PKA,KAP3_107_119,0.4373902244222461
PKCA,KAP3_107_119,0.4373902244222461
RIPK,KAP3_107_119,0.4373902244222461
VRK2,KAP3_107_119,0.4373902244222461
BARK1,KAPCG_192_206,0.020216068004746
CAMK2,KAPCG_192_206,0.020216068004746
CDK,KAPCG_192_206,0.020216068004746
DMPK,KAPCG_192_206,0.020216068004746
DYRK,KAPCG_192_206,0.020216068004746
ERK,KAPCG_192_206,0.020216068004746
GSK,KAPCG_192_206,0.020216068004746
IKK,KAPCG_192_206,0.020216068004746
IRAK,KAPCG_192_206,0.020216068004746
LKB,KAPCG_192_206,0.020216068004746
MELK,KAPCG_192_206,0.020216068004746
MST,KAPCG_192_206,0.020216068004746
MTOR,KAPCG_192_206,0.020216068004746
PDHK,KAPCG_192_206,0.020216068004746
PDK1,KAPCG_192_206,0.020216068004746
PHK,KAPCG_192_206,0.020216068004746
PIM,KAPCG_192_206,0.020216068004746
PKCH,KAPCG_192_206,0.020216068004746
VRK2,KAPCG_192_206,0.020216068004746
BARK1,KCC2G_278_289,0.02400131196717906
CAMK2,KCC2G_278_289,0.02400131196717906
CDK,KCC2G_278_289,0.02400131196717906
CK1,KCC2G_278_289,0.02400131196717906
MAPKAPK,KCC2G_278_289,0.02400131196717906
MELK,KCC2G_278_289,0.02400131196717906
MLCK,KCC2G_278_289,0.02400131196717906
PEK,KCC2G_278_289,0.02400131196717906
PHK,KCC2G_278_289,0.02400131196717906
PIM,KCC2G_278_289,0.02400131196717906
PKCA,KCC2G_278_289,0.02400131196717906
PKCI,KCC2G_278_289,0.02400131196717906
PLK,KCC2G_278_289,0.02400131196717906
QIK,KCC2G_278_289,0.02400131196717906
RSK,KCC2G_278_289,0.02400131196717906
SGK,KCC2G_278_289,0.02400131196717906
VRK2,KCC2G_278_289,0.02400131196717906
AKT,KCNA1_438_450,0.49038575483436464
AMPK,KCNA1_438_450,0.49038575483436464
BARK1,KCNA1_438_450,0.49038575483436464
CAMK1,KCNA1_438_450,0.49038575483436464
CDK,KCNA1_438_450,0.49038575483436464
CK1,KCNA1_438_450,0.49038575483436464
DAPK,KCNA1_438_450,0.49038575483436464
DMPK,KCNA1_438_450,0.49038575483436464
ERK,KCNA1_438_450,0.49038575483436464
GRK,KCNA1_438_450,0.49038575483436464
IKK,KCNA1_438_450,0.49038575483436464
JNK,KCNA1_438_450,0.49038575483436464
MAPKAPK,KCNA1_438_450,0.49038575483436464
MELK,KCNA1_438_450,0.49038575483436464
NEK,KCNA1_438_450,0.49038575483436464
P38,KCNA1_438_450,0.49038575483436464
PDHK,KCNA1_438_450,0.49038575483436464
PEK,KCNA1_438_450,0.49038575483436464
PHK,KCNA1_438_450,0.49038575483436464
PKA,KCNA1_438_450,0.49038575483436464
PKCA,KCNA1_438_450,0.49038575483436464
PKD,KCNA1_438_450,0.49038575483436464
PLK,KCNA1_438_450,0.49038575483436464
QIK,KCNA1_438_450,0.49038575483436464
RAD53,KCNA1_438_450,0.49038575483436464
RIPK,KCNA1_438_450,0.49038575483436464
RSK,KCNA1_438_450,0.49038575483436464
SGK,KCNA1_438_450,0.49038575483436464
STE7,KCNA1_438_450,0.49038575483436464
STKR,KCNA1_438_450,0.49038575483436464
VRK2,KCNA1_438_450,0.49038575483436464
AKT,KCNA2_442_454,0.152395729585287
AMPK,KCNA2_442_454,0.152395729585287
BARK1,KCNA2_442_454,0.152395729585287
CAMK1,KCNA2_442_454,0.152395729585287
CAMK2,KCNA2_442_454,0.152395729585287
CDK,KCNA2_442_454,0.152395729585287
CHK1,KCNA2_442_454,0.152395729585287
CK1,KCNA2_442_454,0.152395729585287
DMPK,KCNA2_442_454,0.152395729585287
IKK,KCNA2_442_454,0.152395729585287
JNK,KCNA2_442_454,0.152395729585287
MAPKAPK,KCNA2_442_454,0.152395729585287
NEK,KCNA2_442_454,0.152395729585287
P38,KCNA2_442_454,0.152395729585287
PDHK,KCNA2_442_454,0.152395729585287
PEK,KCNA2_442_454,0.152395729585287
PHK,KCNA2_442_454,0.152395729585287
PIM,KCNA2_442_454,0.152395729585287
PKCA,KCNA2_442_454,0.152395729585287
PKD,KCNA2_442_454,0.152395729585287
QIK,KCNA2_442_454,0.152395729585287
RAD53,KCNA2_442_454,0.152395729585287
RIPK,KCNA2_442_454,0.152395729585287
RSK,KCNA2_442_454,0.152395729585287
SGK,KCNA2_442_454,0.152395729585287
STKR,KCNA2_442_454,0.152395729585287
VRK2,KCNA2_442_454,0.152395729585287
AKT,KCNA3_461_473,0.025332636467397
AMPK,KCNA3_461_473,0.025332636467397
BARK1,KCNA3_461_473,0.025332636467397
CAMK1,KCNA3_461_473,0.025332636467397
CDK,KCNA3_461_473,0.025332636467397
CHK1,KCNA3_461_473,0.025332636467397
CK1,KCNA3_461_473,0.025332636467397
DMPK,KCNA3_461_473,0.025332636467397
IKK,KCNA3_461_473,0.025332636467397
JNK,KCNA3_461_473,0.025332636467397
KHS,KCNA3_461_473,0.025332636467397
MAPKAPK,KCNA3_461_473,0.025332636467397
MARK,KCNA3_461_473,0.025332636467397
MST,KCNA3_461_473,0.025332636467397
P38,KCNA3_461_473,0.025332636467397
PAKA,KCNA3_461_473,0.025332636467397
PDHK,KCNA3_461_473,0.025332636467397
PDK1,KCNA3_461_473,0.025332636467397
PEK,KCNA3_461_473,0.025332636467397
PHK,KCNA3_461_473,0.025332636467397
PKA,KCNA3_461_473,0.025332636467397
PKCA,KCNA3_461_473,0.025332636467397
PKD,KCNA3_461_473,0.025332636467397
PKG,KCNA3_461_473,0.025332636467397
PLK,KCNA3_461_473,0.025332636467397
QIK,KCNA3_461_473,0.025332636467397
RAD53,KCNA3_461_473,0.025332636467397
RSK,KCNA3_461_473,0.025332636467397
STE7,KCNA3_461_473,0.025332636467397
VRK2,KCNA3_461_473,0.025332636467397
AMPK,KCNB1_489_501,-0.07685544108315263
BARK1,KCNB1_489_501,-0.07685544108315263
CAMK1,KCNB1_489_501,-0.07685544108315263
CAMK2,KCNB1_489_501,-0.07685544108315263
CDK,KCNB1_489_501,-0.07685544108315263
CHK1,KCNB1_489_501,-0.07685544108315263
CK1,KCNB1_489_501,-0.07685544108315263
CK2,KCNB1_489_501,-0.07685544108315263
DAPK,KCNB1_489_501,-0.07685544108315263
DMPK,KCNB1_489_501,-0.07685544108315263
GRK,KCNB1_489_501,-0.07685544108315263
IKK,KCNB1_489_501,-0.07685544108315263
MAPKAPK,KCNB1_489_501,-0.07685544108315263
MELK,KCNB1_489_501,-0.07685544108315263
MLCK,KCNB1_489_501,-0.07685544108315263
MLK,KCNB1_489_501,-0.07685544108315263
MST,KCNB1_489_501,-0.07685544108315263
NAK,KCNB1_489_501,-0.07685544108315263
NEK,KCNB1_489_501,-0.07685544108315263
PDHK,KCNB1_489_501,-0.07685544108315263
PEK,KCNB1_489_501,-0.07685544108315263
PHK,KCNB1_489_501,-0.07685544108315263
PIM,KCNB1_489_501,-0.07685544108315263
PKA,KCNB1_489_501,-0.07685544108315263
PKCA,KCNB1_489_501,-0.07685544108315263
PKCD,KCNB1_489_501,-0.07685544108315263
PKD,KCNB1_489_501,-0.07685544108315263
QIK,KCNB1_489_501,-0.07685544108315263
RIPK,KCNB1_489_501,-0.07685544108315263
RSK,KCNB1_489_501,-0.07685544108315263
SGK,KCNB1_489_501,-0.07685544108315263
STE7,KCNB1_489_501,-0.07685544108315263
STKR,KCNB1_489_501,-0.07685544108315263
VRK2,KCNB1_489_501,-0.07685544108315263
BARK1,KIF2C_105_118_S106G,0.07197889768856727
CAMK2,KIF2C_105_118_S106G,0.07197889768856727
CDK,KIF2C_105_118_S106G,0.07197889768856727
DMPK,KIF2C_105_118_S106G,0.07197889768856727
FRAY,KIF2C_105_118_S106G,0.07197889768856727
IKK,KIF2C_105_118_S106G,0.07197889768856727
MELK,KIF2C_105_118_S106G,0.07197889768856727
NEK,KIF2C_105_118_S106G,0.07197889768856727
PAKA,KIF2C_105_118_S106G,0.07197889768856727
PDHK,KIF2C_105_118_S106G,0.07197889768856727
PEK,KIF2C_105_118_S106G,0.07197889768856727
PHK,KIF2C_105_118_S106G,0.07197889768856727
PKCA,KIF2C_105_118_S106G,0.07197889768856727
PKD,KIF2C_105_118_S106G,0.07197889768856727
QIK,KIF2C_105_118_S106G,0.07197889768856727
RIPK,KIF2C_105_118_S106G,0.07197889768856727
RSK,KIF2C_105_118_S106G,0.07197889768856727
VRK2,KIF2C_105_118_S106G,0.07197889768856727
BARK1,KPB1_1011_1023,0.5461402582280656
CDK,KPB1_1011_1023,0.5461402582280656
CK1,KPB1_1011_1023,0.5461402582280656
DMPK,KPB1_1011_1023,0.5461402582280656
IKK,KPB1_1011_1023,0.5461402582280656
P38,KPB1_1011_1023,0.5461402582280656
PAKA,KPB1_1011_1023,0.5461402582280656
PDHK,KPB1_1011_1023,0.5461402582280656
PEK,KPB1_1011_1023,0.5461402582280656
PHK,KPB1_1011_1023,0.5461402582280656
PIM,KPB1_1011_1023,0.5461402582280656
PKA,KPB1_1011_1023,0.5461402582280656
PKCA,KPB1_1011_1023,0.5461402582280656
PKD,KPB1_1011_1023,0.5461402582280656
RIPK,KPB1_1011_1023,0.5461402582280656
RSK,KPB1_1011_1023,0.5461402582280656
SGK,KPB1_1011_1023,0.5461402582280656
VRK2,KPB1_1011_1023,0.5461402582280656
BARK1,KS6A1_374_386,-0.13494113661966653
COT,KS6A1_374_386,-0.13494113661966653
FRAY,KS6A1_374_386,-0.13494113661966653
MAPKAPK,KS6A1_374_386,-0.13494113661966653
MSN,KS6A1_374_386,-0.13494113661966653
MTOR,KS6A1_374_386,-0.13494113661966653
PDHK,KS6A1_374_386,-0.13494113661966653
PDK1,KS6A1_374_386,-0.13494113661966653
PEK,KS6A1_374_386,-0.13494113661966653
PHK,KS6A1_374_386,-0.13494113661966653
PIM,KS6A1_374_386,-0.13494113661966653
PKCA,KS6A1_374_386,-0.13494113661966653
RAD53,KS6A1_374_386,-0.13494113661966653
RSK,KS6A1_374_386,-0.13494113661966653
STE7,KS6A1_374_386,-0.13494113661966653
VRK2,KS6A1_374_386,-0.13494113661966653
AMPK,LIPS_944_956,0.373569590864222
ATR,LIPS_944_956,0.373569590864222
BARK1,LIPS_944_956,0.373569590864222
CDK,LIPS_944_956,0.373569590864222
DMPK,LIPS_944_956,0.373569590864222
ERK,LIPS_944_956,0.373569590864222
NDR,LIPS_944_956,0.373569590864222
PDHK,LIPS_944_956,0.373569590864222
PEK,LIPS_944_956,0.373569590864222
PIM,LIPS_944_956,0.373569590864222
PKA,LIPS_944_956,0.373569590864222
PKCA,LIPS_944_956,0.373569590864222
PKG,LIPS_944_956,0.373569590864222
PRKDC,LIPS_944_956,0.373569590864222
RAF,LIPS_944_956,0.373569590864222
RSK,LIPS_944_956,0.373569590864222
STE7,LIPS_944_956,0.373569590864222
VRK2,LIPS_944_956,0.373569590864222
BARK1,LMNB1_16_28,-0.211281963278722
CDK,LMNB1_16_28,-0.211281963278722
DMPK,LMNB1_16_28,-0.211281963278722
DYRK,LMNB1_16_28,-0.211281963278722
ERK,LMNB1_16_28,-0.211281963278722
GSK,LMNB1_16_28,-0.211281963278722
IKK,LMNB1_16_28,-0.211281963278722
IRAK,LMNB1_16_28,-0.211281963278722
JNK,LMNB1_16_28,-0.211281963278722
MLK,LMNB1_16_28,-0.211281963278722
NMO,LMNB1_16_28,-0.211281963278722
P38,LMNB1_16_28,-0.211281963278722
PDK1,LMNB1_16_28,-0.211281963278722
PEK,LMNB1_16_28,-0.211281963278722
PIM,LMNB1_16_28,-0.211281963278722
PKCA,LMNB1_16_28,-0.211281963278722
PKG,LMNB1_16_28,-0.211281963278722
RSK,LMNB1_16_28,-0.211281963278722
STE7,LMNB1_16_28,-0.211281963278722
VRK2,LMNB1_16_28,-0.211281963278722
BARK1,MARCS_152_164,-0.12744374007954562
CDK,MARCS_152_164,-0.12744374007954562
DAPK,MARCS_152_164,-0.12744374007954562
DMPK,MARCS_152_164,-0.12744374007954562
ERK,MARCS_152_164,-0.12744374007954562
JNK,MARCS_152_164,-0.12744374007954562
P38,MARCS_152_164,-0.12744374007954562
PAKA,MARCS_152_164,-0.12744374007954562
PDHK,MARCS_152_164,-0.12744374007954562
PDK1,MARCS_152_164,-0.12744374007954562
PEK,MARCS_152_164,-0.12744374007954562
PHK,MARCS_152_164,-0.12744374007954562
PKA,MARCS_152_164,-0.12744374007954562
PKCA,MARCS_152_164,-0.12744374007954562
PKCH,MARCS_152_164,-0.12744374007954562
PKCI,MARCS_152_164,-0.12744374007954562
PKD,MARCS_152_164,-0.12744374007954562
PKG,MARCS_152_164,-0.12744374007954562
PKN,MARCS_152_164,-0.12744374007954562
RAD53,MARCS_152_164,-0.12744374007954562
VRK2,MARCS_152_164,-0.12744374007954562
BARK1,MARCS_160_172,-0.22260511394244187
CDK,MARCS_160_172,-0.22260511394244187
DMPK,MARCS_160_172,-0.22260511394244187
ERK,MARCS_160_172,-0.22260511394244187
JNK,MARCS_160_172,-0.22260511394244187
MLK,MARCS_160_172,-0.22260511394244187
P38,MARCS_160_172,-0.22260511394244187
PDHK,MARCS_160_172,-0.22260511394244187
PDK1,MARCS_160_172,-0.22260511394244187
PEK,MARCS_160_172,-0.22260511394244187
PKCA,MARCS_160_172,-0.22260511394244187
RAD53,MARCS_160_172,-0.22260511394244187
RIPK,MARCS_160_172,-0.22260511394244187
VRK2,MARCS_160_172,-0.22260511394244187
BARK1,MBP_222_234,-0.23312465690664175
CDK,MBP_222_234,-0.23312465690664175
DYRK,MBP_222_234,-0.23312465690664175
ERK,MBP_222_234,-0.23312465690664175
GSK,MBP_222_234,-0.23312465690664175
JNK,MBP_222_234,-0.23312465690664175
MTOR,MBP_222_234,-0.23312465690664175
PDK1,MBP_222_234,-0.23312465690664175
PEK,MBP_222_234,-0.23312465690664175
VRK2,MBP_222_234,-0.23312465690664175
BARK1,MP2K1_287_299,-0.21530254360460108
CDK,MP2K1_287_299,-0.21530254360460108
DMPK,MP2K1_287_299,-0.21530254360460108
DYRK,MP2K1_287_299,-0.21530254360460108
ERK,MP2K1_287_299,-0.21530254360460108
JNK,MP2K1_287_299,-0.21530254360460108
MAPKAPK,MP2K1_287_299,-0.21530254360460108
P38,MP2K1_287_299,-0.21530254360460108
PAKA,MP2K1_287_299,-0.21530254360460108
PDHK,MP2K1_287_299,-0.21530254360460108
PDK1,MP2K1_287_299,-0.21530254360460108
PEK,MP2K1_287_299,-0.21530254360460108
PHK,MP2K1_287_299,-0.21530254360460108
PIM,MP2K1_287_299,-0.21530254360460108
PKCA,MP2K1_287_299,-0.21530254360460108
PKD,MP2K1_287_299,-0.21530254360460108
STE7,MP2K1_287_299,-0.21530254360460108
VRK2,MP2K1_287_299,-0.21530254360460108
ATR,MPIP1_172_184,-0.11611350724583028
BARK1,MPIP1_172_184,-0.11611350724583028
CHK1,MPIP1_172_184,-0.11611350724583028
DMPK,MPIP1_172_184,-0.11611350724583028
MAPKAPK,MPIP1_172_184,-0.11611350724583028
PHK,MPIP1_172_184,-0.11611350724583028
PIM,MPIP1_172_184,-0.11611350724583028
PKCA,MPIP1_172_184,-0.11611350724583028
PRKDC,MPIP1_172_184,-0.11611350724583028
QIK,MPIP1_172_184,-0.11611350724583028
RAD53,MPIP1_172_184,-0.11611350724583028
RAF,MPIP1_172_184,-0.11611350724583028
RSK,MPIP1_172_184,-0.11611350724583028
VRK2,MPIP1_172_184,-0.11611350724583028
BARK1,MPIP3_208_220,0.00404126378769698
BRSK,MPIP3_208_220,0.00404126378769698
CAMK1,MPIP3_208_220,0.00404126378769698
CDK,MPIP3_208_220,0.00404126378769698
CHK1,MPIP3_208_220,0.00404126378769698
DMPK,MPIP3_208_220,0.00404126378769698
DYRK,MPIP3_208_220,0.00404126378769698
ERK,MPIP3_208_220,0.00404126378769698
IKK,MPIP3_208_220,0.00404126378769698
JNK,MPIP3_208_220,0.00404126378769698
MAPKAPK,MPIP3_208_220,0.00404126378769698
MARK,MPIP3_208_220,0.00404126378769698
MELK,MPIP3_208_220,0.00404126378769698
P38,MPIP3_208_220,0.00404126378769698
PDK1,MPIP3_208_220,0.00404126378769698
PEK,MPIP3_208_220,0.00404126378769698
PHK,MPIP3_208_220,0.00404126378769698
PKCA,MPIP3_208_220,0.00404126378769698
QIK,MPIP3_208_220,0.00404126378769698
RAD53,MPIP3_208_220,0.00404126378769698
RIPK,MPIP3_208_220,0.00404126378769698
VRK2,MPIP3_208_220,0.00404126378769698
AUR,MYPC3_268_280,0.42143052767338673
BARK1,MYPC3_268_280,0.42143052767338673
DMPK,MYPC3_268_280,0.42143052767338673
IKK,MYPC3_268_280,0.42143052767338673
MLK,MYPC3_268_280,0.42143052767338673
MTOR,MYPC3_268_280,0.42143052767338673
PEK,MYPC3_268_280,0.42143052767338673
PHK,MYPC3_268_280,0.42143052767338673
PKA,MYPC3_268_280,0.42143052767338673
PKCA,MYPC3_268_280,0.42143052767338673
PKG,MYPC3_268_280,0.42143052767338673
QIK,MYPC3_268_280,0.42143052767338673
RIPK,MYPC3_268_280,0.42143052767338673
RSK,MYPC3_268_280,0.42143052767338673
