Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NIM1K,275,244,KEA3,0.1457142857142857,1,CAMK,CAMKL,NIM1,NIM1K
NLK,116,106,KEA3,0.6285714285714286,3,CMGC,MAPK,NMO,NLK
NPR2,96,86,KEA3,0.6971428571428572,3,RGC,RGC,RGC,NPR2
NRBP2,227,221,KEA3,0.22,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,167,163,KEA3,0.42857142857142855,2,TK,TRK,TRK,NTRK1
NTRK2,311,272,KEA3,0.06571428571428571,1,TK,TRK,TRK,NTRK2
NTRK3,221,214,KEA3,0.24857142857142858,1,TK,TRK,TRK,NTRK3
NUAK1,58,39,KEA3,0.8685714285714285,4,CAMK,CAMKL,NUAK,NUAK1
NUAK2,174,169,KEA3,0.4,2,CAMK,CAMKL,NUAK,NUAK2
OXSR1,274,243,KEA3,0.14857142857142858,1,STE,STE20,FRAY,OXSR1
PAK1,27.333333333333332,10,KEA3,0.9685714285714285,4,STE,STE20,PAKA,PAK1
PAK2,147.33333333333334,136,KEA3,0.5342857142857143,3,STE,STE20,PAKA,PAK2
PAK3,210,203,KEA3,0.2914285714285714,2,STE,STE20,PAKA,PAK3
PAK4,41.666666666666664,22,KEA3,0.9285714285714286,4,STE,STE20,PAKB,PAK4
PAK5,328,286,KEA3,0.025714285714285714,1,STE,STE20,PAKB,PAK5
PAK6,182.5,175,KEA3,0.38285714285714284,2,STE,STE20,PAKB,PAK6
PASK,297,261,KEA3,0.09714285714285714,1,CAMK,CAMKL,PASK,PASK
PBK,185.33333333333334,178,KEA3,0.36857142857142855,2,OTHER,TOPK,TOPK,PBK
PDGFRA,254,234,KEA3,0.17714285714285713,1,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,158.33333333333334,150,KEA3,0.4714285714285714,2,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,168,165,KEA3,0.42,2,OTHER,NKF4,NKF4,PDIK1L
PDK1,99,89,KEA3,0.6828571428571428,3,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,112,103,KEA3,0.6371428571428571,3,AGC,PDK1,PDK1,PDPK1
PIK3CA,230,222,KEA3,0.21428571428571427,1,NA,NA,NA,PIK3CA
PIK3CB,337,293,KEA3,0.005714285714285714,1,NA,NA,NA,PIK3CB
PIK3CG,310,271,KEA3,0.06857142857142857,1,NA,NA,NA,PIK3CG
PIK3R4,211,205,KEA3,0.28285714285714286,2,OTHER,VPS15,VPS15,PIK3R4
PIM1,33,16,KEA3,0.9457142857142857,4,CAMK,PIM,PIM,PIM1
PIM2,199.5,194,KEA3,0.3171428571428571,2,CAMK,PIM,PIM,PIM2
PINK1,150,140,KEA3,0.5171428571428571,3,OTHER,NKF2,NKF2,PINK1
PKMYT1,185,177,KEA3,0.37142857142857144,2,OTHER,WEE,WEE,PKMYT1
PKN1,100.33333333333333,91,KEA3,0.6771428571428572,3,AGC,PKN,PKN,PKN1
PLK1,47.333333333333336,29,KEA3,0.9,4,OTHER,PLK,PLK1,PLK1
PLK2,153,143,KEA3,0.5,3,OTHER,PLK,PLK2,PLK2
PLK3,42.333333333333336,24,KEA3,0.9171428571428571,4,OTHER,PLK,PLK2,PLK3
PLK4,130,120,KEA3,0.5828571428571429,3,OTHER,PLK,SAK,PLK4
PNCK,175,170,KEA3,0.39714285714285713,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,34.666666666666664,18,KEA3,0.94,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,46,27,KEA3,0.9057142857142857,4,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,38.333333333333336,20,KEA3,0.9342857142857143,4,AGC,PKA,PKA,PRKACA
PRKACB,250,232,KEA3,0.18285714285714286,1,AGC,PKA,PKA,PRKACB
PRKCA,8.333333333333334,2,KEA3,0.9971428571428571,4,AGC,PKC,ALPHA,PRKCA
PRKCB,46,27,KEA3,0.9057142857142857,4,AGC,PKC,ALPHA,PRKCB
PRKCD,94.33333333333333,84,KEA3,0.7028571428571428,3,AGC,PKC,DELTA,PRKCD
PRKCE,97.33333333333333,87,KEA3,0.6942857142857143,3,AGC,PKC,ETA,PRKCE
PRKCG,103.33333333333333,94,KEA3,0.6657142857142857,3,AGC,PKC,ALPHA,PRKCG
PRKCH,152.33333333333334,142,KEA3,0.5114285714285715,3,AGC,PKC,ETA,PRKCH
PRKCI,79,66,KEA3,0.7628571428571429,4,AGC,PKC,IOTA,PRKCI
PRKCQ,87,73,KEA3,0.7342857142857143,3,AGC,PKC,DELTA,PRKCQ
PRKCZ,61,43,KEA3,0.8514285714285714,4,AGC,PKC,IOTA,PRKCZ
PRKD1,75,59,KEA3,0.7914285714285715,4,CAMK,PKD,PKD,PRKD1
PRKD2,172,168,KEA3,0.4057142857142857,2,CAMK,PKD,PKD,PRKD2
PRKD3,215,208,KEA3,0.26571428571428574,2,CAMK,PKD,PKD,PRKD3
PRKDC,56.666666666666664,37,KEA3,0.8771428571428571,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,68,53,KEA3,0.8142857142857143,4,AGC,PKG,PKG,PRKG1
PRKG2,232.5,223,KEA3,0.21142857142857144,1,AGC,PKG,PKG,PRKG2
PRKX,280,247,KEA3,0.13714285714285715,1,AGC,PKA,PKA,PRKX
PRKY,148,137,KEA3,0.5314285714285715,3,AGC,PKA,PKA,PRKY
PRPF4B,138,128,KEA3,0.56,3,CMGC,DYRK,PRP4,PRPF4B
PTK2,120.66666666666667,111,KEA3,0.6142857142857143,3,TK,FAK,FAK,PTK2
PTK2B,97.66666666666667,88,KEA3,0.6914285714285714,3,TK,FAK,FAK,PTK2B
PTK6,101.66666666666667,93,KEA3,0.6685714285714286,3,TK,SRC,SRM,PTK6
PXK,157.5,148,KEA3,0.4828571428571429,2,OTHER,SLOB,SLOB,PXK
RAF1,99,89,KEA3,0.6828571428571428,3,TKL,RAF,RAF,RAF1
RET,76,61,KEA3,0.7771428571428571,4,TK,RET,RET,RET
RIOK1,290,255,KEA3,0.11428571428571428,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,278,246,KEA3,0.14,1,TKL,RIPK,RIPK,RIPK1
RIPK2,215,208,KEA3,0.26571428571428574,2,TKL,RIPK,RIPK,RIPK2
RIPK3,103.5,95,KEA3,0.6628571428571428,3,TKL,RIPK,RIPK,RIPK3
ROCK1,42.333333333333336,24,KEA3,0.9171428571428571,4,AGC,DMPK,ROCK,ROCK1
ROCK2,180.66666666666666,173,KEA3,0.38857142857142857,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,85,71,KEA3,0.7457142857142857,3,AGC,RSK,RSK,RPS6KA1
RPS6KA2,80,68,KEA3,0.7571428571428571,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,68,53,KEA3,0.8142857142857143,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,76,61,KEA3,0.7771428571428571,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,74.66666666666667,58,KEA3,0.7942857142857143,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,76,61,KEA3,0.7771428571428571,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,179.33333333333334,172,KEA3,0.3914285714285714,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,154,144,KEA3,0.49714285714285716,2,AGC,RSKL,RSKL,RPS6KL1
SCYL1,327,285,KEA3,0.02857142857142857,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,183,176,KEA3,0.37714285714285717,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,267,237,KEA3,0.16857142857142857,1,OTHER,SCY1,SCY1,SCYL3
SGK1,76.66666666666667,63,KEA3,0.7714285714285715,4,AGC,SGK,SGK,SGK1
SGK2,291,256,KEA3,0.11142857142857143,1,AGC,SGK,SGK,SGK2
SGK3,197,188,KEA3,0.3342857142857143,2,AGC,SGK,SGK,SGK3
SIK1,235,225,KEA3,0.20285714285714285,1,CAMK,CAMKL,QIK,SIK1
SIK2,307,269,KEA3,0.07428571428571429,1,CAMK,CAMKL,QIK,SIK2
SMG1,140,131,KEA3,0.5485714285714286,3,ATYPICAL,PIKK,SMG1,SMG1
SNRK,197.5,190,KEA3,0.32857142857142857,2,CAMK,CAMKL,SNRK,SNRK
SRC,52.33333333333333,31,KEA3,0.8942857142857142,4,TK,SRC,SRCA,SRC
SRMS,321,280,KEA3,0.04285714285714286,1,TK,SRC,SRM,SRMS
SRPK1,161,153,KEA3,0.46,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,133,123,KEA3,0.5742857142857143,3,CMGC,SRPK,SRPK,SRPK2
STK10,195,184,KEA3,0.3485714285714286,2,STE,STE20,SLK,STK10
STK11,78.66666666666667,65,KEA3,0.7657142857142857,4,CAMK,CAMKL,LKB,STK11
STK16,85,71,KEA3,0.7457142857142857,3,OTHER,NAK,MPSK,STK16
STK17A,87,73,KEA3,0.7342857142857143,3,CAMK,DAPK,DRAK,STK17A
STK24,149.5,139,KEA3,0.5257142857142857,3,STE,STE20,YSK,STK24
STK25,165.5,161,KEA3,0.4342857142857143,2,STE,STE20,YSK,STK25
STK26,86,72,KEA3,0.7428571428571429,3,STE,STE20,YSK,STK26
STK3,115,105,KEA3,0.6314285714285715,3,STE,STE20,MST,STK3
STK33,276,245,KEA3,0.14285714285714285,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,190.5,182,KEA3,0.35428571428571426,2,OTHER,ULK,FUSED,STK36
STK38,150,140,KEA3,0.5171428571428571,3,AGC,NDR,NDR,STK38
STK38L,160.5,152,KEA3,0.4657142857142857,2,AGC,NDR,NDR,STK38L
STK39,121,112,KEA3,0.6085714285714285,3,STE,STE20,FRAY,STK39
STK4,93,81,KEA3,0.7114285714285714,3,STE,STE20,MST,STK4
STK40,217.5,211,KEA3,0.2571428571428571,2,CAMK,SGK495,SGK495,STK40
STYK1,215.5,209,KEA3,0.26285714285714284,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,67.33333333333333,52,KEA3,0.8228571428571428,4,TK,SYK,SYK,SYK
TAOK1,308,270,KEA3,0.07142857142857142,1,STE,STE20,TAO,TAOK1
TBK1,75.33333333333333,60,KEA3,0.7885714285714286,4,OTHER,IKK,IKK,TBK1
TEC,198.5,192,KEA3,0.32285714285714284,2,TK,TEC,TEC,TEC
TEK,317,276,KEA3,0.054285714285714284,1,TK,TIE,TIE,TEK
TESK1,296,260,KEA3,0.1,1,TKL,LISK,TESK,TESK1
TESK2,153,143,KEA3,0.5,3,TKL,LISK,TESK,TESK2
TGFBR1,166,162,KEA3,0.43142857142857144,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,62.5,45,KEA3,0.8457142857142858,4,TKL,STKR,TYPE2,TGFBR2
TLK1,339,295,KEA3,0,1,OTHER,TLK,TLK,TLK1
TNIK,318,277,KEA3,0.05142857142857143,1,STE,STE20,MSN,TNIK
TNK2,64,48,KEA3,0.8371428571428572,4,TK,ACK,ACK,TNK2
TNNI3K,156.5,147,KEA3,0.4857142857142857,2,TKL,MLK,HH498,TNNI3K
TP53RK,134,124,KEA3,0.5714285714285714,3,OTHER,BUD32,BUD32,TP53RK
TRIB3,76,61,KEA3,0.7771428571428571,4,CAMK,TRBL,TRBL,TRIB3
TRPM7,172,168,KEA3,0.4057142857142857,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,125,117,KEA3,0.5942857142857143,3,OTHER,TTK,TTK,TTK
TXK,282,249,KEA3,0.13142857142857142,1,TK,TEC,TEC,TXK
TYK2,123,114,KEA3,0.6028571428571429,3,TK,JAKA,JAKA,TYK2
TYRO3,181.5,174,KEA3,0.38571428571428573,2,TK,AXL,AXL,TYRO3
UHMK1,92.5,80,KEA3,0.7142857142857143,3,OTHER,KIS,KIS,UHMK1
ULK1,196.5,187,KEA3,0.34,2,OTHER,ULK,ULK,ULK1
VRK1,63.333333333333336,47,KEA3,0.84,4,CK1,VRK,VRK,VRK1
VRK3,248,231,KEA3,0.18571428571428572,1,CK1,VRK,VRK,VRK3
WEE1,111.5,102,KEA3,0.64,3,OTHER,WEE,WEE,WEE1
WNK1,108,100,KEA3,0.6457142857142857,3,OTHER,WNK,WNK,WNK1
YES1,118.33333333333333,108,KEA3,0.6228571428571429,3,TK,SRC,SRCA,YES1
ZAP70,121.66666666666667,113,KEA3,0.6057142857142858,3,TK,SYK,SYK,ZAP70
CDKL5,1.858254151278406,5,UKA,0.957983193277311,4,CMGC,CDKL,CDKL,CDKL5
PIM1,1.5528419686577808,9,UKA,0.9243697478991597,4,CAMK,PIM,PIM,PIM1
TBK1,1.1869797532552258,12,UKA,0.8991596638655462,4,OTHER,IKK,IKK,TBK1
DYRK1A,1.1391112380780586,14,UKA,0.8823529411764706,4,CMGC,DYRK,DYRK1,DYRK1A
CDK2,0.8954036459548183,21,UKA,0.8235294117647058,4,CMGC,CDK,CDC2,CDK2
ROCK1,0.8204482088348123,28,UKA,0.7563025210084033,4,AGC,DMPK,ROCK,ROCK1
CDK6,0.7856861025756003,31,UKA,0.7310924369747899,3,CMGC,CDK,CDK4,CDK6
MAPKAPK2,0.6916490514132742,37,UKA,0.680672268907563,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
ROCK2,0.6101044134290186,42,UKA,0.6386554621848739,3,AGC,DMPK,ROCK,ROCK2
PRKX,0.5272435506827876,49,UKA,0.5798319327731093,3,AGC,PKA,PKA,PRKX
CDK4,0.5080223252358317,51,UKA,0.5630252100840336,3,CMGC,CDK,CDK4,CDK4
MAPK14,0.338422029362044,63,UKA,0.46218487394957986,2,CMGC,MAPK,P38,MAPK14
CDK3,0.3169097146714856,64,UKA,0.453781512605042,2,CMGC,CDK,CDC2,CDK3
CDK5,0.30105779140029604,65,UKA,0.44537815126050423,2,CMGC,CDK,CDK5,CDK5
NUAK1,0.2941420306357878,66,UKA,0.4369747899159664,2,CAMK,CAMKL,NUAK,NUAK1
CDKL1,0.29290695827844376,68,UKA,0.42016806722689076,2,CMGC,CDKL,CDKL,CDKL1
CDK9,0.275370283614955,71,UKA,0.3949579831932773,2,CMGC,CDK,CDK9,CDK9
MAPKAPK3,0.20204035626280387,77,UKA,0.3445378151260504,2,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
CAMK4,0.18385684175796457,80,UKA,0.31932773109243695,2,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,0.18385684175796457,80,UKA,0.31932773109243695,2,OTHER,CAMKK,META,CAMKK1
SGK1,0.1830961606243397,81,UKA,0.31092436974789917,2,AGC,SGK,SGK,SGK1
CDKL2,0.17848696559614127,83,UKA,0.29411764705882354,2,CMGC,CDKL,CDKL,CDKL2
CDK10,0.17147414974623254,85,UKA,0.2773109243697479,2,CMGC,CDK,CDK10,CDK10
PRKY,0.15989390554324223,88,UKA,0.25210084033613445,2,AGC,PKA,PKA,PRKY
SGK2,0.15119529894819625,91,UKA,0.226890756302521,1,AGC,SGK,SGK,SGK2
SGK2,0.15119529894819625,91,UKA,0.226890756302521,1,AGC,SGK,SGK,SGK3
ATR,0.13312218566250114,94,UKA,0.19327731092436976,1,ATYPICAL,PIKK,ATR,ATR
RAF1,0.10790539730951958,97,UKA,0.16806722689075632,1,TKL,RAF,RAF,RAF1
DAPK3,0.10237290870955856,98,UKA,0.15126050420168066,1,CAMK,DAPK,DAPK,DAPK3
ARAF,0.10017949757290372,99,UKA,0.13445378151260504,1,TKL,RAF,RAF,ARAF
PIM3,0.10017949757290372,99,UKA,0.13445378151260504,1,CAMK,PIM,PIM,PIM3
BRAF,0.08865059801678118,100,UKA,0.12605042016806722,1,TKL,RAF,RAF,BRAF
DAPK2,0.05948351506743278,107,UKA,0.06722689075630252,1,CAMK,DAPK,DAPK,DAPK2
PIM2,0.05551732784983137,108,UKA,0.058823529411764705,1,CAMK,PIM,PIM,PIM2
CDK7,0.04287180232318691,109,UKA,0.05042016806722689,1,CMGC,CDK,CDK7,CDK7
PLK3,0.0381045263321496,111,UKA,0.03361344537815126,1,OTHER,PLK,PLK2,PLK3
PAK1,0.01322826573375516,115,UKA,0,1,STE,STE20,PAKA,PAK1
PKCA,-4.128333333333333,1,KRSA,0.9885297184567258,4,AGC,PKC,ALPHA,PRKCA
PKCA,-4.128333333333333,1,KRSA,0.9885297184567258,4,AGC,PKC,ALPHA,PRKCB
PKCA,-4.128333333333333,1,KRSA,0.9885297184567258,4,AGC,PKC,ALPHA,PRKCG
PLK,-3.0900000000000003,5,KRSA,0.9384775808133472,4,NA,NA,NA,PLK5
PLK,-3.0900000000000003,5,KRSA,0.9384775808133472,4,OTHER,PLK,PLK1,PLK1
PLK,-3.0900000000000003,5,KRSA,0.9384775808133472,4,OTHER,PLK,PLK2,PLK2
PLK,-3.0900000000000003,5,KRSA,0.9384775808133472,4,OTHER,PLK,PLK2,PLK3
PLK,-3.0900000000000003,5,KRSA,0.9384775808133472,4,OTHER,PLK,SAK,PLK4
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-2.8766666666666665,6,KRSA,0.9259645464025026,4,CMGC,DYRK,PRP4,PRPF4B
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDC2,CDK1
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK10,CDK10
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CRK7,CDK12
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CRK7,CDK13
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK8,CDK19
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDC2,CDK2
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CCRK,CDK20
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDC2,CDK3
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK4,CDK4
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK5,CDK5
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK4,CDK6
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK7,CDK7
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK8,CDK8
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,CMGC,CDK,CDK9,CDK9
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,NA,NA,NA,CDK11A
CDK,-4.099166666666667,2,KRSA,0.9760166840458812,4,NA,NA,NA,CDK11B
NMO,-2.4283333333333332,9,KRSA,0.8884254431699687,4,CMGC,MAPK,NMO,NLK
PEK,-3.4016666666666664,3,KRSA,0.9635036496350365,4,OTHER,PEK,HRI,EIF2AK1
PEK,-3.4016666666666664,3,KRSA,0.9635036496350365,4,OTHER,PEK,PKR,EIF2AK2
PEK,-3.4016666666666664,3,KRSA,0.9635036496350365,4,OTHER,PEK,PEK,EIF2AK3
PEK,-3.4016666666666664,3,KRSA,0.9635036496350365,4,OTHER,PEK,GCN2,EIF2AK4
JNK,-2.6275,7,KRSA,0.913451511991658,4,CMGC,MAPK,JNK,MAPK10
JNK,-2.6275,7,KRSA,0.913451511991658,4,CMGC,MAPK,JNK,MAPK8
JNK,-2.6275,7,KRSA,0.913451511991658,4,CMGC,MAPK,JNK,MAPK9
ERK,-3.183333333333333,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK1,MAPK1
ERK,-3.183333333333333,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK7,MAPK15
ERK,-3.183333333333333,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK1,MAPK3
ERK,-3.183333333333333,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK3,MAPK4
ERK,-3.183333333333333,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK3,MAPK6
ERK,-3.183333333333333,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK5,MAPK7
PDK1,-2.6241666666666665,8,KRSA,0.9009384775808134,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-2.6241666666666665,8,KRSA,0.9009384775808134,4,AGC,PDK1,PDK1,PDPK1
STE7,-2.408333333333333,10,KRSA,0.8759124087591241,4,STE,STE7,MEK1,MAP2K1
STE7,-2.408333333333333,10,KRSA,0.8759124087591241,4,STE,STE7,MEK1,MAP2K2
STE7,-2.408333333333333,10,KRSA,0.8759124087591241,4,STE,STE7,MEK3,MAP2K3
STE7,-2.408333333333333,10,KRSA,0.8759124087591241,4,STE,STE7,MEK4,MAP2K4
STE7,-2.408333333333333,10,KRSA,0.8759124087591241,4,STE,STE7,MEK5,MAP2K5
STE7,-2.408333333333333,10,KRSA,0.8759124087591241,4,STE,STE7,MEK3,MAP2K6
STE7,-2.408333333333333,10,KRSA,0.8759124087591241,4,STE,STE7,MEK7,MAP2K7
P38,-2.0500000000000003,11,KRSA,0.8633993743482794,4,CMGC,MAPK,P38,MAPK11
P38,-2.0500000000000003,11,KRSA,0.8633993743482794,4,CMGC,MAPK,P38,MAPK12
P38,-2.0500000000000003,11,KRSA,0.8633993743482794,4,CMGC,MAPK,P38,MAPK13
P38,-2.0500000000000003,11,KRSA,0.8633993743482794,4,CMGC,MAPK,P38,MAPK14
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,CK1,CK1-A,CSNK1A1
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,CK1,CK1-A,CSNK1A1L
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,CK1,CK1-D,CSNK1D
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,CK1,CK1-D,CSNK1E
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,CK1,CK1-G,CSNK1G1
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,CK1,CK1-G,CSNK1G2
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,CK1,CK1-G,CSNK1G3
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,TTBK,TTBK,TTBK1
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,TTBK,TTBK,TTBK2
CK1,-1.7291666666666663,13,KRSA,0.8383733055265902,4,CK1,VRK,VRK,VRK3
ATM,-1.2875,19,KRSA,0.7632950990615224,4,ATYPICAL,PIKK,ATM,ATM
GSK,-1.2241666666666666,21,KRSA,0.7382690302398331,3,CMGC,GSK,GSK,GSK3A
GSK,-1.2241666666666666,21,KRSA,0.7382690302398331,3,CMGC,GSK,GSK,GSK3B
PHK,-1.7991666666666666,12,KRSA,0.8508863399374348,4,CAMK,PHK,PHK,PHKG1
PHK,-1.7991666666666666,12,KRSA,0.8508863399374348,4,CAMK,PHK,PHK,PHKG2
RAF,-1.0216666666666667,30,KRSA,0.6256517205422315,3,TKL,RAF,RAF,ARAF
RAF,-1.0216666666666667,30,KRSA,0.6256517205422315,3,TKL,RAF,RAF,BRAF
RAF,-1.0216666666666667,30,KRSA,0.6256517205422315,3,TKL,RAF,KSR,KSR1
RAF,-1.0216666666666667,30,KRSA,0.6256517205422315,3,TKL,RAF,KSR,KSR2
RAF,-1.0216666666666667,30,KRSA,0.6256517205422315,3,TKL,RAF,RAF,RAF1
FRAY,-1.4925,16,KRSA,0.8008342022940563,4,STE,STE20,FRAY,OXSR1
FRAY,-1.4925,16,KRSA,0.8008342022940563,4,STE,STE20,FRAY,STK39
TLK,-1.211666666666667,24,KRSA,0.7007299270072993,3,OTHER,TLK,TLK,TLK1
TLK,-1.211666666666667,24,KRSA,0.7007299270072993,3,OTHER,TLK,TLK,TLK2
NUAK,-1.1833333333333331,25,KRSA,0.6882168925964547,3,CAMK,CAMKL,NUAK,NUAK1
NUAK,-1.1833333333333331,25,KRSA,0.6882168925964547,3,CAMK,CAMKL,NUAK,NUAK2
TTK,-1.215833333333333,23,KRSA,0.7132429614181439,3,OTHER,TTK,TTK,TTK
QIK,-1.5158333333333334,15,KRSA,0.8133472367049009,4,CAMK,CAMKL,QIK,SIK1
QIK,-1.5158333333333334,15,KRSA,0.8133472367049009,4,CAMK,CAMKL,QIK,SIK2
LKB,-1.545,14,KRSA,0.8258602711157456,4,CAMK,CAMKL,LKB,STK11
ATR,-0.9033333333333332,34,KRSA,0.5755995828988529,3,ATYPICAL,PIKK,ATR,ATR
DMPK,-1.1075,27,KRSA,0.6631908237747653,3,AGC,DMPK,GEK,CDC42BPA
DMPK,-1.1075,27,KRSA,0.6631908237747653,3,AGC,DMPK,GEK,CDC42BPB
DMPK,-1.1075,27,KRSA,0.6631908237747653,3,AGC,DMPK,GEK,CDC42BPG
DMPK,-1.1075,27,KRSA,0.6631908237747653,3,AGC,DMPK,CRIK,CIT
DMPK,-1.1075,27,KRSA,0.6631908237747653,3,AGC,DMPK,GEK,DMPK
DMPK,-1.1075,27,KRSA,0.6631908237747653,3,AGC,DMPK,ROCK,ROCK1
DMPK,-1.1075,27,KRSA,0.6631908237747653,3,AGC,DMPK,ROCK,ROCK2
IKK,-1.1525,26,KRSA,0.67570385818561,3,OTHER,IKK,IKK,CHUK
IKK,-1.1525,26,KRSA,0.67570385818561,3,OTHER,IKK,IKK,IKBKB
IKK,-1.1525,26,KRSA,0.67570385818561,3,OTHER,IKK,IKK,IKBKE
IKK,-1.1525,26,KRSA,0.67570385818561,3,OTHER,IKK,IKK,TBK1
MTOR,-1.4466666666666663,17,KRSA,0.7883211678832117,4,ATYPICAL,PIKK,FRAP,MTOR
PKA,0.6225,50,KRSA,0.3753910323253389,2,AGC,PKA,PKA,PRKACA
PKA,0.6225,50,KRSA,0.3753910323253389,2,AGC,PKA,PKA,PRKACB
PKA,0.6225,50,KRSA,0.3753910323253389,2,AGC,PKA,PKA,PRKACG
PKA,0.6225,50,KRSA,0.3753910323253389,2,AGC,PKA,PKA,PRKX
PKA,0.6225,50,KRSA,0.3753910323253389,2,AGC,PKA,PKA,PRKY
IRAK,-0.9883333333333332,31,KRSA,0.6131386861313869,3,TKL,IRAK,IRAK,IRAK1
