Kinase,Peptide,LFC
DYRK,ERF_519_531,0.3285546647470647
ERK,ERF_519_531,0.3285546647470647
IRAK,ERF_519_531,0.3285546647470647
MST,ERF_519_531,0.3285546647470647
P38,ERF_519_531,0.3285546647470647
PDK1,ERF_519_531,0.3285546647470647
PEK,ERF_519_531,0.3285546647470647
PIM,ERF_519_531,0.3285546647470647
PKA,ERF_519_531,0.3285546647470647
PKCA,ERF_519_531,0.3285546647470647
PKG,ERF_519_531,0.3285546647470647
RAD53,ERF_519_531,0.3285546647470647
RSK,ERF_519_531,0.3285546647470647
VRK2,ERF_519_531,0.3285546647470647
AKT,ESR1_160_172,0.1926622703588592
AUR,ESR1_160_172,0.1926622703588592
BARK1,ESR1_160_172,0.1926622703588592
CK2,ESR1_160_172,0.1926622703588592
DMPK,ESR1_160_172,0.1926622703588592
IKK,ESR1_160_172,0.1926622703588592
PEK,ESR1_160_172,0.1926622703588592
PHK,ESR1_160_172,0.1926622703588592
PIM,ESR1_160_172,0.1926622703588592
PKCA,ESR1_160_172,0.1926622703588592
RSK,ESR1_160_172,0.1926622703588592
STE11,ESR1_160_172,0.1926622703588592
STE7,ESR1_160_172,0.1926622703588592
VRK2,ESR1_160_172,0.1926622703588592
BARK1,FIBA_569_581,0.21965695462402124
CDK,FIBA_569_581,0.21965695462402124
CK1,FIBA_569_581,0.21965695462402124
DAPK,FIBA_569_581,0.21965695462402124
DMPK,FIBA_569_581,0.21965695462402124
ERK,FIBA_569_581,0.21965695462402124
GSK,FIBA_569_581,0.21965695462402124
HAL,FIBA_569_581,0.21965695462402124
IKK,FIBA_569_581,0.21965695462402124
JNK,FIBA_569_581,0.21965695462402124
MLCK,FIBA_569_581,0.21965695462402124
MST,FIBA_569_581,0.21965695462402124
PDHK,FIBA_569_581,0.21965695462402124
PEK,FIBA_569_581,0.21965695462402124
PHK,FIBA_569_581,0.21965695462402124
PIM,FIBA_569_581,0.21965695462402124
PKA,FIBA_569_581,0.21965695462402124
PKCA,FIBA_569_581,0.21965695462402124
PKG,FIBA_569_581,0.21965695462402124
PLK,FIBA_569_581,0.21965695462402124
QIK,FIBA_569_581,0.21965695462402124
RAF,FIBA_569_581,0.21965695462402124
RIPK,FIBA_569_581,0.21965695462402124
RSK,FIBA_569_581,0.21965695462402124
SGK,FIBA_569_581,0.21965695462402124
STE7,FIBA_569_581,0.21965695462402124
VRK2,FIBA_569_581,0.21965695462402124
AKT,FOXO3_25_37,0.27639885592400965
BARK1,FOXO3_25_37,0.27639885592400965
CDK,FOXO3_25_37,0.27639885592400965
ERK,FOXO3_25_37,0.27639885592400965
MAPKAPK,FOXO3_25_37,0.27639885592400965
P38,FOXO3_25_37,0.27639885592400965
PHK,FOXO3_25_37,0.27639885592400965
PIM,FOXO3_25_37,0.27639885592400965
PKCA,FOXO3_25_37,0.27639885592400965
QIK,FOXO3_25_37,0.27639885592400965
RAF,FOXO3_25_37,0.27639885592400965
RSK,FOXO3_25_37,0.27639885592400965
SGK,FOXO3_25_37,0.27639885592400965
VRK2,FOXO3_25_37,0.27639885592400965
AKT,FRAP_2443_2455,0.10083696034115729
AMPK,FRAP_2443_2455,0.10083696034115729
BARK1,FRAP_2443_2455,0.10083696034115729
CK1,FRAP_2443_2455,0.10083696034115729
DAPK,FRAP_2443_2455,0.10083696034115729
DMPK,FRAP_2443_2455,0.10083696034115729
MAPKAPK,FRAP_2443_2455,0.10083696034115729
MELK,FRAP_2443_2455,0.10083696034115729
MLK,FRAP_2443_2455,0.10083696034115729
MSN,FRAP_2443_2455,0.10083696034115729
MTOR,FRAP_2443_2455,0.10083696034115729
NEK,FRAP_2443_2455,0.10083696034115729
PDHK,FRAP_2443_2455,0.10083696034115729
PDK1,FRAP_2443_2455,0.10083696034115729
PEK,FRAP_2443_2455,0.10083696034115729
PHK,FRAP_2443_2455,0.10083696034115729
PIM,FRAP_2443_2455,0.10083696034115729
PKA,FRAP_2443_2455,0.10083696034115729
PKCA,FRAP_2443_2455,0.10083696034115729
QIK,FRAP_2443_2455,0.10083696034115729
RSK,FRAP_2443_2455,0.10083696034115729
SGK,FRAP_2443_2455,0.10083696034115729
TAO,FRAP_2443_2455,0.10083696034115729
VRK2,FRAP_2443_2455,0.10083696034115729
AKT,GPR6_349_361,0.20064943962181037
BARK1,GPR6_349_361,0.20064943962181037
CDK,GPR6_349_361,0.20064943962181037
CK1,GPR6_349_361,0.20064943962181037
DMPK,GPR6_349_361,0.20064943962181037
DYRK,GPR6_349_361,0.20064943962181037
ERK,GPR6_349_361,0.20064943962181037
IKK,GPR6_349_361,0.20064943962181037
JNK,GPR6_349_361,0.20064943962181037
MAPKAPK,GPR6_349_361,0.20064943962181037
MELK,GPR6_349_361,0.20064943962181037
P38,GPR6_349_361,0.20064943962181037
PDK1,GPR6_349_361,0.20064943962181037
PEK,GPR6_349_361,0.20064943962181037
PHK,GPR6_349_361,0.20064943962181037
PKCA,GPR6_349_361,0.20064943962181037
QIK,GPR6_349_361,0.20064943962181037
RAF,GPR6_349_361,0.20064943962181037
RSK,GPR6_349_361,0.20064943962181037
SGK,GPR6_349_361,0.20064943962181037
VRK2,GPR6_349_361,0.20064943962181037
AMPK,GPSM2_394_406,0.23314681591478512
BARK1,GPSM2_394_406,0.23314681591478512
CAMK1,GPSM2_394_406,0.23314681591478512
CHK1,GPSM2_394_406,0.23314681591478512
DMPK,GPSM2_394_406,0.23314681591478512
IKK,GPSM2_394_406,0.23314681591478512
MAPKAPK,GPSM2_394_406,0.23314681591478512
MARK,GPSM2_394_406,0.23314681591478512
PHK,GPSM2_394_406,0.23314681591478512
PKCA,GPSM2_394_406,0.23314681591478512
PKD,GPSM2_394_406,0.23314681591478512
VRK2,GPSM2_394_406,0.23314681591478512
BARK1,GSUB_61_73,0.2594768521356106
CDK,GSUB_61_73,0.2594768521356106
DAPK,GSUB_61_73,0.2594768521356106
DMPK,GSUB_61_73,0.2594768521356106
DYRK,GSUB_61_73,0.2594768521356106
ERK,GSUB_61_73,0.2594768521356106
PDK1,GSUB_61_73,0.2594768521356106
PHK,GSUB_61_73,0.2594768521356106
PKA,GSUB_61_73,0.2594768521356106
PKG,GSUB_61_73,0.2594768521356106
PLK,GSUB_61_73,0.2594768521356106
VRK2,GSUB_61_73,0.2594768521356106
AKT,GYS2_1_13,0.3987625689761005
BARK1,GYS2_1_13,0.3987625689761005
CDK,GYS2_1_13,0.3987625689761005
DMPK,GYS2_1_13,0.3987625689761005
IKK,GYS2_1_13,0.3987625689761005
MAPKAPK,GYS2_1_13,0.3987625689761005
MTOR,GYS2_1_13,0.3987625689761005
PEK,GYS2_1_13,0.3987625689761005
PHK,GYS2_1_13,0.3987625689761005
PKA,GYS2_1_13,0.3987625689761005
PKCA,GYS2_1_13,0.3987625689761005
QIK,GYS2_1_13,0.3987625689761005
RSK,GYS2_1_13,0.3987625689761005
SGK,GYS2_1_13,0.3987625689761005
VRK2,GYS2_1_13,0.3987625689761005
AKT,H2B1B_ 27_40,0.23805230336254488
AMPK,H2B1B_ 27_40,0.23805230336254488
BARK1,H2B1B_ 27_40,0.23805230336254488
CAMK1,H2B1B_ 27_40,0.23805230336254488
CDK,H2B1B_ 27_40,0.23805230336254488
COT,H2B1B_ 27_40,0.23805230336254488
DAPK,H2B1B_ 27_40,0.23805230336254488
DMPK,H2B1B_ 27_40,0.23805230336254488
IKK,H2B1B_ 27_40,0.23805230336254488
MLK,H2B1B_ 27_40,0.23805230336254488
MST,H2B1B_ 27_40,0.23805230336254488
PAKA,H2B1B_ 27_40,0.23805230336254488
PAKB,H2B1B_ 27_40,0.23805230336254488
PDHK,H2B1B_ 27_40,0.23805230336254488
PEK,H2B1B_ 27_40,0.23805230336254488
PHK,H2B1B_ 27_40,0.23805230336254488
PIM,H2B1B_ 27_40,0.23805230336254488
PKA,H2B1B_ 27_40,0.23805230336254488
PKCA,H2B1B_ 27_40,0.23805230336254488
PKCH,H2B1B_ 27_40,0.23805230336254488
PKD,H2B1B_ 27_40,0.23805230336254488
PKG,H2B1B_ 27_40,0.23805230336254488
PLK,H2B1B_ 27_40,0.23805230336254488
QIK,H2B1B_ 27_40,0.23805230336254488
RAD53,H2B1B_ 27_40,0.23805230336254488
RSK,H2B1B_ 27_40,0.23805230336254488
SGK,H2B1B_ 27_40,0.23805230336254488
VRK2,H2B1B_ 27_40,0.23805230336254488
AMPK,H32_3_18,0.02781737924544902
ATR,H32_3_18,0.02781737924544902
AUR,H32_3_18,0.02781737924544902
BARK1,H32_3_18,0.02781737924544902
DAPK,H32_3_18,0.02781737924544902
DMPK,H32_3_18,0.02781737924544902
DYRK,H32_3_18,0.02781737924544902
MLK,H32_3_18,0.02781737924544902
MST,H32_3_18,0.02781737924544902
MTOR,H32_3_18,0.02781737924544902
PHK,H32_3_18,0.02781737924544902
PIM,H32_3_18,0.02781737924544902
PKCA,H32_3_18,0.02781737924544902
PKCD,H32_3_18,0.02781737924544902
PRKDC,H32_3_18,0.02781737924544902
QIK,H32_3_18,0.02781737924544902
RAD53,H32_3_18,0.02781737924544902
RSK,H32_3_18,0.02781737924544902
STE7,H32_3_18,0.02781737924544902
VRK1,H32_3_18,0.02781737924544902
VRK2,H32_3_18,0.02781737924544902
BARK1,IF4E_203_215,0.282137449581296
CDK,IF4E_203_215,0.282137449581296
DMPK,IF4E_203_215,0.282137449581296
ERK,IF4E_203_215,0.282137449581296
GRK,IF4E_203_215,0.282137449581296
IKK,IF4E_203_215,0.282137449581296
LKB,IF4E_203_215,0.282137449581296
MAPKAPK,IF4E_203_215,0.282137449581296
MLK,IF4E_203_215,0.282137449581296
P38,IF4E_203_215,0.282137449581296
PEK,IF4E_203_215,0.282137449581296
PKCA,IF4E_203_215,0.282137449581296
QIK,IF4E_203_215,0.282137449581296
RIPK,IF4E_203_215,0.282137449581296
STKR,IF4E_203_215,0.282137449581296
VRK1,IF4E_203_215,0.282137449581296
VRK2,IF4E_203_215,0.282137449581296
BARK1,K6PL_766_778,0.02508753290012426
AKT,K6PL_766_778,0.02508753290012426
CAMK2,K6PL_766_778,0.02508753290012426
CDK,K6PL_766_778,0.02508753290012426
MAPKAPK,K6PL_766_778,0.02508753290012426
MARK,K6PL_766_778,0.02508753290012426
MOS,K6PL_766_778,0.02508753290012426
PEK,K6PL_766_778,0.02508753290012426
PHK,K6PL_766_778,0.02508753290012426
PKA,K6PL_766_778,0.02508753290012426
PKCA,K6PL_766_778,0.02508753290012426
PKG,K6PL_766_778,0.02508753290012426
RAD53,K6PL_766_778,0.02508753290012426
RSK,K6PL_766_778,0.02508753290012426
VRK2,K6PL_766_778,0.02508753290012426
BARK1,KAP2_92_104,-0.01053357364018777
CDK,KAP2_92_104,-0.01053357364018777
CK2,KAP2_92_104,-0.01053357364018777
DMPK,KAP2_92_104,-0.01053357364018777
ERK,KAP2_92_104,-0.01053357364018777
GSK,KAP2_92_104,-0.01053357364018777
MAPKAPK,KAP2_92_104,-0.01053357364018777
PDHK,KAP2_92_104,-0.01053357364018777
PEK,KAP2_92_104,-0.01053357364018777
PHK,KAP2_92_104,-0.01053357364018777
PIM,KAP2_92_104,-0.01053357364018777
PKA,KAP2_92_104,-0.01053357364018777
PKCA,KAP2_92_104,-0.01053357364018777
PKD,KAP2_92_104,-0.01053357364018777
PKG,KAP2_92_104,-0.01053357364018777
QIK,KAP2_92_104,-0.01053357364018777
RIPK,KAP2_92_104,-0.01053357364018777
RSK,KAP2_92_104,-0.01053357364018777
VRK2,KAP2_92_104,-0.01053357364018777
AKT,KAP3_107_119,-0.01579466210632141
AUR,KAP3_107_119,-0.01579466210632141
BARK1,KAP3_107_119,-0.01579466210632141
DMPK,KAP3_107_119,-0.01579466210632141
MAPKAPK,KAP3_107_119,-0.01579466210632141
PDHK,KAP3_107_119,-0.01579466210632141
PHK,KAP3_107_119,-0.01579466210632141
PKA,KAP3_107_119,-0.01579466210632141
PKCA,KAP3_107_119,-0.01579466210632141
RIPK,KAP3_107_119,-0.01579466210632141
VRK2,KAP3_107_119,-0.01579466210632141
BARK1,KAPCG_192_206,0.05036755136614376
CAMK2,KAPCG_192_206,0.05036755136614376
CDK,KAPCG_192_206,0.05036755136614376
DMPK,KAPCG_192_206,0.05036755136614376
DYRK,KAPCG_192_206,0.05036755136614376
ERK,KAPCG_192_206,0.05036755136614376
GSK,KAPCG_192_206,0.05036755136614376
IKK,KAPCG_192_206,0.05036755136614376
IRAK,KAPCG_192_206,0.05036755136614376
LKB,KAPCG_192_206,0.05036755136614376
MELK,KAPCG_192_206,0.05036755136614376
MST,KAPCG_192_206,0.05036755136614376
MTOR,KAPCG_192_206,0.05036755136614376
PDHK,KAPCG_192_206,0.05036755136614376
PDK1,KAPCG_192_206,0.05036755136614376
PHK,KAPCG_192_206,0.05036755136614376
PIM,KAPCG_192_206,0.05036755136614376
PKCH,KAPCG_192_206,0.05036755136614376
VRK2,KAPCG_192_206,0.05036755136614376
BARK1,KCC2G_278_289,0.11396790075474827
CAMK2,KCC2G_278_289,0.11396790075474827
CDK,KCC2G_278_289,0.11396790075474827
CK1,KCC2G_278_289,0.11396790075474827
MAPKAPK,KCC2G_278_289,0.11396790075474827
MELK,KCC2G_278_289,0.11396790075474827
MLCK,KCC2G_278_289,0.11396790075474827
PEK,KCC2G_278_289,0.11396790075474827
PHK,KCC2G_278_289,0.11396790075474827
PIM,KCC2G_278_289,0.11396790075474827
PKCA,KCC2G_278_289,0.11396790075474827
PKCI,KCC2G_278_289,0.11396790075474827
PLK,KCC2G_278_289,0.11396790075474827
QIK,KCC2G_278_289,0.11396790075474827
RSK,KCC2G_278_289,0.11396790075474827
SGK,KCC2G_278_289,0.11396790075474827
VRK2,KCC2G_278_289,0.11396790075474827
AKT,KCNA1_438_450,0.3762202952528805
AMPK,KCNA1_438_450,0.3762202952528805
BARK1,KCNA1_438_450,0.3762202952528805
CAMK1,KCNA1_438_450,0.3762202952528805
CDK,KCNA1_438_450,0.3762202952528805
CK1,KCNA1_438_450,0.3762202952528805
DAPK,KCNA1_438_450,0.3762202952528805
DMPK,KCNA1_438_450,0.3762202952528805
ERK,KCNA1_438_450,0.3762202952528805
GRK,KCNA1_438_450,0.3762202952528805
IKK,KCNA1_438_450,0.3762202952528805
JNK,KCNA1_438_450,0.3762202952528805
MAPKAPK,KCNA1_438_450,0.3762202952528805
MELK,KCNA1_438_450,0.3762202952528805
NEK,KCNA1_438_450,0.3762202952528805
P38,KCNA1_438_450,0.3762202952528805
PDHK,KCNA1_438_450,0.3762202952528805
PEK,KCNA1_438_450,0.3762202952528805
PHK,KCNA1_438_450,0.3762202952528805
PKA,KCNA1_438_450,0.3762202952528805
PKCA,KCNA1_438_450,0.3762202952528805
PKD,KCNA1_438_450,0.3762202952528805
PLK,KCNA1_438_450,0.3762202952528805
QIK,KCNA1_438_450,0.3762202952528805
RAD53,KCNA1_438_450,0.3762202952528805
RIPK,KCNA1_438_450,0.3762202952528805
RSK,KCNA1_438_450,0.3762202952528805
SGK,KCNA1_438_450,0.3762202952528805
STE7,KCNA1_438_450,0.3762202952528805
STKR,KCNA1_438_450,0.3762202952528805
VRK2,KCNA1_438_450,0.3762202952528805
AKT,KCNA2_442_454,0.26703412802827425
AMPK,KCNA2_442_454,0.26703412802827425
BARK1,KCNA2_442_454,0.26703412802827425
CAMK1,KCNA2_442_454,0.26703412802827425
CAMK2,KCNA2_442_454,0.26703412802827425
CDK,KCNA2_442_454,0.26703412802827425
CHK1,KCNA2_442_454,0.26703412802827425
CK1,KCNA2_442_454,0.26703412802827425
DMPK,KCNA2_442_454,0.26703412802827425
IKK,KCNA2_442_454,0.26703412802827425
JNK,KCNA2_442_454,0.26703412802827425
MAPKAPK,KCNA2_442_454,0.26703412802827425
NEK,KCNA2_442_454,0.26703412802827425
P38,KCNA2_442_454,0.26703412802827425
PDHK,KCNA2_442_454,0.26703412802827425
PEK,KCNA2_442_454,0.26703412802827425
PHK,KCNA2_442_454,0.26703412802827425
PIM,KCNA2_442_454,0.26703412802827425
PKCA,KCNA2_442_454,0.26703412802827425
PKD,KCNA2_442_454,0.26703412802827425
QIK,KCNA2_442_454,0.26703412802827425
RAD53,KCNA2_442_454,0.26703412802827425
RIPK,KCNA2_442_454,0.26703412802827425
RSK,KCNA2_442_454,0.26703412802827425
SGK,KCNA2_442_454,0.26703412802827425
STKR,KCNA2_442_454,0.26703412802827425
VRK2,KCNA2_442_454,0.26703412802827425
AKT,KCNA3_461_473,0.3773354210102541
AMPK,KCNA3_461_473,0.3773354210102541
BARK1,KCNA3_461_473,0.3773354210102541
CAMK1,KCNA3_461_473,0.3773354210102541
CDK,KCNA3_461_473,0.3773354210102541
CHK1,KCNA3_461_473,0.3773354210102541
CK1,KCNA3_461_473,0.3773354210102541
DMPK,KCNA3_461_473,0.3773354210102541
IKK,KCNA3_461_473,0.3773354210102541
JNK,KCNA3_461_473,0.3773354210102541
KHS,KCNA3_461_473,0.3773354210102541
MAPKAPK,KCNA3_461_473,0.3773354210102541
MARK,KCNA3_461_473,0.3773354210102541
MST,KCNA3_461_473,0.3773354210102541
P38,KCNA3_461_473,0.3773354210102541
PAKA,KCNA3_461_473,0.3773354210102541
PDHK,KCNA3_461_473,0.3773354210102541
PDK1,KCNA3_461_473,0.3773354210102541
PEK,KCNA3_461_473,0.3773354210102541
PHK,KCNA3_461_473,0.3773354210102541
PKA,KCNA3_461_473,0.3773354210102541
PKCA,KCNA3_461_473,0.3773354210102541
PKD,KCNA3_461_473,0.3773354210102541
PKG,KCNA3_461_473,0.3773354210102541
PLK,KCNA3_461_473,0.3773354210102541
QIK,KCNA3_461_473,0.3773354210102541
RAD53,KCNA3_461_473,0.3773354210102541
RSK,KCNA3_461_473,0.3773354210102541
STE7,KCNA3_461_473,0.3773354210102541
VRK2,KCNA3_461_473,0.3773354210102541
AMPK,KCNB1_489_501,0.07819346684467021
BARK1,KCNB1_489_501,0.07819346684467021
CAMK1,KCNB1_489_501,0.07819346684467021
CAMK2,KCNB1_489_501,0.07819346684467021
CDK,KCNB1_489_501,0.07819346684467021
CHK1,KCNB1_489_501,0.07819346684467021
CK1,KCNB1_489_501,0.07819346684467021
CK2,KCNB1_489_501,0.07819346684467021
DAPK,KCNB1_489_501,0.07819346684467021
DMPK,KCNB1_489_501,0.07819346684467021
GRK,KCNB1_489_501,0.07819346684467021
IKK,KCNB1_489_501,0.07819346684467021
MAPKAPK,KCNB1_489_501,0.07819346684467021
MELK,KCNB1_489_501,0.07819346684467021
MLCK,KCNB1_489_501,0.07819346684467021
MLK,KCNB1_489_501,0.07819346684467021
MST,KCNB1_489_501,0.07819346684467021
NAK,KCNB1_489_501,0.07819346684467021
NEK,KCNB1_489_501,0.07819346684467021
PDHK,KCNB1_489_501,0.07819346684467021
PEK,KCNB1_489_501,0.07819346684467021
PHK,KCNB1_489_501,0.07819346684467021
PIM,KCNB1_489_501,0.07819346684467021
PKA,KCNB1_489_501,0.07819346684467021
PKCA,KCNB1_489_501,0.07819346684467021
PKCD,KCNB1_489_501,0.07819346684467021
PKD,KCNB1_489_501,0.07819346684467021
QIK,KCNB1_489_501,0.07819346684467021
RIPK,KCNB1_489_501,0.07819346684467021
RSK,KCNB1_489_501,0.07819346684467021
SGK,KCNB1_489_501,0.07819346684467021
STE7,KCNB1_489_501,0.07819346684467021
STKR,KCNB1_489_501,0.07819346684467021
VRK2,KCNB1_489_501,0.07819346684467021
BARK1,KIF2C_105_118_S106G,0.3338127553553119
CAMK2,KIF2C_105_118_S106G,0.3338127553553119
CDK,KIF2C_105_118_S106G,0.3338127553553119
DMPK,KIF2C_105_118_S106G,0.3338127553553119
FRAY,KIF2C_105_118_S106G,0.3338127553553119
IKK,KIF2C_105_118_S106G,0.3338127553553119
MELK,KIF2C_105_118_S106G,0.3338127553553119
NEK,KIF2C_105_118_S106G,0.3338127553553119
PAKA,KIF2C_105_118_S106G,0.3338127553553119
PDHK,KIF2C_105_118_S106G,0.3338127553553119
PEK,KIF2C_105_118_S106G,0.3338127553553119
PHK,KIF2C_105_118_S106G,0.3338127553553119
PKCA,KIF2C_105_118_S106G,0.3338127553553119
PKD,KIF2C_105_118_S106G,0.3338127553553119
QIK,KIF2C_105_118_S106G,0.3338127553553119
RIPK,KIF2C_105_118_S106G,0.3338127553553119
RSK,KIF2C_105_118_S106G,0.3338127553553119
VRK2,KIF2C_105_118_S106G,0.3338127553553119
BARK1,KPB1_1011_1023,0.09694459256651142
CDK,KPB1_1011_1023,0.09694459256651142
CK1,KPB1_1011_1023,0.09694459256651142
DMPK,KPB1_1011_1023,0.09694459256651142
IKK,KPB1_1011_1023,0.09694459256651142
P38,KPB1_1011_1023,0.09694459256651142
PAKA,KPB1_1011_1023,0.09694459256651142
PDHK,KPB1_1011_1023,0.09694459256651142
PEK,KPB1_1011_1023,0.09694459256651142
PHK,KPB1_1011_1023,0.09694459256651142
PIM,KPB1_1011_1023,0.09694459256651142
PKA,KPB1_1011_1023,0.09694459256651142
PKCA,KPB1_1011_1023,0.09694459256651142
PKD,KPB1_1011_1023,0.09694459256651142
RIPK,KPB1_1011_1023,0.09694459256651142
RSK,KPB1_1011_1023,0.09694459256651142
SGK,KPB1_1011_1023,0.09694459256651142
VRK2,KPB1_1011_1023,0.09694459256651142
BARK1,KS6A1_374_386,0.1892595750509427
COT,KS6A1_374_386,0.1892595750509427
FRAY,KS6A1_374_386,0.1892595750509427
MAPKAPK,KS6A1_374_386,0.1892595750509427
MSN,KS6A1_374_386,0.1892595750509427
MTOR,KS6A1_374_386,0.1892595750509427
PDHK,KS6A1_374_386,0.1892595750509427
PDK1,KS6A1_374_386,0.1892595750509427
PEK,KS6A1_374_386,0.1892595750509427
PHK,KS6A1_374_386,0.1892595750509427
PIM,KS6A1_374_386,0.1892595750509427
PKCA,KS6A1_374_386,0.1892595750509427
RAD53,KS6A1_374_386,0.1892595750509427
RSK,KS6A1_374_386,0.1892595750509427
STE7,KS6A1_374_386,0.1892595750509427
VRK2,KS6A1_374_386,0.1892595750509427
AMPK,LIPS_944_956,0.16890105832362445
ATR,LIPS_944_956,0.16890105832362445
BARK1,LIPS_944_956,0.16890105832362445
CDK,LIPS_944_956,0.16890105832362445
DMPK,LIPS_944_956,0.16890105832362445
ERK,LIPS_944_956,0.16890105832362445
NDR,LIPS_944_956,0.16890105832362445
PDHK,LIPS_944_956,0.16890105832362445
PEK,LIPS_944_956,0.16890105832362445
PIM,LIPS_944_956,0.16890105832362445
PKA,LIPS_944_956,0.16890105832362445
PKCA,LIPS_944_956,0.16890105832362445
PKG,LIPS_944_956,0.16890105832362445
PRKDC,LIPS_944_956,0.16890105832362445
RAF,LIPS_944_956,0.16890105832362445
RSK,LIPS_944_956,0.16890105832362445
STE7,LIPS_944_956,0.16890105832362445
VRK2,LIPS_944_956,0.16890105832362445
BARK1,LMNB1_16_28,1.568401147471459
CDK,LMNB1_16_28,1.568401147471459
DMPK,LMNB1_16_28,1.568401147471459
DYRK,LMNB1_16_28,1.568401147471459
ERK,LMNB1_16_28,1.568401147471459
GSK,LMNB1_16_28,1.568401147471459
IKK,LMNB1_16_28,1.568401147471459
IRAK,LMNB1_16_28,1.568401147471459
JNK,LMNB1_16_28,1.568401147471459
MLK,LMNB1_16_28,1.568401147471459
NMO,LMNB1_16_28,1.568401147471459
P38,LMNB1_16_28,1.568401147471459
PDK1,LMNB1_16_28,1.568401147471459
PEK,LMNB1_16_28,1.568401147471459
PIM,LMNB1_16_28,1.568401147471459
PKCA,LMNB1_16_28,1.568401147471459
PKG,LMNB1_16_28,1.568401147471459
RSK,LMNB1_16_28,1.568401147471459
STE7,LMNB1_16_28,1.568401147471459
VRK2,LMNB1_16_28,1.568401147471459
BARK1,MARCS_152_164,0.05770312947290505
CDK,MARCS_152_164,0.05770312947290505
DAPK,MARCS_152_164,0.05770312947290505
DMPK,MARCS_152_164,0.05770312947290505
ERK,MARCS_152_164,0.05770312947290505
JNK,MARCS_152_164,0.05770312947290505
P38,MARCS_152_164,0.05770312947290505
PAKA,MARCS_152_164,0.05770312947290505
PDHK,MARCS_152_164,0.05770312947290505
PDK1,MARCS_152_164,0.05770312947290505
PEK,MARCS_152_164,0.05770312947290505
PHK,MARCS_152_164,0.05770312947290505
PKA,MARCS_152_164,0.05770312947290505
PKCA,MARCS_152_164,0.05770312947290505
PKCH,MARCS_152_164,0.05770312947290505
PKCI,MARCS_152_164,0.05770312947290505
PKD,MARCS_152_164,0.05770312947290505
PKG,MARCS_152_164,0.05770312947290505
PKN,MARCS_152_164,0.05770312947290505
RAD53,MARCS_152_164,0.05770312947290505
VRK2,MARCS_152_164,0.05770312947290505
BARK1,MARCS_160_172,0.17338928221383565
CDK,MARCS_160_172,0.17338928221383565
DMPK,MARCS_160_172,0.17338928221383565
ERK,MARCS_160_172,0.17338928221383565
JNK,MARCS_160_172,0.17338928221383565
MLK,MARCS_160_172,0.17338928221383565
P38,MARCS_160_172,0.17338928221383565
PDHK,MARCS_160_172,0.17338928221383565
PDK1,MARCS_160_172,0.17338928221383565
PEK,MARCS_160_172,0.17338928221383565
PKCA,MARCS_160_172,0.17338928221383565
RAD53,MARCS_160_172,0.17338928221383565
RIPK,MARCS_160_172,0.17338928221383565
VRK2,MARCS_160_172,0.17338928221383565
BARK1,MBP_222_234,0.6267144241911572
CDK,MBP_222_234,0.6267144241911572
DYRK,MBP_222_234,0.6267144241911572
ERK,MBP_222_234,0.6267144241911572
GSK,MBP_222_234,0.6267144241911572
JNK,MBP_222_234,0.6267144241911572
MTOR,MBP_222_234,0.6267144241911572
PDK1,MBP_222_234,0.6267144241911572
PEK,MBP_222_234,0.6267144241911572
VRK2,MBP_222_234,0.6267144241911572
BARK1,MP2K1_287_299,0.38736805526243767
CDK,MP2K1_287_299,0.38736805526243767
DMPK,MP2K1_287_299,0.38736805526243767
DYRK,MP2K1_287_299,0.38736805526243767
ERK,MP2K1_287_299,0.38736805526243767
JNK,MP2K1_287_299,0.38736805526243767
MAPKAPK,MP2K1_287_299,0.38736805526243767
P38,MP2K1_287_299,0.38736805526243767
PAKA,MP2K1_287_299,0.38736805526243767
PDHK,MP2K1_287_299,0.38736805526243767
PDK1,MP2K1_287_299,0.38736805526243767
PEK,MP2K1_287_299,0.38736805526243767
PHK,MP2K1_287_299,0.38736805526243767
PIM,MP2K1_287_299,0.38736805526243767
PKCA,MP2K1_287_299,0.38736805526243767
PKD,MP2K1_287_299,0.38736805526243767
STE7,MP2K1_287_299,0.38736805526243767
VRK2,MP2K1_287_299,0.38736805526243767
ATR,MPIP1_172_184,0.7674698289180707
BARK1,MPIP1_172_184,0.7674698289180707
CHK1,MPIP1_172_184,0.7674698289180707
DMPK,MPIP1_172_184,0.7674698289180707
MAPKAPK,MPIP1_172_184,0.7674698289180707
PHK,MPIP1_172_184,0.7674698289180707
PIM,MPIP1_172_184,0.7674698289180707
PKCA,MPIP1_172_184,0.7674698289180707
PRKDC,MPIP1_172_184,0.7674698289180707
QIK,MPIP1_172_184,0.7674698289180707
RAD53,MPIP1_172_184,0.7674698289180707
RAF,MPIP1_172_184,0.7674698289180707
RSK,MPIP1_172_184,0.7674698289180707
VRK2,MPIP1_172_184,0.7674698289180707
BARK1,MPIP3_208_220,0.1914756723774055
BRSK,MPIP3_208_220,0.1914756723774055
CAMK1,MPIP3_208_220,0.1914756723774055
CDK,MPIP3_208_220,0.1914756723774055
CHK1,MPIP3_208_220,0.1914756723774055
DMPK,MPIP3_208_220,0.1914756723774055
DYRK,MPIP3_208_220,0.1914756723774055
ERK,MPIP3_208_220,0.1914756723774055
IKK,MPIP3_208_220,0.1914756723774055
JNK,MPIP3_208_220,0.1914756723774055
MAPKAPK,MPIP3_208_220,0.1914756723774055
MARK,MPIP3_208_220,0.1914756723774055
