Kinase,Peptide,LFC
PLK,FIBA_569_581,-0.11886451026540476
QIK,FIBA_569_581,-0.11886451026540476
RAF,FIBA_569_581,-0.11886451026540476
RIPK,FIBA_569_581,-0.11886451026540476
RSK,FIBA_569_581,-0.11886451026540476
SGK,FIBA_569_581,-0.11886451026540476
STE7,FIBA_569_581,-0.11886451026540476
VRK2,FIBA_569_581,-0.11886451026540476
AKT,FOXO3_25_37,0.03621257295904545
BARK1,FOXO3_25_37,0.03621257295904545
CDK,FOXO3_25_37,0.03621257295904545
ERK,FOXO3_25_37,0.03621257295904545
MAPKAPK,FOXO3_25_37,0.03621257295904545
P38,FOXO3_25_37,0.03621257295904545
PHK,FOXO3_25_37,0.03621257295904545
PIM,FOXO3_25_37,0.03621257295904545
PKCA,FOXO3_25_37,0.03621257295904545
QIK,FOXO3_25_37,0.03621257295904545
RAF,FOXO3_25_37,0.03621257295904545
RSK,FOXO3_25_37,0.03621257295904545
SGK,FOXO3_25_37,0.03621257295904545
VRK2,FOXO3_25_37,0.03621257295904545
AKT,FRAP_2443_2455,0.0403804865313931
AMPK,FRAP_2443_2455,0.0403804865313931
BARK1,FRAP_2443_2455,0.0403804865313931
CK1,FRAP_2443_2455,0.0403804865313931
DAPK,FRAP_2443_2455,0.0403804865313931
DMPK,FRAP_2443_2455,0.0403804865313931
MAPKAPK,FRAP_2443_2455,0.0403804865313931
MELK,FRAP_2443_2455,0.0403804865313931
MLK,FRAP_2443_2455,0.0403804865313931
MSN,FRAP_2443_2455,0.0403804865313931
MTOR,FRAP_2443_2455,0.0403804865313931
NEK,FRAP_2443_2455,0.0403804865313931
PDHK,FRAP_2443_2455,0.0403804865313931
PDK1,FRAP_2443_2455,0.0403804865313931
PEK,FRAP_2443_2455,0.0403804865313931
PHK,FRAP_2443_2455,0.0403804865313931
PIM,FRAP_2443_2455,0.0403804865313931
PKA,FRAP_2443_2455,0.0403804865313931
PKCA,FRAP_2443_2455,0.0403804865313931
QIK,FRAP_2443_2455,0.0403804865313931
RSK,FRAP_2443_2455,0.0403804865313931
SGK,FRAP_2443_2455,0.0403804865313931
TAO,FRAP_2443_2455,0.0403804865313931
VRK2,FRAP_2443_2455,0.0403804865313931
AKT,GPR6_349_361,0.00177797007542176
BARK1,GPR6_349_361,0.00177797007542176
CDK,GPR6_349_361,0.00177797007542176
CK1,GPR6_349_361,0.00177797007542176
DMPK,GPR6_349_361,0.00177797007542176
DYRK,GPR6_349_361,0.00177797007542176
ERK,GPR6_349_361,0.00177797007542176
IKK,GPR6_349_361,0.00177797007542176
JNK,GPR6_349_361,0.00177797007542176
MAPKAPK,GPR6_349_361,0.00177797007542176
MELK,GPR6_349_361,0.00177797007542176
P38,GPR6_349_361,0.00177797007542176
PDK1,GPR6_349_361,0.00177797007542176
PEK,GPR6_349_361,0.00177797007542176
PHK,GPR6_349_361,0.00177797007542176
PKCA,GPR6_349_361,0.00177797007542176
QIK,GPR6_349_361,0.00177797007542176
RAF,GPR6_349_361,0.00177797007542176
RSK,GPR6_349_361,0.00177797007542176
SGK,GPR6_349_361,0.00177797007542176
VRK2,GPR6_349_361,0.00177797007542176
AMPK,GPSM2_394_406,0.6656902833205424
BARK1,GPSM2_394_406,0.6656902833205424
CAMK1,GPSM2_394_406,0.6656902833205424
CHK1,GPSM2_394_406,0.6656902833205424
DMPK,GPSM2_394_406,0.6656902833205424
IKK,GPSM2_394_406,0.6656902833205424
MAPKAPK,GPSM2_394_406,0.6656902833205424
MARK,GPSM2_394_406,0.6656902833205424
PHK,GPSM2_394_406,0.6656902833205424
PKCA,GPSM2_394_406,0.6656902833205424
PKD,GPSM2_394_406,0.6656902833205424
VRK2,GPSM2_394_406,0.6656902833205424
BARK1,GSUB_61_73,0.10946982513767298
CDK,GSUB_61_73,0.10946982513767298
DAPK,GSUB_61_73,0.10946982513767298
DMPK,GSUB_61_73,0.10946982513767298
DYRK,GSUB_61_73,0.10946982513767298
ERK,GSUB_61_73,0.10946982513767298
PDK1,GSUB_61_73,0.10946982513767298
PHK,GSUB_61_73,0.10946982513767298
PKA,GSUB_61_73,0.10946982513767298
PKG,GSUB_61_73,0.10946982513767298
PLK,GSUB_61_73,0.10946982513767298
VRK2,GSUB_61_73,0.10946982513767298
AKT,GYS2_1_13,-0.07792162601217742
BARK1,GYS2_1_13,-0.07792162601217742
CDK,GYS2_1_13,-0.07792162601217742
DMPK,GYS2_1_13,-0.07792162601217742
IKK,GYS2_1_13,-0.07792162601217742
MAPKAPK,GYS2_1_13,-0.07792162601217742
MTOR,GYS2_1_13,-0.07792162601217742
PEK,GYS2_1_13,-0.07792162601217742
PHK,GYS2_1_13,-0.07792162601217742
PKA,GYS2_1_13,-0.07792162601217742
PKCA,GYS2_1_13,-0.07792162601217742
QIK,GYS2_1_13,-0.07792162601217742
RSK,GYS2_1_13,-0.07792162601217742
SGK,GYS2_1_13,-0.07792162601217742
VRK2,GYS2_1_13,-0.07792162601217742
AKT,H2B1B_ 27_40,-0.03637389917061787
AMPK,H2B1B_ 27_40,-0.03637389917061787
BARK1,H2B1B_ 27_40,-0.03637389917061787
CAMK1,H2B1B_ 27_40,-0.03637389917061787
CDK,H2B1B_ 27_40,-0.03637389917061787
COT,H2B1B_ 27_40,-0.03637389917061787
DAPK,H2B1B_ 27_40,-0.03637389917061787
DMPK,H2B1B_ 27_40,-0.03637389917061787
IKK,H2B1B_ 27_40,-0.03637389917061787
MLK,H2B1B_ 27_40,-0.03637389917061787
MST,H2B1B_ 27_40,-0.03637389917061787
PAKA,H2B1B_ 27_40,-0.03637389917061787
PAKB,H2B1B_ 27_40,-0.03637389917061787
PDHK,H2B1B_ 27_40,-0.03637389917061787
PEK,H2B1B_ 27_40,-0.03637389917061787
PHK,H2B1B_ 27_40,-0.03637389917061787
PIM,H2B1B_ 27_40,-0.03637389917061787
PKA,H2B1B_ 27_40,-0.03637389917061787
PKCA,H2B1B_ 27_40,-0.03637389917061787
PKCH,H2B1B_ 27_40,-0.03637389917061787
PKD,H2B1B_ 27_40,-0.03637389917061787
PKG,H2B1B_ 27_40,-0.03637389917061787
PLK,H2B1B_ 27_40,-0.03637389917061787
QIK,H2B1B_ 27_40,-0.03637389917061787
RAD53,H2B1B_ 27_40,-0.03637389917061787
RSK,H2B1B_ 27_40,-0.03637389917061787
SGK,H2B1B_ 27_40,-0.03637389917061787
VRK2,H2B1B_ 27_40,-0.03637389917061787
AMPK,H32_3_18,0.07002431268427114
ATR,H32_3_18,0.07002431268427114
AUR,H32_3_18,0.07002431268427114
BARK1,H32_3_18,0.07002431268427114
DAPK,H32_3_18,0.07002431268427114
DMPK,H32_3_18,0.07002431268427114
DYRK,H32_3_18,0.07002431268427114
MLK,H32_3_18,0.07002431268427114
MST,H32_3_18,0.07002431268427114
MTOR,H32_3_18,0.07002431268427114
PHK,H32_3_18,0.07002431268427114
PIM,H32_3_18,0.07002431268427114
PKCA,H32_3_18,0.07002431268427114
PKCD,H32_3_18,0.07002431268427114
PRKDC,H32_3_18,0.07002431268427114
QIK,H32_3_18,0.07002431268427114
RAD53,H32_3_18,0.07002431268427114
RSK,H32_3_18,0.07002431268427114
STE7,H32_3_18,0.07002431268427114
VRK1,H32_3_18,0.07002431268427114
VRK2,H32_3_18,0.07002431268427114
BARK1,IF4E_203_215,-0.01528670987579043
CDK,IF4E_203_215,-0.01528670987579043
DMPK,IF4E_203_215,-0.01528670987579043
ERK,IF4E_203_215,-0.01528670987579043
GRK,IF4E_203_215,-0.01528670987579043
IKK,IF4E_203_215,-0.01528670987579043
LKB,IF4E_203_215,-0.01528670987579043
MAPKAPK,IF4E_203_215,-0.01528670987579043
MLK,IF4E_203_215,-0.01528670987579043
P38,IF4E_203_215,-0.01528670987579043
PEK,IF4E_203_215,-0.01528670987579043
PKCA,IF4E_203_215,-0.01528670987579043
QIK,IF4E_203_215,-0.01528670987579043
RIPK,IF4E_203_215,-0.01528670987579043
STKR,IF4E_203_215,-0.01528670987579043
VRK1,IF4E_203_215,-0.01528670987579043
VRK2,IF4E_203_215,-0.01528670987579043
BARK1,K6PL_766_778,-0.25078351088161843
AKT,K6PL_766_778,-0.25078351088161843
CAMK2,K6PL_766_778,-0.25078351088161843
CDK,K6PL_766_778,-0.25078351088161843
MAPKAPK,K6PL_766_778,-0.25078351088161843
MARK,K6PL_766_778,-0.25078351088161843
MOS,K6PL_766_778,-0.25078351088161843
PEK,K6PL_766_778,-0.25078351088161843
PHK,K6PL_766_778,-0.25078351088161843
PKA,K6PL_766_778,-0.25078351088161843
PKCA,K6PL_766_778,-0.25078351088161843
PKG,K6PL_766_778,-0.25078351088161843
RAD53,K6PL_766_778,-0.25078351088161843
RSK,K6PL_766_778,-0.25078351088161843
VRK2,K6PL_766_778,-0.25078351088161843
BARK1,KAP2_92_104,0.3545383846177108
CDK,KAP2_92_104,0.3545383846177108
CK2,KAP2_92_104,0.3545383846177108
DMPK,KAP2_92_104,0.3545383846177108
ERK,KAP2_92_104,0.3545383846177108
GSK,KAP2_92_104,0.3545383846177108
MAPKAPK,KAP2_92_104,0.3545383846177108
PDHK,KAP2_92_104,0.3545383846177108
PEK,KAP2_92_104,0.3545383846177108
PHK,KAP2_92_104,0.3545383846177108
PIM,KAP2_92_104,0.3545383846177108
PKA,KAP2_92_104,0.3545383846177108
PKCA,KAP2_92_104,0.3545383846177108
PKD,KAP2_92_104,0.3545383846177108
PKG,KAP2_92_104,0.3545383846177108
QIK,KAP2_92_104,0.3545383846177108
RIPK,KAP2_92_104,0.3545383846177108
RSK,KAP2_92_104,0.3545383846177108
VRK2,KAP2_92_104,0.3545383846177108
AKT,KAP3_107_119,0.5976548419326994
AUR,KAP3_107_119,0.5976548419326994
BARK1,KAP3_107_119,0.5976548419326994
DMPK,KAP3_107_119,0.5976548419326994
MAPKAPK,KAP3_107_119,0.5976548419326994
PDHK,KAP3_107_119,0.5976548419326994
PHK,KAP3_107_119,0.5976548419326994
PKA,KAP3_107_119,0.5976548419326994
PKCA,KAP3_107_119,0.5976548419326994
RIPK,KAP3_107_119,0.5976548419326994
VRK2,KAP3_107_119,0.5976548419326994
BARK1,KAPCG_192_206,-0.02739148808860658
CAMK2,KAPCG_192_206,-0.02739148808860658
CDK,KAPCG_192_206,-0.02739148808860658
DMPK,KAPCG_192_206,-0.02739148808860658
DYRK,KAPCG_192_206,-0.02739148808860658
ERK,KAPCG_192_206,-0.02739148808860658
GSK,KAPCG_192_206,-0.02739148808860658
IKK,KAPCG_192_206,-0.02739148808860658
IRAK,KAPCG_192_206,-0.02739148808860658
LKB,KAPCG_192_206,-0.02739148808860658
MELK,KAPCG_192_206,-0.02739148808860658
MST,KAPCG_192_206,-0.02739148808860658
MTOR,KAPCG_192_206,-0.02739148808860658
PDHK,KAPCG_192_206,-0.02739148808860658
PDK1,KAPCG_192_206,-0.02739148808860658
PHK,KAPCG_192_206,-0.02739148808860658
PIM,KAPCG_192_206,-0.02739148808860658
PKCH,KAPCG_192_206,-0.02739148808860658
VRK2,KAPCG_192_206,-0.02739148808860658
BARK1,KCC2G_278_289,0.14149894085485704
CAMK2,KCC2G_278_289,0.14149894085485704
CDK,KCC2G_278_289,0.14149894085485704
CK1,KCC2G_278_289,0.14149894085485704
MAPKAPK,KCC2G_278_289,0.14149894085485704
MELK,KCC2G_278_289,0.14149894085485704
MLCK,KCC2G_278_289,0.14149894085485704
PEK,KCC2G_278_289,0.14149894085485704
PHK,KCC2G_278_289,0.14149894085485704
PIM,KCC2G_278_289,0.14149894085485704
PKCA,KCC2G_278_289,0.14149894085485704
PKCI,KCC2G_278_289,0.14149894085485704
PLK,KCC2G_278_289,0.14149894085485704
QIK,KCC2G_278_289,0.14149894085485704
RSK,KCC2G_278_289,0.14149894085485704
SGK,KCC2G_278_289,0.14149894085485704
VRK2,KCC2G_278_289,0.14149894085485704
AKT,KCNA1_438_450,0.8048914325410852
AMPK,KCNA1_438_450,0.8048914325410852
BARK1,KCNA1_438_450,0.8048914325410852
CAMK1,KCNA1_438_450,0.8048914325410852
CDK,KCNA1_438_450,0.8048914325410852
CK1,KCNA1_438_450,0.8048914325410852
DAPK,KCNA1_438_450,0.8048914325410852
DMPK,KCNA1_438_450,0.8048914325410852
ERK,KCNA1_438_450,0.8048914325410852
GRK,KCNA1_438_450,0.8048914325410852
IKK,KCNA1_438_450,0.8048914325410852
JNK,KCNA1_438_450,0.8048914325410852
MAPKAPK,KCNA1_438_450,0.8048914325410852
MELK,KCNA1_438_450,0.8048914325410852
NEK,KCNA1_438_450,0.8048914325410852
P38,KCNA1_438_450,0.8048914325410852
PDHK,KCNA1_438_450,0.8048914325410852
PEK,KCNA1_438_450,0.8048914325410852
PHK,KCNA1_438_450,0.8048914325410852
PKA,KCNA1_438_450,0.8048914325410852
PKCA,KCNA1_438_450,0.8048914325410852
PKD,KCNA1_438_450,0.8048914325410852
PLK,KCNA1_438_450,0.8048914325410852
QIK,KCNA1_438_450,0.8048914325410852
RAD53,KCNA1_438_450,0.8048914325410852
RIPK,KCNA1_438_450,0.8048914325410852
RSK,KCNA1_438_450,0.8048914325410852
SGK,KCNA1_438_450,0.8048914325410852
STE7,KCNA1_438_450,0.8048914325410852
STKR,KCNA1_438_450,0.8048914325410852
VRK2,KCNA1_438_450,0.8048914325410852
AKT,KCNA2_442_454,0.1541391000258594
AMPK,KCNA2_442_454,0.1541391000258594
BARK1,KCNA2_442_454,0.1541391000258594
CAMK1,KCNA2_442_454,0.1541391000258594
CAMK2,KCNA2_442_454,0.1541391000258594
CDK,KCNA2_442_454,0.1541391000258594
CHK1,KCNA2_442_454,0.1541391000258594
CK1,KCNA2_442_454,0.1541391000258594
DMPK,KCNA2_442_454,0.1541391000258594
IKK,KCNA2_442_454,0.1541391000258594
JNK,KCNA2_442_454,0.1541391000258594
MAPKAPK,KCNA2_442_454,0.1541391000258594
NEK,KCNA2_442_454,0.1541391000258594
P38,KCNA2_442_454,0.1541391000258594
PDHK,KCNA2_442_454,0.1541391000258594
PEK,KCNA2_442_454,0.1541391000258594
PHK,KCNA2_442_454,0.1541391000258594
PIM,KCNA2_442_454,0.1541391000258594
PKCA,KCNA2_442_454,0.1541391000258594
PKD,KCNA2_442_454,0.1541391000258594
QIK,KCNA2_442_454,0.1541391000258594
RAD53,KCNA2_442_454,0.1541391000258594
RIPK,KCNA2_442_454,0.1541391000258594
RSK,KCNA2_442_454,0.1541391000258594
SGK,KCNA2_442_454,0.1541391000258594
STKR,KCNA2_442_454,0.1541391000258594
VRK2,KCNA2_442_454,0.1541391000258594
AKT,KCNA3_461_473,0.2329527627469948
AMPK,KCNA3_461_473,0.2329527627469948
BARK1,KCNA3_461_473,0.2329527627469948
CAMK1,KCNA3_461_473,0.2329527627469948
CDK,KCNA3_461_473,0.2329527627469948
CHK1,KCNA3_461_473,0.2329527627469948
CK1,KCNA3_461_473,0.2329527627469948
DMPK,KCNA3_461_473,0.2329527627469948
IKK,KCNA3_461_473,0.2329527627469948
JNK,KCNA3_461_473,0.2329527627469948
KHS,KCNA3_461_473,0.2329527627469948
MAPKAPK,KCNA3_461_473,0.2329527627469948
MARK,KCNA3_461_473,0.2329527627469948
MST,KCNA3_461_473,0.2329527627469948
P38,KCNA3_461_473,0.2329527627469948
PAKA,KCNA3_461_473,0.2329527627469948
PDHK,KCNA3_461_473,0.2329527627469948
PDK1,KCNA3_461_473,0.2329527627469948
PEK,KCNA3_461_473,0.2329527627469948
PHK,KCNA3_461_473,0.2329527627469948
PKA,KCNA3_461_473,0.2329527627469948
PKCA,KCNA3_461_473,0.2329527627469948
PKD,KCNA3_461_473,0.2329527627469948
PKG,KCNA3_461_473,0.2329527627469948
PLK,KCNA3_461_473,0.2329527627469948
QIK,KCNA3_461_473,0.2329527627469948
RAD53,KCNA3_461_473,0.2329527627469948
RSK,KCNA3_461_473,0.2329527627469948
STE7,KCNA3_461_473,0.2329527627469948
VRK2,KCNA3_461_473,0.2329527627469948
AMPK,KCNB1_489_501,0.01737828912709134
BARK1,KCNB1_489_501,0.01737828912709134
CAMK1,KCNB1_489_501,0.01737828912709134
CAMK2,KCNB1_489_501,0.01737828912709134
CDK,KCNB1_489_501,0.01737828912709134
CHK1,KCNB1_489_501,0.01737828912709134
CK1,KCNB1_489_501,0.01737828912709134
CK2,KCNB1_489_501,0.01737828912709134
DAPK,KCNB1_489_501,0.01737828912709134
DMPK,KCNB1_489_501,0.01737828912709134
GRK,KCNB1_489_501,0.01737828912709134
IKK,KCNB1_489_501,0.01737828912709134
MAPKAPK,KCNB1_489_501,0.01737828912709134
MELK,KCNB1_489_501,0.01737828912709134
MLCK,KCNB1_489_501,0.01737828912709134
MLK,KCNB1_489_501,0.01737828912709134
MST,KCNB1_489_501,0.01737828912709134
NAK,KCNB1_489_501,0.01737828912709134
NEK,KCNB1_489_501,0.01737828912709134
PDHK,KCNB1_489_501,0.01737828912709134
PEK,KCNB1_489_501,0.01737828912709134
PHK,KCNB1_489_501,0.01737828912709134
PIM,KCNB1_489_501,0.01737828912709134
PKA,KCNB1_489_501,0.01737828912709134
PKCA,KCNB1_489_501,0.01737828912709134
PKCD,KCNB1_489_501,0.01737828912709134
PKD,KCNB1_489_501,0.01737828912709134
QIK,KCNB1_489_501,0.01737828912709134
RIPK,KCNB1_489_501,0.01737828912709134
RSK,KCNB1_489_501,0.01737828912709134
SGK,KCNB1_489_501,0.01737828912709134
STE7,KCNB1_489_501,0.01737828912709134
STKR,KCNB1_489_501,0.01737828912709134
VRK2,KCNB1_489_501,0.01737828912709134
BARK1,KIF2C_105_118_S106G,0.03004118844538261
CAMK2,KIF2C_105_118_S106G,0.03004118844538261
CDK,KIF2C_105_118_S106G,0.03004118844538261
DMPK,KIF2C_105_118_S106G,0.03004118844538261
FRAY,KIF2C_105_118_S106G,0.03004118844538261
IKK,KIF2C_105_118_S106G,0.03004118844538261
MELK,KIF2C_105_118_S106G,0.03004118844538261
NEK,KIF2C_105_118_S106G,0.03004118844538261
PAKA,KIF2C_105_118_S106G,0.03004118844538261
PDHK,KIF2C_105_118_S106G,0.03004118844538261
PEK,KIF2C_105_118_S106G,0.03004118844538261
PHK,KIF2C_105_118_S106G,0.03004118844538261
PKCA,KIF2C_105_118_S106G,0.03004118844538261
PKD,KIF2C_105_118_S106G,0.03004118844538261
QIK,KIF2C_105_118_S106G,0.03004118844538261
RIPK,KIF2C_105_118_S106G,0.03004118844538261
RSK,KIF2C_105_118_S106G,0.03004118844538261
VRK2,KIF2C_105_118_S106G,0.03004118844538261
BARK1,KPB1_1011_1023,0.8645343397167622
CDK,KPB1_1011_1023,0.8645343397167622
CK1,KPB1_1011_1023,0.8645343397167622
DMPK,KPB1_1011_1023,0.8645343397167622
IKK,KPB1_1011_1023,0.8645343397167622
P38,KPB1_1011_1023,0.8645343397167622
PAKA,KPB1_1011_1023,0.8645343397167622
PDHK,KPB1_1011_1023,0.8645343397167622
PEK,KPB1_1011_1023,0.8645343397167622
PHK,KPB1_1011_1023,0.8645343397167622
PIM,KPB1_1011_1023,0.8645343397167622
PKA,KPB1_1011_1023,0.8645343397167622
PKCA,KPB1_1011_1023,0.8645343397167622
PKD,KPB1_1011_1023,0.8645343397167622
RIPK,KPB1_1011_1023,0.8645343397167622
RSK,KPB1_1011_1023,0.8645343397167622
SGK,KPB1_1011_1023,0.8645343397167622
VRK2,KPB1_1011_1023,0.8645343397167622
BARK1,KS6A1_374_386,-0.03655919606753599
COT,KS6A1_374_386,-0.03655919606753599
FRAY,KS6A1_374_386,-0.03655919606753599
MAPKAPK,KS6A1_374_386,-0.03655919606753599
MSN,KS6A1_374_386,-0.03655919606753599
MTOR,KS6A1_374_386,-0.03655919606753599
PDHK,KS6A1_374_386,-0.03655919606753599
PDK1,KS6A1_374_386,-0.03655919606753599
PEK,KS6A1_374_386,-0.03655919606753599
PHK,KS6A1_374_386,-0.03655919606753599
PIM,KS6A1_374_386,-0.03655919606753599
PKCA,KS6A1_374_386,-0.03655919606753599
RAD53,KS6A1_374_386,-0.03655919606753599
RSK,KS6A1_374_386,-0.03655919606753599
STE7,KS6A1_374_386,-0.03655919606753599
VRK2,KS6A1_374_386,-0.03655919606753599
AMPK,LIPS_944_956,0.5979882680729188
ATR,LIPS_944_956,0.5979882680729188
BARK1,LIPS_944_956,0.5979882680729188
CDK,LIPS_944_956,0.5979882680729188
DMPK,LIPS_944_956,0.5979882680729188
ERK,LIPS_944_956,0.5979882680729188
NDR,LIPS_944_956,0.5979882680729188
PDHK,LIPS_944_956,0.5979882680729188
PEK,LIPS_944_956,0.5979882680729188
PIM,LIPS_944_956,0.5979882680729188
PKA,LIPS_944_956,0.5979882680729188
PKCA,LIPS_944_956,0.5979882680729188
PKG,LIPS_944_956,0.5979882680729188
PRKDC,LIPS_944_956,0.5979882680729188
RAF,LIPS_944_956,0.5979882680729188
RSK,LIPS_944_956,0.5979882680729188
STE7,LIPS_944_956,0.5979882680729188
VRK2,LIPS_944_956,0.5979882680729188
BARK1,LMNB1_16_28,-0.26323092575020024
CDK,LMNB1_16_28,-0.26323092575020024
DMPK,LMNB1_16_28,-0.26323092575020024
DYRK,LMNB1_16_28,-0.26323092575020024
ERK,LMNB1_16_28,-0.26323092575020024
GSK,LMNB1_16_28,-0.26323092575020024
IKK,LMNB1_16_28,-0.26323092575020024
IRAK,LMNB1_16_28,-0.26323092575020024
JNK,LMNB1_16_28,-0.26323092575020024
MLK,LMNB1_16_28,-0.26323092575020024
NMO,LMNB1_16_28,-0.26323092575020024
P38,LMNB1_16_28,-0.26323092575020024
PDK1,LMNB1_16_28,-0.26323092575020024
PEK,LMNB1_16_28,-0.26323092575020024
PIM,LMNB1_16_28,-0.26323092575020024
PKCA,LMNB1_16_28,-0.26323092575020024
PKG,LMNB1_16_28,-0.26323092575020024
RSK,LMNB1_16_28,-0.26323092575020024
STE7,LMNB1_16_28,-0.26323092575020024
VRK2,LMNB1_16_28,-0.26323092575020024
BARK1,MARCS_152_164,-0.02334525188521485
CDK,MARCS_152_164,-0.02334525188521485
DAPK,MARCS_152_164,-0.02334525188521485
DMPK,MARCS_152_164,-0.02334525188521485
ERK,MARCS_152_164,-0.02334525188521485
JNK,MARCS_152_164,-0.02334525188521485
P38,MARCS_152_164,-0.02334525188521485
PAKA,MARCS_152_164,-0.02334525188521485
PDHK,MARCS_152_164,-0.02334525188521485
PDK1,MARCS_152_164,-0.02334525188521485
PEK,MARCS_152_164,-0.02334525188521485
PHK,MARCS_152_164,-0.02334525188521485
PKA,MARCS_152_164,-0.02334525188521485
PKCA,MARCS_152_164,-0.02334525188521485
PKCH,MARCS_152_164,-0.02334525188521485
PKCI,MARCS_152_164,-0.02334525188521485
PKD,MARCS_152_164,-0.02334525188521485
PKG,MARCS_152_164,-0.02334525188521485
PKN,MARCS_152_164,-0.02334525188521485
RAD53,MARCS_152_164,-0.02334525188521485
VRK2,MARCS_152_164,-0.02334525188521485
BARK1,MARCS_160_172,-0.08738975906841992
CDK,MARCS_160_172,-0.08738975906841992
DMPK,MARCS_160_172,-0.08738975906841992
ERK,MARCS_160_172,-0.08738975906841992
JNK,MARCS_160_172,-0.08738975906841992
MLK,MARCS_160_172,-0.08738975906841992
P38,MARCS_160_172,-0.08738975906841992
PDHK,MARCS_160_172,-0.08738975906841992
PDK1,MARCS_160_172,-0.08738975906841992
PEK,MARCS_160_172,-0.08738975906841992
PKCA,MARCS_160_172,-0.08738975906841992
RAD53,MARCS_160_172,-0.08738975906841992
RIPK,MARCS_160_172,-0.08738975906841992
VRK2,MARCS_160_172,-0.08738975906841992
BARK1,MBP_222_234,-0.03300879772894483
CDK,MBP_222_234,-0.03300879772894483
DYRK,MBP_222_234,-0.03300879772894483
ERK,MBP_222_234,-0.03300879772894483
GSK,MBP_222_234,-0.03300879772894483
JNK,MBP_222_234,-0.03300879772894483
MTOR,MBP_222_234,-0.03300879772894483
PDK1,MBP_222_234,-0.03300879772894483
PEK,MBP_222_234,-0.03300879772894483
VRK2,MBP_222_234,-0.03300879772894483
BARK1,MP2K1_287_299,0.1373983435412039
CDK,MP2K1_287_299,0.1373983435412039
DMPK,MP2K1_287_299,0.1373983435412039
DYRK,MP2K1_287_299,0.1373983435412039
ERK,MP2K1_287_299,0.1373983435412039
JNK,MP2K1_287_299,0.1373983435412039
MAPKAPK,MP2K1_287_299,0.1373983435412039
P38,MP2K1_287_299,0.1373983435412039
PAKA,MP2K1_287_299,0.1373983435412039
PDHK,MP2K1_287_299,0.1373983435412039
PDK1,MP2K1_287_299,0.1373983435412039
PEK,MP2K1_287_299,0.1373983435412039
PHK,MP2K1_287_299,0.1373983435412039
PIM,MP2K1_287_299,0.1373983435412039
PKCA,MP2K1_287_299,0.1373983435412039
PKD,MP2K1_287_299,0.1373983435412039
STE7,MP2K1_287_299,0.1373983435412039
VRK2,MP2K1_287_299,0.1373983435412039
ATR,MPIP1_172_184,0.5052828447815445
BARK1,MPIP1_172_184,0.5052828447815445
CHK1,MPIP1_172_184,0.5052828447815445
DMPK,MPIP1_172_184,0.5052828447815445
MAPKAPK,MPIP1_172_184,0.5052828447815445
PHK,MPIP1_172_184,0.5052828447815445
PIM,MPIP1_172_184,0.5052828447815445
PKCA,MPIP1_172_184,0.5052828447815445
PRKDC,MPIP1_172_184,0.5052828447815445
QIK,MPIP1_172_184,0.5052828447815445
RAD53,MPIP1_172_184,0.5052828447815445
RAF,MPIP1_172_184,0.5052828447815445
RSK,MPIP1_172_184,0.5052828447815445
VRK2,MPIP1_172_184,0.5052828447815445
BARK1,MPIP3_208_220,-0.14411436579992437
BRSK,MPIP3_208_220,-0.14411436579992437
CAMK1,MPIP3_208_220,-0.14411436579992437
CDK,MPIP3_208_220,-0.14411436579992437
CHK1,MPIP3_208_220,-0.14411436579992437
DMPK,MPIP3_208_220,-0.14411436579992437
DYRK,MPIP3_208_220,-0.14411436579992437
ERK,MPIP3_208_220,-0.14411436579992437
IKK,MPIP3_208_220,-0.14411436579992437
JNK,MPIP3_208_220,-0.14411436579992437
MAPKAPK,MPIP3_208_220,-0.14411436579992437
MARK,MPIP3_208_220,-0.14411436579992437
MELK,MPIP3_208_220,-0.14411436579992437
P38,MPIP3_208_220,-0.14411436579992437
PDK1,MPIP3_208_220,-0.14411436579992437
PEK,MPIP3_208_220,-0.14411436579992437
PHK,MPIP3_208_220,-0.14411436579992437
PKCA,MPIP3_208_220,-0.14411436579992437
QIK,MPIP3_208_220,-0.14411436579992437
RAD53,MPIP3_208_220,-0.14411436579992437
RIPK,MPIP3_208_220,-0.14411436579992437
VRK2,MPIP3_208_220,-0.14411436579992437
AUR,MYPC3_268_280,0.8322583188112365
BARK1,MYPC3_268_280,0.8322583188112365
DMPK,MYPC3_268_280,0.8322583188112365
IKK,MYPC3_268_280,0.8322583188112365
MLK,MYPC3_268_280,0.8322583188112365
MTOR,MYPC3_268_280,0.8322583188112365
PEK,MYPC3_268_280,0.8322583188112365
PHK,MYPC3_268_280,0.8322583188112365
PKA,MYPC3_268_280,0.8322583188112365
PKCA,MYPC3_268_280,0.8322583188112365
PKG,MYPC3_268_280,0.8322583188112365
QIK,MYPC3_268_280,0.8322583188112365
RIPK,MYPC3_268_280,0.8322583188112365
RSK,MYPC3_268_280,0.8322583188112365
VRK2,MYPC3_268_280,0.8322583188112365
BARK1,NCF1_296_308,0.4040582253379193
BARK2,NCF1_296_308,0.4040582253379193
AKT,NCF1_296_308,0.4040582253379193
DMPK,NCF1_296_308,0.4040582253379193
IKK,NCF1_296_308,0.4040582253379193
MELK,NCF1_296_308,0.4040582253379193
NEK,NCF1_296_308,0.4040582253379193
PAKA,NCF1_296_308,0.4040582253379193
PEK,NCF1_296_308,0.4040582253379193
PHK,NCF1_296_308,0.4040582253379193
