Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
Neg30m,720012210,Neg30m_210,RADI_559_569,3.9620775168562465,0.9841844094397323,5
Neg30m,720012210,Neg30m_210,KCNA3_461_473,4.989755968503197,0.9967719258780193,5
Neg30m,720012210,Neg30m_210,KCNA1_438_450,5.518820143929944,0.999759579569004,5
Neg30m,720012210,Neg30m_210,IRS1_788_800,8.013967818172052,0.999819522162018,5
Neg30m,720012210,Neg30m_210,KCNH2_277_289,9.284616793723048,0.9999645947265875,5
Neg30m,720012210,Neg30m_210,REL_260_272,7.867337026885837,0.9997760830832022,5
Neg30m,720012210,Neg30m_210,KAPCG_192_206,5.374055216386032,0.9934044513168068,5
Neg30m,720012210,Neg30m_210,TAU_524_536,4.769931382387918,0.9952382765645527,5
Neg30m,720012210,Neg30m_210,GBF1_1331_1343,4.020272395026262,0.993925710906843,5
Neg30m,720012210,Neg30m_210,PRKDC_2618_2630,5.227729452965175,0.9954359611132984,5
Neg30m,720012210,Neg30m_210,KS6A1_374_386,5.730486158673334,0.9936650152840729,5
Neg30m,720012210,Neg30m_210,VASP_271_283,7.989113294927692,0.9998539697145407,5
Neg30m,720012210,Neg30m_210,NMDZ1_890_902,9.398057971608923,0.9999809519179674,5
Neg30m,720012210,Neg30m_210,H2B1B_ 27_40,6.679347309681533,0.9992259938204127,5
Neg30m,720012210,Neg30m_210,IF4E_203_215,6.083454238946743,0.9993188731853897,5
Neg30m,720012210,Neg30m_210,CDK7_163_175,5.616375453352618,0.9955289557549232,5
Neg30m,720012210,Neg30m_210,RBM26_833_845,6.987183554672969,0.9993672967763612,5
Neg30m,720012210,Neg30m_210,ROA1_186_198,5.888628389215791,0.9990880165373002,5
Neg30m,720012210,Neg30m_210,PLM_76_88,5.396200857265988,0.9848771924275252,5
Neg30m,720012210,Neg30m_210,FIBA_569_581,5.175961391172981,0.9946181439857813,5
Neg30m,720012210,Neg30m_210,KCC2G_278_289,4.272079545436801,0.989222641509434,5
Neg30m,720012210,Neg30m_210,NR4A1_344_356,6.954635286517111,0.9983643609771514,5
Neg30m,720012210,Neg30m_210,RUNX3_8_20,8.197077568883497,0.9998989714296295,5
Neg30m,720012210,Neg30m_210,NCF1_321_333,9.32829387242051,0.9999718986305209,5
Neg30m,720012210,Neg30m_210,ADDB_706_718,6.458812834565667,0.999415274594702,5
Neg30m,720012210,Neg30m_210,H32_3_18,7.637034923918711,0.9999653209394324,5
Neg30m,720012210,Neg30m_210,RIT1_202_214,5.959455228874268,0.998747892647129,5
Neg30m,720012210,Neg30m_210,BUB1_207_219,5.239305804272795,0.9955597285562411,5
Neg30m,720012210,Neg30m_210,BAD_112_124,5.937415462621977,0.9974305736771841,5
Neg30m,720012210,Neg30m_210,GPR6_349_361,6.8146278077720135,0.9998347146439903,5
Neg30m,720012210,Neg30m_210,KCNA2_442_454,7.334125683157292,0.999549321522248,5
Neg30m,720012210,Neg30m_210,ARHG2_166_178,5.299985542006685,0.9944308601875843,5
Neg30m,720012210,Neg30m_210,MARCS_152_164,6.035291912251202,0.99883075742846,5
Neg30m,720012210,Neg30m_210,CD27_212_224,6.052619312908762,0.9977591316433573,5
Neg30m,720012210,Neg30m_210,SV2A_36_48,8.367311717056134,0.9999208863858514,5
Neg30m,720012210,Neg30m_210,ERBB2_679_691,8.940853753410838,0.9999569531306797,5
Neg30m,720012210,Neg30m_210,KAP2_92_104,7.97706387032978,0.9999239442583859,5
Neg30m,720012210,Neg30m_210,ESR1_160_172,9.236781402857249,0.9998748044920334,5
Neg30m,720012210,Neg30m_210,ADRB2_338_350,7.558059651365014,0.9999080278386181,5
Neg30m,720012210,Neg30m_210,KPB1_1011_1023,7.987827088268156,0.9999546786203739,5
Neg30m,720012210,Neg30m_210,SCN7A_898_910,8.142829548782915,0.9997661870054865,5
Neg30m,720012210,Neg30m_210,KIF2C_105_118_S106G,8.852573674214096,0.9998262359467989,5
Neg30m,720012210,Neg30m_210,VASP_150_162,9.067104529398188,0.999985280198645,5
Neg30m,720012210,Neg30m_210,VIME_28_40,7.866870663526066,0.9999601757285175,5
Neg30m,720012210,Neg30m_210,MYL9_14_26,8.51644338055731,0.9998747709292296,5
NegCTL,720012210,NegCTL_210,NCF1_296_308,10.359708127975264,0.9999835210022846,5
NegCTL,720012210,NegCTL_210,CDN1A_139_151,10.910006262952722,0.9999932384555051,5
NegCTL,720012210,NegCTL_210,RS6_228_240,7.700439718141093,0.9999092970521543,5
NegCTL,720012210,NegCTL_210,MYPC3_268_280,9.401282052599615,0.9998287723432567,5
NegCTL,720012210,NegCTL_210,RYR1_4317_4329,6.474815588686968,0.9998072534607992,5
NegCTL,720012210,NegCTL_210,VTNC_390_402,9.68312703823933,0.9999851557102779,5
NegCTL,720012210,NegCTL_210,TRPM7_1498_1510,8.71217007038729,0.9999806190552252,5
NegCTL,720012210,NegCTL_210,PTK6_436_448,8.707489368600122,0.9999529365215037,5
NegCTL,720012210,NegCTL_210,STK6_283_295,9.527550772903869,0.9999613468376284,5
NegCTL,720012210,NegCTL_210,NFKB1_330_342,7.00170028898984,0.9994043167537429,5
NegCTL,720012210,NegCTL_210,PPR1A_28_40,7.732279440496384,0.9996286795978722,5
NegCTL,720012210,NegCTL_210,GYS2_1_13,7.692566158262577,0.9998677149216637,5
NegCTL,720012210,NegCTL_210,ANDR_785_797,7.458812834565667,0.9995614377996835,5
NegCTL,720012210,NegCTL_210,GPSM2_394_406,6.348895142487632,0.9996614658101893,5
NegCTL,720012210,NegCTL_210,TPH2_10_22,6.609143884121542,0.9993264228589177,5
NegCTL,720012210,NegCTL_210,DESP_2842_2854,4.906890595608519,0.9888059701492538,5
NegCTL,720012210,NegCTL_210,FOXO3_25_37,7.589774791201965,0.9997101875130905,5
NegCTL,720012210,NegCTL_210,CCR5_330_342,4.857042046157957,0.9918676218343255,5
NegCTL,720012210,NegCTL_210,MP2K1_287_299,6.694144311609613,0.9996954259456201,5
NegCTL,720012210,NegCTL_210,CFTR_730_742,7.278405623961735,0.9996855345911949,5
NegCTL,720012210,NegCTL_210,LIPS_944_956,9.84619998044655,0.9999512503111982,5
NegCTL,720012210,NegCTL_210,ACM4_456_468,6.214594050776041,0.9946362396665562,5
NegCTL,720012210,NegCTL_210,PDPK1_235_247,5.711910429418194,0.9965037782334499,5
NegCTL,720012210,NegCTL_210,MARCS_160_172,5.756902439698947,0.9988418528408898,5
NegCTL,720012210,NegCTL_210,ACM1_444_456,6.265017881602615,0.9989403177122792,5
NegCTL,720012210,NegCTL_210,RB_242_254,5.979438677517684,0.9984264229515106,5
NegCTL,720012210,NegCTL_210,CO4A3_1429_1441,4.807354922057605,0.9998075072184792,5
NegCTL,720012210,NegCTL_210,GSUB_61_73,5.410351345609023,0.9981132075471698,5
NegCTL,720012210,NegCTL_210,NEK3_158_170,4.974252230802349,0.9598420295468377,5
NegCTL,720012210,NegCTL_210,RAP1B_172_184,6.0435690149373995,0.99604386433871,5
NegCTL,720012210,NegCTL_210,PLEK_106_118,10.01491526286793,0.9999845216220807,5
NegCTL,720012210,NegCTL_210,PTN12_32_44,8.026131912965726,0.9998624259670045,5
NegCTL,720012210,NegCTL_210,CGHB_109_121,7.424681289456,0.99984271504413,5
NegCTL,720012210,NegCTL_210,ADDB_696_708,4.377988054007958,0.9825593061264118,5
NegCTL,720012210,NegCTL_210,CDC2_154_169,5.021948972833646,0.9962385099177552,5
NegCTL,720012210,NegCTL_210,TRPM7_1466_1478,3.9267155739647683,0.9884905660377359,5
NegCTL,720012210,NegCTL_210,MPIP3_208_220,4.092258507851989,0.9909492166658583,5
NegCTL,720012210,NegCTL_210,PP2AB_297_309,4.082651180177948,0.9533314418120773,5
NegCTL,720012210,NegCTL_210,ERF_519_531,4.286100015751735,0.9717126549605555,5
NegCTL,720012210,NegCTL_210,BCKD_45_57,5.237863830098888,0.9961945368691598,5
NegCTL,720012210,NegCTL_210,XPO1_1049_1061,5.594007640324163,0.9984886158646581,5
NegCTL,720012210,NegCTL_210,CAC1C_1974_1986,8.145523657952179,0.9999747120656122,5
NegCTL,720012210,NegCTL_210,KAP3_107_119,10.157918884905854,0.9999849496408109,5
NegCTL,720012210,NegCTL_210,NOS3_1171_1183,8.687689289472313,0.9999012571023537,5
NegCTL,720012210,NegCTL_210,FRAP_2443_2455,5.818974005324438,0.9985035937841589,5
NegCTL,720012210,NegCTL_210,LMNB1_16_28,3.672958981718985,0.9666130806328792,5
NegCTL,720012210,NegCTL_210,VASP_232_244,2.9014361655164107,0.973286991062562,5
NegCTL,720012210,NegCTL_210,RAF1_253_265,6.1857169734859045,0.9994067011347613,5
NegCTL,720012210,NegCTL_210,RBL2_655_667,6.660096830781936,0.9990930487472388,5
NegCTL,720012210,NegCTL_210,EPB42_241_253,6.334800312601845,0.9990372794902755,5
NegCTL,720012210,NegCTL_210,TOP2A_1463_1475,9.689338724907842,0.999919058656499,5
NegCTL,720012210,NegCTL_210,EZH2_305_317,6.881720019873613,0.9988998995538226,5
NegCTL,720012210,NegCTL_210,ANXA1_209_221,5.812207584018901,0.99577414182607,5
NegCTL,720012210,NegCTL_210,P53_308_323,4.505699222196503,0.9982206307671119,5
NegCTL,720012210,NegCTL_210,RB_350_362,5.453231802302367,0.9950106298166357,5
NegCTL,720012210,NegCTL_210,BAD_69_81,5.4218266649414835,0.9914080265503042,5
NegCTL,720012210,NegCTL_210,AMOT_744_756,5.630730746329688,0.9993154218473755,5
NegCTL,720012210,NegCTL_210,CENPA_1_14,7.9325211956459745,0.9999180744587225,5
NegCTL,720012210,NegCTL_210,TY3H_65_77,8.269788293897651,0.9996194198248067,5
NegCTL,720012210,NegCTL_210,PKP1_167_179,6.358879231060254,0.9996312629823958,5
NegCTL,720012210,NegCTL_210,RB_803_815,5.853280127361758,0.9962535815098584,5
NegCTL,720012210,NegCTL_210,C1R_201_213,3.8381335836078927,0.9891268420327778,5
NegCTL,720012210,NegCTL_210,K6PL_766_778,3.6296315500548846,0.990188679245283,5
NegCTL,720012210,NegCTL_210,NEK2_172_184,5.213127151777382,0.9914011921983851,5
NegCTL,720012210,NegCTL_210,MPIP1_172_184,6.1924324008518825,0.9971152544262766,5
NegCTL,720012210,NegCTL_210,CSF1R_701_713,8.763431619000235,0.9999725233916872,5
NegCTL,720012210,NegCTL_210,CREB1_126_138,8.439497691268539,0.9996939736429928,5
NegCTL,720012210,NegCTL_210,BAD_93_105,8.000850394979464,0.9996048175122941,5
NegCTL,720012210,NegCTL_210,MBP_222_234,6.179721349102328,0.9995289790302223,5
NegCTL,720012210,NegCTL_210,KCNB1_489_501,4.841935153767749,0.9871479354662291,5
NegCTL,720012210,NegCTL_210,RADI_559_569,4.217523381814712,0.9969196062346185,5
NegCTL,720012210,NegCTL_210,KCNA3_461_473,4.5689957523160905,0.9939979398537798,5
NegCTL,720012210,NegCTL_210,KCNA1_438_450,4.190942782711396,0.9735516582162745,5
NegCTL,720012210,NegCTL_210,IRS1_788_800,7.495176235784496,0.9996807821122523,5
NegCTL,720012210,NegCTL_210,KCNH2_277_289,8.466990262712166,0.9998079368223465,5
NegCTL,720012210,NegCTL_210,REL_260_272,7.272431722917102,0.9991981013019916,5
NegCTL,720012210,NegCTL_210,KAPCG_192_206,5.522377963343134,0.9971862795840587,5
NegCTL,720012210,NegCTL_210,TAU_524_536,5.220446777021479,0.9918045945479116,5
NegCTL,720012210,NegCTL_210,GBF1_1331_1343,4.085860736653839,0.9975860879846299,5
NegCTL,720012210,NegCTL_210,PRKDC_2618_2630,5.305502546974251,0.9924672883683944,5
NegCTL,720012210,NegCTL_210,KS6A1_374_386,5.8237878070574896,0.9974062137538403,5
NegCTL,720012210,NegCTL_210,VASP_271_283,7.54849478732948,0.9996519509067595,5
NegCTL,720012210,NegCTL_210,NMDZ1_890_902,9.448642306753548,0.9999552603083927,5
NegCTL,720012210,NegCTL_210,H2B1B_ 27_40,6.986325063102924,0.9993962689064323,5
NegCTL,720012210,NegCTL_210,IF4E_203_215,6.274894561043856,0.9993364186543253,5
NegCTL,720012210,NegCTL_210,CDK7_163_175,6.030302760163526,0.9993017801940092,5
NegCTL,720012210,NegCTL_210,RBM26_833_845,6.804922456398083,0.9993271699934436,5
NegCTL,720012210,NegCTL_210,ROA1_186_198,5.802485882535869,0.9981250712965708,5
NegCTL,720012210,NegCTL_210,PLM_76_88,4.57128756382408,0.9918780457328501,5
NegCTL,720012210,NegCTL_210,FIBA_569_581,5.166897308744745,0.9994199574341387,5
NegCTL,720012210,NegCTL_210,KCC2G_278_289,4.098628032727716,0.9698207311908907,5
NegCTL,720012210,NegCTL_210,NR4A1_344_356,6.678284550855655,0.9996927278008051,5
NegCTL,720012210,NegCTL_210,RUNX3_8_20,8.194106384842698,0.9998011622521997,5
NegCTL,720012210,NegCTL_210,NCF1_321_333,8.644944605549389,0.9997651304549464,5
NegCTL,720012210,NegCTL_210,ADDB_706_718,6.6841200599884525,0.9994730494754723,5
NegCTL,720012210,NegCTL_210,H32_3_18,7.729716926428563,0.9998206741388409,5
NegCTL,720012210,NegCTL_210,RIT1_202_214,6.2486436688521305,0.9991915855996417,5
NegCTL,720012210,NegCTL_210,BUB1_207_219,5.671891504762486,0.9990645406725016,5
NegCTL,720012210,NegCTL_210,BAD_112_124,5.77292142499373,0.9993721798069417,5
NegCTL,720012210,NegCTL_210,GPR6_349_361,6.820901453895552,0.9996977300798666,5
NegCTL,720012210,NegCTL_210,KCNA2_442_454,7.047689826196339,0.9994191482684212,5
NegCTL,720012210,NegCTL_210,ARHG2_166_178,5.577001215018473,0.9977833618077293,5
NegCTL,720012210,NegCTL_210,MARCS_152_164,6.210924002902972,0.9985589269564361,5
NegCTL,720012210,NegCTL_210,CD27_212_224,6.055896304756983,0.9975284591462417,5
NegCTL,720012210,NegCTL_210,SV2A_36_48,8.498943262419212,0.9999433067967219,5
NegCTL,720012210,NegCTL_210,ERBB2_679_691,9.116883368984945,0.999841940146025,5
NegCTL,720012210,NegCTL_210,KAP2_92_104,7.895961035450259,0.9990344497283715,5
NegCTL,720012210,NegCTL_210,ESR1_160_172,9.033215195265447,0.9998664150715171,5
NegCTL,720012210,NegCTL_210,ADRB2_338_350,7.084657989572181,0.9997171240767512,5
NegCTL,720012210,NegCTL_210,KPB1_1011_1023,7.138199338739871,0.9998858424554133,5
NegCTL,720012210,NegCTL_210,SCN7A_898_910,7.377660726714237,0.9997986673228468,5
NegCTL,720012210,NegCTL_210,KIF2C_105_118_S106G,8.835752505264315,0.9999229546561961,5
NegCTL,720012210,NegCTL_210,VASP_150_162,8.242365222333829,0.9997746647760138,5
NegCTL,720012210,NegCTL_210,VIME_28_40,7.982240237219715,0.9998276819515157,5
NegCTL,720012210,NegCTL_210,MYL9_14_26,8.540329117431293,0.9999810560531252,5
Neg30m,720012211,Neg30m_211,NCF1_296_308,10.487309171184727,0.9999399984146535,5
Neg30m,720012211,Neg30m_211,CDN1A_139_151,11.35952166768725,0.9999893124263253,5
Neg30m,720012211,Neg30m_211,RS6_228_240,8.341529312864584,0.9997087917455096,5
Neg30m,720012211,Neg30m_211,MYPC3_268_280,10.418011691257316,0.9999633226915077,5
Neg30m,720012211,Neg30m_211,RYR1_4317_4329,7.061205591862032,0.9988659945098152,5
Neg30m,720012211,Neg30m_211,VTNC_390_402,10.404217752729942,0.9999804369510008,5
Neg30m,720012211,Neg30m_211,TRPM7_1498_1510,9.420238318374695,0.9998342589262353,5
Neg30m,720012211,Neg30m_211,PTK6_436_448,9.533807208742722,0.9999341467031395,5
Neg30m,720012211,Neg30m_211,STK6_283_295,9.870422882216841,0.9999912155733567,5
Neg30m,720012211,Neg30m_211,NFKB1_330_342,7.519116964225383,0.9999467215785647,5
Neg30m,720012211,Neg30m_211,PPR1A_28_40,7.378642485881684,0.9996330037563145,5
Neg30m,720012211,Neg30m_211,GYS2_1_13,7.6169302293797925,0.9991413399615863,5
Neg30m,720012211,Neg30m_211,ANDR_785_797,7.863835621459791,0.99994408007125,5
Neg30m,720012211,Neg30m_211,GPSM2_394_406,7.203555779323593,0.9997042201377991,5
Neg30m,720012211,Neg30m_211,TPH2_10_22,6.885408599807855,0.9998471049251364,5
Neg30m,720012211,Neg30m_211,DESP_2842_2854,5.662248501636984,0.9967865306596855,5
Neg30m,720012211,Neg30m_211,FOXO3_25_37,7.980732381123331,0.9998874475952968,5
Neg30m,720012211,Neg30m_211,CCR5_330_342,5.43068923365128,0.9923502871205907,5
Neg30m,720012211,Neg30m_211,MP2K1_287_299,7.454784255955765,0.9996476081850735,5
Neg30m,720012211,Neg30m_211,CFTR_730_742,8.481837502018195,0.9999776734684601,5
Neg30m,720012211,Neg30m_211,LIPS_944_956,10.2003665823941,0.9999638137640843,5
Neg30m,720012211,Neg30m_211,ACM4_456_468,6.4077888315412,0.9994649777600533,5
Neg30m,720012211,Neg30m_211,PDPK1_235_247,6.137039460579401,0.9994956867568204,5
Neg30m,720012211,Neg30m_211,MARCS_160_172,6.1924324008518825,0.9985202357626528,5
Neg30m,720012211,Neg30m_211,ACM1_444_456,6.792207095761652,0.9994113114858563,5
Neg30m,720012211,Neg30m_211,RB_242_254,6.646575691128317,0.9994775058098235,5
Neg30m,720012211,Neg30m_211,CO4A3_1429_1441,5.177466550454932,0.995552019398348,5
Neg30m,720012211,Neg30m_211,GSUB_61_73,6.031135484596971,0.9985168315185771,5
Neg30m,720012211,Neg30m_211,NEK3_158_170,4.998297704769,0.9952955049944506,5
Neg30m,720012211,Neg30m_211,RAP1B_172_184,6.733558992722957,0.9987039604557236,5
Neg30m,720012211,Neg30m_211,PLEK_106_118,10.558601210340163,0.9999919862218356,5
Neg30m,720012211,Neg30m_211,PTN12_32_44,7.966219749513232,0.9998130691760154,5
Neg30m,720012211,Neg30m_211,CGHB_109_121,8.133748066050389,0.9997991134353065,5
Neg30m,720012211,Neg30m_211,ADDB_696_708,4.7457852950562165,0.9822999047859627,5
Neg30m,720012211,Neg30m_211,CDC2_154_169,4.866404149361649,0.9933156013631452,5
Neg30m,720012211,Neg30m_211,TRPM7_1466_1478,4.555167898460803,0.9923019890576263,5
Neg30m,720012211,Neg30m_211,MPIP3_208_220,4.7739167303390975,0.9977316730572111,5
Neg30m,720012211,Neg30m_211,PP2AB_297_309,4.2116587597514945,0.9910017675833436,5
Neg30m,720012211,Neg30m_211,ERF_519_531,5.133166451432195,0.9962678830603359,5
Neg30m,720012211,Neg30m_211,BCKD_45_57,5.257921482440142,0.9979385045422782,5
Neg30m,720012211,Neg30m_211,XPO1_1049_1061,6.430057995382233,0.9992258773230857,5
Neg30m,720012211,Neg30m_211,CAC1C_1974_1986,8.764558675640863,0.9999656328128417,5
Neg30m,720012211,Neg30m_211,KAP3_107_119,10.639426037354957,0.9999780164697162,5
Neg30m,720012211,Neg30m_211,NOS3_1171_1183,8.704751929707108,0.9995322629883662,5
Neg30m,720012211,Neg30m_211,FRAP_2443_2455,6.346890006597255,0.9982468750134097,5
Neg30m,720012211,Neg30m_211,LMNB1_16_28,3.9620775168562465,0.93013960082888,5
Neg30m,720012211,Neg30m_211,VASP_232_244,3.9267155739647683,0.9853121397803798,5
Neg30m,720012211,Neg30m_211,RAF1_253_265,6.871062516472891,0.999365841651512,5
Neg30m,720012211,Neg30m_211,RBL2_655_667,7.521489330705928,0.998827511618922,5
Neg30m,720012211,Neg30m_211,EPB42_241_253,7.28190816280491,0.9991713999017712,5
Neg30m,720012211,Neg30m_211,TOP2A_1463_1475,10.12675316730074,0.9999897975380898,5
Neg30m,720012211,Neg30m_211,EZH2_305_317,7.2522191230759585,0.9996906897618312,5
Neg30m,720012211,Neg30m_211,ANXA1_209_221,6.0435690149373995,0.9989779737987269,5
Neg30m,720012211,Neg30m_211,P53_308_323,5.339513906193323,0.9932870909577175,5
Neg30m,720012211,Neg30m_211,RB_350_362,6.2226354424843136,0.9988525710671421,5
Neg30m,720012211,Neg30m_211,BAD_69_81,6.064869839737865,0.9986342491226066,5
Neg30m,720012211,Neg30m_211,AMOT_744_756,6.352897073045129,0.9987580337165959,5
Neg30m,720012211,Neg30m_211,CENPA_1_14,8.637991844907623,0.9998121398004274,5
Neg30m,720012211,Neg30m_211,TY3H_65_77,9.0828519867815,0.999940438488939,5
Neg30m,720012211,Neg30m_211,PKP1_167_179,6.503900724094206,0.9983766093661267,5
Neg30m,720012211,Neg30m_211,RB_803_815,5.814144087720243,0.997975839360026,5
Neg30m,720012211,Neg30m_211,C1R_201_213,4.059982104828233,0.9882341039000455,5
Neg30m,720012211,Neg30m_211,K6PL_766_778,4.101802280522859,0.9914040800689589,5
Neg30m,720012211,Neg30m_211,NEK2_172_184,5.874778410454766,0.9946176849258157,5
Neg30m,720012211,Neg30m_211,MPIP1_172_184,7.4007183582893985,0.9998117296046222,5
Neg30m,720012211,Neg30m_211,CSF1R_701_713,9.636419425088869,0.9999730938327014,5
Neg30m,720012211,Neg30m_211,CREB1_126_138,8.217523381814713,0.9998062751676774,5
Neg30m,720012211,Neg30m_211,BAD_93_105,7.823066759958321,0.9998112374648794,5
Neg30m,720012211,Neg30m_211,MBP_222_234,5.624122971232234,0.9975584403450067,5
Neg30m,720012211,Neg30m_211,KCNB1_489_501,5.165381076297364,0.995575834966205,5
Neg30m,720012211,Neg30m_211,RADI_559_569,4.396200857265988,0.9857034316829175,5
Neg30m,720012211,Neg30m_211,KCNA3_461_473,5.419284470379029,0.9931772719900526,5
Neg30m,720012211,Neg30m_211,KCNA1_438_450,5.313738697074016,0.9986031083984287,5
Neg30m,720012211,Neg30m_211,IRS1_788_800,8.01101622711294,0.9999149671326785,5
Neg30m,720012211,Neg30m_211,KCNH2_277_289,9.429268558951652,0.9999141457490044,5
Neg30m,720012211,Neg30m_211,REL_260_272,7.7137269356904135,0.9999915662888085,5
Neg30m,720012211,Neg30m_211,KAPCG_192_206,5.654703572011718,0.9993131290476324,5
Neg30m,720012211,Neg30m_211,TAU_524_536,5.497286982380303,0.9975694492793985,5
Neg30m,720012211,Neg30m_211,GBF1_1331_1343,3.9123244816591467,0.9880896226415095,5
Neg30m,720012211,Neg30m_211,PRKDC_2618_2630,5.771925432520007,0.9972385386989836,5
Neg30m,720012211,Neg30m_211,KS6A1_374_386,6.144754425707406,0.9992851336217433,5
Neg30m,720012211,Neg30m_211,VASP_271_283,8.013757190382659,0.9998663755590688,5
Neg30m,720012211,Neg30m_211,NMDZ1_890_902,9.70657746597495,0.9999862403727737,5
Neg30m,720012211,Neg30m_211,H2B1B_ 27_40,7.412589817805022,0.9999139156461625,5
Neg30m,720012211,Neg30m_211,IF4E_203_215,6.332775477124355,0.9988956856425997,5
Neg30m,720012211,Neg30m_211,CDK7_163_175,6.081043720356062,0.9981132075471698,5
Neg30m,720012211,Neg30m_211,RBM26_833_845,7.0709563135701,0.9994063378025287,5
Neg30m,720012211,Neg30m_211,ROA1_186_198,6.44700522793748,0.9992623320104164,5
Neg30m,720012211,Neg30m_211,PLM_76_88,5.414186602739351,0.9930936863226991,5
Neg30m,720012211,Neg30m_211,FIBA_569_581,5.702532097102332,0.9997795067250449,5
Neg30m,720012211,Neg30m_211,KCC2G_278_289,4.089063168692182,0.9715834726534512,5
Neg30m,720012211,Neg30m_211,NR4A1_344_356,7.157013193386563,0.9993623822283084,5
Neg30m,720012211,Neg30m_211,RUNX3_8_20,8.325326671349227,0.9998441765338718,5
Neg30m,720012211,Neg30m_211,NCF1_321_333,8.944946821870595,0.9996959244260837,5
Neg30m,720012211,Neg30m_211,ADDB_706_718,7.126558379608431,0.9994241299814651,5
Neg30m,720012211,Neg30m_211,H32_3_18,8.200042646440268,0.9998648151617756,5
Neg30m,720012211,Neg30m_211,RIT1_202_214,6.660096830781936,0.9992403858728467,5
Neg30m,720012211,Neg30m_211,BUB1_207_219,5.83336749060163,0.9939491166816137,5
Neg30m,720012211,Neg30m_211,BAD_112_124,6.586662789710996,0.99934821857708,5
Neg30m,720012211,Neg30m_211,GPR6_349_361,7.431320195848474,0.9996323791148909,5
Neg30m,720012211,Neg30m_211,KCNA2_442_454,7.520896604715303,0.999726050869876,5
Neg30m,720012211,Neg30m_211,ARHG2_166_178,6.293753588295171,0.9970866485038767,5
Neg30m,720012211,Neg30m_211,MARCS_152_164,6.558637307044759,0.9997955547579984,5
Neg30m,720012211,Neg30m_211,CD27_212_224,6.722775317009716,0.999113800557302,5
Neg30m,720012211,Neg30m_211,SV2A_36_48,8.852102513190676,0.9999855701279777,5
Neg30m,720012211,Neg30m_211,ERBB2_679_691,9.238584997342542,0.9994646272584392,5
Neg30m,720012211,Neg30m_211,KAP2_92_104,8.388098538761895,0.9997101027958034,5
Neg30m,720012211,Neg30m_211,ESR1_160_172,9.294707436290835,0.9999743643016492,5
Neg30m,720012211,Neg30m_211,ADRB2_338_350,7.880103295893292,0.9997801384273703,5
Neg30m,720012211,Neg30m_211,KPB1_1011_1023,8.229363001025217,0.9998744667683137,5
Neg30m,720012211,Neg30m_211,SCN7A_898_910,8.123438194470314,0.9998127139578263,5
Neg30m,720012211,Neg30m_211,KIF2C_105_118_S106G,9.398542043319388,0.9999144890578191,5
Neg30m,720012211,Neg30m_211,VASP_150_162,8.968069010139295,0.9999212585058442,5
Neg30m,720012211,Neg30m_211,VIME_28_40,8.057327651382254,0.999956272779193,5
Neg30m,720012211,Neg30m_211,MYL9_14_26,8.804922456398083,0.9997606750520788,5
NegCTL,720012211,NegCTL_211,NCF1_296_308,10.124121311829187,0.9999637639225614,5
NegCTL,720012211,NegCTL_211,CDN1A_139_151,11.030198635805581,0.9999903041153613,5
NegCTL,720012211,NegCTL_211,RS6_228_240,7.776650284761211,0.9994616394822575,5
NegCTL,720012211,NegCTL_211,MYPC3_268_280,9.681603076128237,0.9999618752173499,5
NegCTL,720012211,NegCTL_211,RYR1_4317_4329,6.672958981718986,0.9983718256471598,5
NegCTL,720012211,NegCTL_211,VTNC_390_402,9.661576449153182,0.9999913898921894,5
NegCTL,720012211,NegCTL_211,TRPM7_1498_1510,8.663994374368693,0.9999444470503971,5
NegCTL,720012211,NegCTL_211,PTK6_436_448,9.093355273200762,0.9999806948581554,5
NegCTL,720012211,NegCTL_211,STK6_283_295,9.523931754598214,0.9999669244670061,5
NegCTL,720012211,NegCTL_211,NFKB1_330_342,7.091859477275281,0.9977351313837572,5
NegCTL,720012211,NegCTL_211,PPR1A_28_40,7.333450738096612,0.9994542883014491,5
NegCTL,720012211,NegCTL_211,GYS2_1_13,7.698606393888532,0.9999701378575084,5
NegCTL,720012211,NegCTL_211,ANDR_785_797,7.554588851677638,0.9994835129655321,5
NegCTL,720012211,NegCTL_211,GPSM2_394_406,6.530056604000779,0.9990490246214172,5
NegCTL,720012211,NegCTL_211,TPH2_10_22,6.905528920150294,0.9996334565708925,5
NegCTL,720012211,NegCTL_211,DESP_2842_2854,5.290279724250027,0.9975408619506132,5
NegCTL,720012211,NegCTL_211,FOXO3_25_37,7.929397995018088,0.9999221274306724,5
NegCTL,720012211,NegCTL_211,CCR5_330_342,5.310998534729103,0.9986230295155337,5
NegCTL,720012211,NegCTL_211,MP2K1_287_299,7.280157956305058,0.9999257989723835,5
NegCTL,720012211,NegCTL_211,CFTR_730_742,7.576716069244072,0.9996395303465921,5
NegCTL,720012211,NegCTL_211,LIPS_944_956,9.745468212252925,0.9999523606753153,5
NegCTL,720012211,NegCTL_211,ACM4_456_468,6.210924002902972,0.9977367294043928,5
NegCTL,720012211,NegCTL_211,PDPK1_235_247,6.011860155210061,0.9982214241579075,5
NegCTL,720012211,NegCTL_211,MARCS_160_172,6.061613190407161,0.9956429300103922,5
NegCTL,720012211,NegCTL_211,ACM1_444_456,6.458193784978444,0.9990449182843862,5
NegCTL,720012211,NegCTL_211,RB_242_254,6.439497691268539,0.9988123762105172,5
