Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NPR2,114.5,103,KEA3,0.6457142857142857,3,RGC,RGC,RGC,NPR2
NRBP2,227,223,KEA3,0.2342857142857143,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,146,144,KEA3,0.5171428571428571,3,TK,TRK,TRK,NTRK1
NTRK2,65,45,KEA3,0.8514285714285714,4,TK,TRK,TRK,NTRK2
NTRK3,217,215,KEA3,0.26285714285714284,2,TK,TRK,TRK,NTRK3
NUAK1,79.66666666666667,58,KEA3,0.8057142857142857,4,CAMK,CAMKL,NUAK,NUAK1
NUAK2,297,265,KEA3,0.10285714285714286,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,275,252,KEA3,0.14,1,STE,STE20,FRAY,OXSR1
PAK1,51,34,KEA3,0.8914285714285715,4,STE,STE20,PAKA,PAK1
PAK2,154.66666666666666,155,KEA3,0.4685714285714286,2,STE,STE20,PAKA,PAK2
PAK3,268,247,KEA3,0.15714285714285714,1,STE,STE20,PAKA,PAK3
PAK4,29.666666666666668,20,KEA3,0.94,4,STE,STE20,PAKB,PAK4
PAK5,329,293,KEA3,0.022857142857142857,1,STE,STE20,PAKB,PAK5
PAK6,99.5,81,KEA3,0.7228571428571429,3,STE,STE20,PAKB,PAK6
PASK,183,188,KEA3,0.35714285714285715,2,CAMK,CAMKL,PASK,PASK
PBK,111.33333333333333,99,KEA3,0.66,3,OTHER,TOPK,TOPK,PBK
PDGFRA,238,229,KEA3,0.21714285714285714,1,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,155.66666666666666,157,KEA3,0.46285714285714286,2,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,180,185,KEA3,0.3657142857142857,2,OTHER,NKF4,NKF4,PDIK1L
PDK1,164.5,171,KEA3,0.4142857142857143,2,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,138.5,134,KEA3,0.5457142857142857,3,AGC,PDK1,PDK1,PDPK1
PIK3CA,176,181,KEA3,0.38,2,NA,NA,NA,PIK3CA
PIK3CB,337,299,KEA3,0.005714285714285714,1,NA,NA,NA,PIK3CB
PIK3CG,313,279,KEA3,0.06285714285714286,1,NA,NA,NA,PIK3CG
PIK3R4,208,208,KEA3,0.2914285714285714,2,OTHER,VPS15,VPS15,PIK3R4
PIM1,50,33,KEA3,0.8942857142857142,4,CAMK,PIM,PIM,PIM1
PIM2,202,203,KEA3,0.30857142857142855,2,CAMK,PIM,PIM,PIM2
PINK1,151,149,KEA3,0.4942857142857143,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,285,257,KEA3,0.12571428571428572,1,OTHER,WEE,WEE,PKMYT1
PKN1,124,118,KEA3,0.5971428571428572,3,AGC,PKN,PKN,PKN1
PLK1,86.66666666666667,68,KEA3,0.7657142857142857,4,OTHER,PLK,PLK1,PLK1
PLK2,158.5,162,KEA3,0.44285714285714284,2,OTHER,PLK,PLK2,PLK2
PLK3,71.33333333333333,54,KEA3,0.82,4,OTHER,PLK,PLK2,PLK3
PLK4,135,132,KEA3,0.5542857142857143,3,OTHER,PLK,SAK,PLK4
PNCK,180,185,KEA3,0.3657142857142857,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,9.333333333333334,5,KEA3,0.9885714285714285,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,86.66666666666667,68,KEA3,0.7657142857142857,4,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,6.666666666666666,3,KEA3,0.9942857142857143,4,AGC,PKA,PKA,PRKACA
PRKACB,251.5,237,KEA3,0.18857142857142858,1,AGC,PKA,PKA,PRKACB
PRKCA,3,1,KEA3,1,4,AGC,PKC,ALPHA,PRKCA
PRKCB,33.333333333333336,23,KEA3,0.9285714285714286,4,AGC,PKC,ALPHA,PRKCB
PRKCD,55.333333333333336,38,KEA3,0.8771428571428571,4,AGC,PKC,DELTA,PRKCD
PRKCE,71.66666666666667,55,KEA3,0.8171428571428572,4,AGC,PKC,ETA,PRKCE
PRKCG,104.66666666666667,88,KEA3,0.6971428571428572,3,AGC,PKC,ALPHA,PRKCG
PRKCH,151.66666666666666,150,KEA3,0.49142857142857144,2,AGC,PKC,ETA,PRKCH
PRKCI,65.33333333333333,46,KEA3,0.8485714285714285,4,AGC,PKC,IOTA,PRKCI
PRKCQ,30,21,KEA3,0.9342857142857143,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,86,67,KEA3,0.7742857142857142,4,AGC,PKC,IOTA,PRKCZ
PRKD1,30,21,KEA3,0.9342857142857143,4,CAMK,PKD,PKD,PRKD1
PRKD2,182,187,KEA3,0.36,2,CAMK,PKD,PKD,PRKD2
PRKD3,264,244,KEA3,0.1657142857142857,1,CAMK,PKD,PKD,PRKD3
PRKDC,41.666666666666664,27,KEA3,0.9142857142857143,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,24.333333333333332,14,KEA3,0.96,4,AGC,PKG,PKG,PRKG1
PRKG2,193.5,194,KEA3,0.34,2,AGC,PKG,PKG,PRKG2
PRKX,202,203,KEA3,0.30857142857142855,2,AGC,PKA,PKA,PRKX
PRKY,154,154,KEA3,0.4714285714285714,2,AGC,PKA,PKA,PRKY
PRPF4B,162.5,167,KEA3,0.4257142857142857,2,CMGC,DYRK,PRP4,PRPF4B
PTK2,116.33333333333333,106,KEA3,0.6371428571428571,3,TK,FAK,FAK,PTK2
PTK2B,36.333333333333336,25,KEA3,0.9228571428571428,4,TK,FAK,FAK,PTK2B
PTK6,90.33333333333333,71,KEA3,0.7571428571428571,4,TK,SRC,SRM,PTK6
PXK,125,120,KEA3,0.5914285714285714,3,OTHER,SLOB,SLOB,PXK
RAF1,124.33333333333333,119,KEA3,0.5942857142857143,3,TKL,RAF,RAF,RAF1
RET,93.66666666666667,76,KEA3,0.7428571428571429,3,TK,RET,RET,RET
RIOK1,288,259,KEA3,0.12,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,204,205,KEA3,0.3028571428571429,2,TKL,RIPK,RIPK,RIPK1
RIPK2,217.5,216,KEA3,0.26,2,TKL,RIPK,RIPK,RIPK2
RIPK3,135,132,KEA3,0.5542857142857143,3,TKL,RIPK,RIPK,RIPK3
ROCK1,121.66666666666667,114,KEA3,0.6114285714285714,3,AGC,DMPK,ROCK,ROCK1
ROCK2,165,172,KEA3,0.4114285714285714,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,19,10,KEA3,0.9742857142857143,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,83,62,KEA3,0.7942857142857143,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,14,7,KEA3,0.9828571428571429,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,66,47,KEA3,0.8428571428571429,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,55,37,KEA3,0.88,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,32.333333333333336,22,KEA3,0.9314285714285714,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,159.33333333333334,164,KEA3,0.4342857142857143,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,314,280,KEA3,0.06,1,AGC,RSKL,RSKL,RPS6KL1
SCYL1,328,292,KEA3,0.025714285714285714,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,152.5,152,KEA3,0.4828571428571429,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,259,240,KEA3,0.18,1,OTHER,SCY1,SCY1,SCYL3
SGK1,120.33333333333333,112,KEA3,0.62,3,AGC,SGK,SGK,SGK1
SGK2,195,197,KEA3,0.3314285714285714,2,AGC,SGK,SGK,SGK2
SGK3,130,124,KEA3,0.58,3,AGC,SGK,SGK,SGK3
SIK1,230.5,226,KEA3,0.2257142857142857,1,CAMK,CAMKL,QIK,SIK1
SIK2,310,277,KEA3,0.06857142857142857,1,CAMK,CAMKL,QIK,SIK2
SMG1,159,163,KEA3,0.44,2,ATYPICAL,PIKK,SMG1,SMG1
SNRK,225.5,222,KEA3,0.23714285714285716,1,CAMK,CAMKL,SNRK,SNRK
SRC,4.666666666666667,2,KEA3,0.9971428571428571,4,TK,SRC,SRCA,SRC
SRMS,164,170,KEA3,0.41714285714285715,2,TK,SRC,SRM,SRMS
SRPK1,152.5,152,KEA3,0.4828571428571429,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,99.5,81,KEA3,0.7228571428571429,3,CMGC,SRPK,SRPK,SRPK2
STK10,126,121,KEA3,0.5885714285714285,3,STE,STE20,SLK,STK10
STK11,70.33333333333333,52,KEA3,0.8285714285714286,4,CAMK,CAMKL,LKB,STK11
STK16,111,98,KEA3,0.6628571428571428,3,OTHER,NAK,MPSK,STK16
STK17A,69.5,51,KEA3,0.8314285714285714,4,CAMK,DAPK,DRAK,STK17A
STK24,168.5,174,KEA3,0.4057142857142857,2,STE,STE20,YSK,STK24
STK25,155.5,156,KEA3,0.4657142857142857,2,STE,STE20,YSK,STK25
STK26,109,95,KEA3,0.6742857142857143,3,STE,STE20,YSK,STK26
STK3,138.66666666666666,135,KEA3,0.5428571428571428,3,STE,STE20,MST,STK3
STK33,275,252,KEA3,0.14,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,247,233,KEA3,0.2057142857142857,1,OTHER,ULK,FUSED,STK36
STK38,143.5,141,KEA3,0.5257142857142857,3,AGC,NDR,NDR,STK38
STK38L,213,211,KEA3,0.27714285714285714,2,AGC,NDR,NDR,STK38L
STK39,128,123,KEA3,0.5828571428571429,3,STE,STE20,FRAY,STK39
STK4,153.5,153,KEA3,0.48,2,STE,STE20,MST,STK4
STK40,215.5,214,KEA3,0.26571428571428574,2,CAMK,SGK495,SGK495,STK40
STYK1,213.5,212,KEA3,0.2742857142857143,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,59,41,KEA3,0.8657142857142858,4,TK,SYK,SYK,SYK
TAOK1,311,278,KEA3,0.06571428571428571,1,STE,STE20,TAO,TAOK1
TBK1,73.66666666666667,56,KEA3,0.8114285714285714,4,OTHER,IKK,IKK,TBK1
TEC,181,186,KEA3,0.3628571428571429,2,TK,TEC,TEC,TEC
TEK,319,284,KEA3,0.04857142857142857,1,TK,TIE,TIE,TEK
TESK1,298,266,KEA3,0.1,1,TKL,LISK,TESK,TESK1
TESK2,147,145,KEA3,0.5085714285714286,3,TKL,LISK,TESK,TESK2
TGFBR1,133,128,KEA3,0.5685714285714286,3,TKL,STKR,TYPE1,TGFBR1
TGFBR2,91,73,KEA3,0.7514285714285714,4,TKL,STKR,TYPE2,TGFBR2
TLK1,339,301,KEA3,0,1,OTHER,TLK,TLK,TLK1
TNIK,320,285,KEA3,0.045714285714285714,1,STE,STE20,MSN,TNIK
TNK2,84,64,KEA3,0.7857142857142857,4,TK,ACK,ACK,TNK2
TNNI3K,65,45,KEA3,0.8514285714285714,4,TKL,MLK,HH498,TNNI3K
TP53RK,157,160,KEA3,0.4514285714285714,2,OTHER,BUD32,BUD32,TP53RK
TRIB3,116,105,KEA3,0.64,3,CAMK,TRBL,TRBL,TRIB3
TRPM7,169,175,KEA3,0.4,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,134,130,KEA3,0.5628571428571428,3,OTHER,TTK,TTK,TTK
TXK,279,253,KEA3,0.13714285714285715,1,TK,TEC,TEC,TXK
TYK2,122.33333333333333,116,KEA3,0.6028571428571429,3,TK,JAKA,JAKA,TYK2
TYRO3,150.5,148,KEA3,0.5,3,TK,AXL,AXL,TYRO3
UHMK1,138.5,134,KEA3,0.5457142857142857,3,OTHER,KIS,KIS,UHMK1
ULK1,144,142,KEA3,0.5228571428571429,3,OTHER,ULK,ULK,ULK1
VRK1,98,80,KEA3,0.7285714285714285,3,CK1,VRK,VRK,VRK1
VRK3,251,236,KEA3,0.19142857142857142,1,CK1,VRK,VRK,VRK3
WEE1,85.5,66,KEA3,0.7771428571428571,4,OTHER,WEE,WEE,WEE1
WNK1,119.33333333333333,111,KEA3,0.6228571428571429,3,OTHER,WNK,WNK,WNK1
YES1,100,82,KEA3,0.72,3,TK,SRC,SRCA,YES1
ZAP70,86.66666666666667,68,KEA3,0.7657142857142857,4,TK,SYK,SYK,ZAP70
PIM1,2.3038184128314763,6,UKA,0.9411764705882353,4,CAMK,PIM,PIM,PIM1
PRKX,2.250572900878251,7,UKA,0.9327731092436975,4,AGC,PKA,PKA,PRKX
CAMK4,1.7790555236765873,13,UKA,0.8823529411764706,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,1.7790555236765873,13,UKA,0.8823529411764706,4,OTHER,CAMKK,META,CAMKK1
PRKY,1.661224875066427,18,UKA,0.8151260504201681,4,AGC,PKA,PKA,PRKY
MAPKAPK2,1.6361624711638596,19,UKA,0.8067226890756303,4,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
PIM2,1.6048484084954575,20,UKA,0.7899159663865546,4,CAMK,PIM,PIM,PIM2
SGK2,1.6048484084954575,20,UKA,0.7899159663865546,4,AGC,SGK,SGK,SGK2
SGK2,1.6048484084954575,20,UKA,0.7899159663865546,4,AGC,SGK,SGK,SGK3
PLK3,1.5617425278931123,23,UKA,0.7647058823529411,4,OTHER,PLK,PLK2,PLK3
ATR,1.445438160809014,30,UKA,0.7058823529411765,3,ATYPICAL,PIKK,ATR,ATR
CDK10,1.3474829138863076,39,UKA,0.6218487394957983,3,CMGC,CDK,CDK10,CDK10
MAPKAPK3,1.2963303914389264,40,UKA,0.6134453781512605,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
CDKL1,1.2556131255177747,44,UKA,0.5798319327731093,3,CMGC,CDKL,CDKL,CDKL1
SGK1,1.2107013888405591,47,UKA,0.5462184873949579,3,AGC,SGK,SGK,SGK1
PAK1,1.1784078733718828,50,UKA,0.5042016806722689,3,STE,STE20,PAKA,PAK1
ARAF,1.1563437265179664,53,UKA,0.46218487394957986,2,TKL,RAF,RAF,ARAF
PIM3,1.1563437265179664,53,UKA,0.46218487394957986,2,CAMK,PIM,PIM,PIM3
BRAF,1.155001238642457,54,UKA,0.453781512605042,2,TKL,RAF,RAF,BRAF
ROCK1,1.11045180027075,58,UKA,0.42016806722689076,2,AGC,DMPK,ROCK,ROCK1
CDK3,1.1044448652000132,59,UKA,0.4117647058823529,2,CMGC,CDK,CDC2,CDK3
CDKL5,1.1007850849082144,60,UKA,0.40336134453781514,2,CMGC,CDKL,CDKL,CDKL5
RAF1,1.0250648118786474,66,UKA,0.35294117647058826,2,TKL,RAF,RAF,RAF1
CDK6,1.013299907845746,68,UKA,0.33613445378151263,2,CMGC,CDK,CDK4,CDK6
CDK4,1.002788417167495,69,UKA,0.3277310924369748,2,CMGC,CDK,CDK4,CDK4
CDK5,0.992525341720173,70,UKA,0.31092436974789917,2,CMGC,CDK,CDK5,CDK5
CDK7,0.987939296128576,71,UKA,0.3025210084033613,2,CMGC,CDK,CDK7,CDK7
MAPK14,0.9762373897254488,72,UKA,0.29411764705882354,2,CMGC,MAPK,P38,MAPK14
CDK2,0.9665762445130504,76,UKA,0.24369747899159663,1,CMGC,CDK,CDC2,CDK2
DAPK2,0.7713122601480373,81,UKA,0.20168067226890757,1,CAMK,DAPK,DAPK,DAPK2
CDK9,0.7038615465912782,84,UKA,0.17647058823529413,1,CMGC,CDK,CDK9,CDK9
NUAK1,0.4672956987865368,96,UKA,0.06722689075630252,1,CAMK,CAMKL,NUAK,NUAK1
ROCK2,0.35729078243564577,98,UKA,0.05042016806722689,1,AGC,DMPK,ROCK,ROCK2
TBK1,0.3536198027835135,99,UKA,0.04201680672268908,1,OTHER,IKK,IKK,TBK1
DYRK1A,0.17442175805935942,103,UKA,0.008403361344537815,1,CMGC,DYRK,DYRK1,DYRK1A
CDKL2,0.16041283370814813,104,UKA,0,1,CMGC,CDKL,CDKL,CDKL2
ERK,-4.739166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK1
ERK,-4.739166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK7,MAPK15
ERK,-4.739166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK3
ERK,-4.739166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK4
ERK,-4.739166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK6
ERK,-4.739166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK5,MAPK7
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK1
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK10,CDK10
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CRK7,CDK12
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CRK7,CDK13
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK8,CDK19
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK2
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CCRK,CDK20
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK3
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK4,CDK4
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK5,CDK5
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK4,CDK6
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK7,CDK7
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK8,CDK8
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK9,CDK9
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,NA,NA,NA,CDK11A
CDK,-4.066666666666666,3,KRSA,0.9635036496350365,4,NA,NA,NA,CDK11B
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-4.308333333333334,2,KRSA,0.9760166840458812,4,CMGC,DYRK,PRP4,PRPF4B
PEK,-3.024166666666667,8,KRSA,0.9009384775808134,4,OTHER,PEK,HRI,EIF2AK1
PEK,-3.024166666666667,8,KRSA,0.9009384775808134,4,OTHER,PEK,PKR,EIF2AK2
PEK,-3.024166666666667,8,KRSA,0.9009384775808134,4,OTHER,PEK,PEK,EIF2AK3
PEK,-3.024166666666667,8,KRSA,0.9009384775808134,4,OTHER,PEK,GCN2,EIF2AK4
PKCA,-2.080833333333333,14,KRSA,0.8258602711157456,4,AGC,PKC,ALPHA,PRKCA
PKCA,-2.080833333333333,14,KRSA,0.8258602711157456,4,AGC,PKC,ALPHA,PRKCB
PKCA,-2.080833333333333,14,KRSA,0.8258602711157456,4,AGC,PKC,ALPHA,PRKCG
JNK,-3.6975,5,KRSA,0.9384775808133472,4,CMGC,MAPK,JNK,MAPK10
JNK,-3.6975,5,KRSA,0.9384775808133472,4,CMGC,MAPK,JNK,MAPK8
JNK,-3.6975,5,KRSA,0.9384775808133472,4,CMGC,MAPK,JNK,MAPK9
PLK,-2.904166666666667,9,KRSA,0.8884254431699687,4,NA,NA,NA,PLK5
PLK,-2.904166666666667,9,KRSA,0.8884254431699687,4,OTHER,PLK,PLK1,PLK1
PLK,-2.904166666666667,9,KRSA,0.8884254431699687,4,OTHER,PLK,PLK2,PLK2
PLK,-2.904166666666667,9,KRSA,0.8884254431699687,4,OTHER,PLK,PLK2,PLK3
PLK,-2.904166666666667,9,KRSA,0.8884254431699687,4,OTHER,PLK,SAK,PLK4
NMO,-2.3658333333333332,12,KRSA,0.8508863399374348,4,CMGC,MAPK,NMO,NLK
PDK1,-3.2541666666666664,7,KRSA,0.913451511991658,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-3.2541666666666664,7,KRSA,0.913451511991658,4,AGC,PDK1,PDK1,PDPK1
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,CK1,CK1-A,CSNK1A1
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,CK1,CK1-A,CSNK1A1L
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,CK1,CK1-D,CSNK1D
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,CK1,CK1-D,CSNK1E
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,CK1,CK1-G,CSNK1G1
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,CK1,CK1-G,CSNK1G2
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,CK1,CK1-G,CSNK1G3
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,TTBK,TTBK,TTBK1
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,TTBK,TTBK,TTBK2
CK1,-1.518333333333333,24,KRSA,0.6882168925964547,3,CK1,VRK,VRK,VRK3
PKG,3.6458333333333335,6,KRSA,0.9259645464025026,4,AGC,PKG,PKG,PRKG1
PKG,3.6458333333333335,6,KRSA,0.9259645464025026,4,AGC,PKG,PKG,PRKG2
P38,-2.8891666666666667,10,KRSA,0.8759124087591241,4,CMGC,MAPK,P38,MAPK11
P38,-2.8891666666666667,10,KRSA,0.8759124087591241,4,CMGC,MAPK,P38,MAPK12
P38,-2.8891666666666667,10,KRSA,0.8759124087591241,4,CMGC,MAPK,P38,MAPK13
P38,-2.8891666666666667,10,KRSA,0.8759124087591241,4,CMGC,MAPK,P38,MAPK14
STE7,-1.6616666666666666,19,KRSA,0.7507820646506778,4,STE,STE7,MEK1,MAP2K1
STE7,-1.6616666666666666,19,KRSA,0.7507820646506778,4,STE,STE7,MEK1,MAP2K2
STE7,-1.6616666666666666,19,KRSA,0.7507820646506778,4,STE,STE7,MEK3,MAP2K3
STE7,-1.6616666666666666,19,KRSA,0.7507820646506778,4,STE,STE7,MEK4,MAP2K4
STE7,-1.6616666666666666,19,KRSA,0.7507820646506778,4,STE,STE7,MEK5,MAP2K5
STE7,-1.6616666666666666,19,KRSA,0.7507820646506778,4,STE,STE7,MEK3,MAP2K6
STE7,-1.6616666666666666,19,KRSA,0.7507820646506778,4,STE,STE7,MEK7,MAP2K7
PKA,3.8466666666666662,4,KRSA,0.9509906152241918,4,AGC,PKA,PKA,PRKACA
PKA,3.8466666666666662,4,KRSA,0.9509906152241918,4,AGC,PKA,PKA,PRKACB
PKA,3.8466666666666662,4,KRSA,0.9509906152241918,4,AGC,PKA,PKA,PRKACG
PKA,3.8466666666666662,4,KRSA,0.9509906152241918,4,AGC,PKA,PKA,PRKX
PKA,3.8466666666666662,4,KRSA,0.9509906152241918,4,AGC,PKA,PKA,PRKY
QIK,-1.1183333333333334,39,KRSA,0.5005213764337852,3,CAMK,CAMKL,QIK,SIK1
QIK,-1.1183333333333334,39,KRSA,0.5005213764337852,3,CAMK,CAMKL,QIK,SIK2
RAF,-1.7716666666666665,16,KRSA,0.8008342022940563,4,TKL,RAF,RAF,ARAF
RAF,-1.7716666666666665,16,KRSA,0.8008342022940563,4,TKL,RAF,RAF,BRAF
RAF,-1.7716666666666665,16,KRSA,0.8008342022940563,4,TKL,RAF,KSR,KSR1
RAF,-1.7716666666666665,16,KRSA,0.8008342022940563,4,TKL,RAF,KSR,KSR2
RAF,-1.7716666666666665,16,KRSA,0.8008342022940563,4,TKL,RAF,RAF,RAF1
PHK,-0.6174999999999999,55,KRSA,0.28779979144942647,2,CAMK,PHK,PHK,PHKG1
PHK,-0.6174999999999999,55,KRSA,0.28779979144942647,2,CAMK,PHK,PHK,PHKG2
NDR,-0.8391666666666666,48,KRSA,0.3753910323253389,2,AGC,NDR,NDR,LATS1
NDR,-0.8391666666666666,48,KRSA,0.3753910323253389,2,AGC,NDR,NDR,LATS2
NDR,-0.8391666666666666,48,KRSA,0.3753910323253389,2,AGC,NDR,NDR,STK38
NDR,-0.8391666666666666,48,KRSA,0.3753910323253389,2,AGC,NDR,NDR,STK38L
IKK,-0.56,57,KRSA,0.26277372262773724,2,OTHER,IKK,IKK,CHUK
IKK,-0.56,57,KRSA,0.26277372262773724,2,OTHER,IKK,IKK,IKBKB
IKK,-0.56,57,KRSA,0.26277372262773724,2,OTHER,IKK,IKK,IKBKE
IKK,-0.56,57,KRSA,0.26277372262773724,2,OTHER,IKK,IKK,TBK1
LKB,-1.6616666666666666,19,KRSA,0.7507820646506778,4,CAMK,CAMKL,LKB,STK11
ATR,-1.6016666666666666,22,KRSA,0.7132429614181439,3,ATYPICAL,PIKK,ATR,ATR
TLK,-1.2183333333333333,34,KRSA,0.5630865484880083,3,OTHER,TLK,TLK,TLK1
TLK,-1.2183333333333333,34,KRSA,0.5630865484880083,3,OTHER,TLK,TLK,TLK2
NUAK,-1.2133333333333334,35,KRSA,0.5505735140771637,3,CAMK,CAMKL,NUAK,NUAK1
NUAK,-1.2133333333333334,35,KRSA,0.5505735140771637,3,CAMK,CAMKL,NUAK,NUAK2
TTK,-1.221666666666667,33,KRSA,0.5755995828988529,3,OTHER,TTK,TTK,TTK
MTOR,-1.58,23,KRSA,0.7007299270072993,3,ATYPICAL,PIKK,FRAP,MTOR
COT,0.6241666666666666,54,KRSA,0.30031282586027114,2,STE,STE-UNIQUE,STE-UNIQUE,MAP3K8
PRKDC,-1.6475,20,KRSA,0.7382690302398331,3,ATYPICAL,PIKK,DNAPK,PRKDC
ATM,-0.6716666666666666,52,KRSA,0.32533889468196037,2,ATYPICAL,PIKK,ATM,ATM
STE11,-0.7633333333333333,49,KRSA,0.36287799791449427,2,TKL,MLK,TAK1,MAP3K7
STE11,-0.7633333333333333,49,KRSA,0.36287799791449427,2,STE,STE11,MEKK1,MAP3K1
STE11,-0.7633333333333333,49,KRSA,0.36287799791449427,2,STE,STE11,ASK,MAP3K15
STE11,-0.7633333333333333,49,KRSA,0.36287799791449427,2,STE,STE11,MEKK2,MAP3K2
STE11,-0.7633333333333333,49,KRSA,0.36287799791449427,2,STE,STE11,MEKK2,MAP3K3
STE11,-0.7633333333333333,49,KRSA,0.36287799791449427,2,STE,STE11,MEKK4,MAP3K4
STE11,-0.7633333333333333,49,KRSA,0.36287799791449427,2,STE,STE11,ASK,MAP3K5
