Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NPR2,102.5,96,KEA3,0.6742857142857143,3,RGC,RGC,RGC,NPR2
NRBP2,227,220,KEA3,0.24857142857142858,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,89,78,KEA3,0.7428571428571429,3,TK,TRK,TRK,NTRK1
NTRK2,27,14,KEA3,0.9571428571428572,4,TK,TRK,TRK,NTRK2
NTRK3,247,231,KEA3,0.21142857142857144,1,TK,TRK,TRK,NTRK3
NUAK1,159,165,KEA3,0.42857142857142855,2,CAMK,CAMKL,NUAK,NUAK1
NUAK2,292,262,KEA3,0.11428571428571428,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,274,249,KEA3,0.15142857142857144,1,STE,STE20,FRAY,OXSR1
PAK1,40.666666666666664,23,KEA3,0.9285714285714286,4,STE,STE20,PAKA,PAK1
PAK2,148.66666666666666,151,KEA3,0.48,2,STE,STE20,PAKA,PAK2
PAK3,259,240,KEA3,0.18,1,STE,STE20,PAKA,PAK3
PAK4,48.666666666666664,33,KEA3,0.8942857142857142,4,STE,STE20,PAKB,PAK4
PAK5,327,292,KEA3,0.02857142857142857,1,STE,STE20,PAKB,PAK5
PAK6,107,102,KEA3,0.6542857142857142,3,STE,STE20,PAKB,PAK6
PASK,138,141,KEA3,0.5228571428571429,3,CAMK,CAMKL,PASK,PASK
PBK,86,72,KEA3,0.7628571428571429,4,OTHER,TOPK,TOPK,PBK
PDGFRA,202,200,KEA3,0.3142857142857143,2,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,137.33333333333334,139,KEA3,0.5285714285714286,3,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,299,267,KEA3,0.1,1,OTHER,NKF4,NKF4,PDIK1L
PDK1,156.5,161,KEA3,0.44857142857142857,2,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,108,105,KEA3,0.6428571428571429,3,AGC,PDK1,PDK1,PDPK1
PIK3CA,194,193,KEA3,0.3342857142857143,2,NA,NA,NA,PIK3CA
PIK3CB,336,299,KEA3,0.008571428571428572,1,NA,NA,NA,PIK3CB
PIK3CG,310,277,KEA3,0.07142857142857142,1,NA,NA,NA,PIK3CG
PIK3R4,260,241,KEA3,0.17714285714285713,1,OTHER,VPS15,VPS15,PIK3R4
PIM1,61.333333333333336,40,KEA3,0.8742857142857143,4,CAMK,PIM,PIM,PIM1
PIM2,184,186,KEA3,0.35428571428571426,2,CAMK,PIM,PIM,PIM2
PINK1,151,154,KEA3,0.4685714285714286,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,280,254,KEA3,0.13714285714285715,1,OTHER,WEE,WEE,PKMYT1
PKN1,125.66666666666667,121,KEA3,0.5914285714285714,3,AGC,PKN,PKN,PKN1
PLK1,55,36,KEA3,0.8857142857142857,4,OTHER,PLK,PLK1,PLK1
PLK2,154.5,158,KEA3,0.45714285714285713,2,OTHER,PLK,PLK2,PLK2
PLK3,60.33333333333333,39,KEA3,0.8771428571428571,4,OTHER,PLK,PLK2,PLK3
PLK4,131,133,KEA3,0.5485714285714286,3,OTHER,PLK,SAK,PLK4
PNCK,179,183,KEA3,0.3657142857142857,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,10.666666666666666,4,KEA3,0.9857142857142858,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,96,86,KEA3,0.7142857142857143,3,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,2.6666666666666665,1,KEA3,0.9971428571428571,4,AGC,PKA,PKA,PRKACA
PRKACB,248,232,KEA3,0.20857142857142857,1,AGC,PKA,PKA,PRKACB
PRKCA,5,2,KEA3,0.9942857142857143,4,AGC,PKC,ALPHA,PRKCA
PRKCB,45.666666666666664,28,KEA3,0.9085714285714286,4,AGC,PKC,ALPHA,PRKCB
PRKCD,54.333333333333336,35,KEA3,0.8885714285714286,4,AGC,PKC,DELTA,PRKCD
PRKCE,64.33333333333333,46,KEA3,0.8571428571428571,4,AGC,PKC,ETA,PRKCE
PRKCG,86.33333333333333,73,KEA3,0.76,4,AGC,PKC,ALPHA,PRKCG
PRKCH,148,149,KEA3,0.4857142857142857,2,AGC,PKC,ETA,PRKCH
PRKCI,47.333333333333336,30,KEA3,0.9028571428571428,4,AGC,PKC,IOTA,PRKCI
PRKCQ,13,5,KEA3,0.9828571428571429,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,84.33333333333333,70,KEA3,0.7714285714285715,4,AGC,PKC,IOTA,PRKCZ
PRKD1,18.333333333333332,9,KEA3,0.9714285714285714,4,CAMK,PKD,PKD,PRKD1
PRKD2,171.33333333333334,178,KEA3,0.38285714285714284,2,CAMK,PKD,PKD,PRKD2
PRKD3,255,237,KEA3,0.19142857142857142,1,CAMK,PKD,PKD,PRKD3
PRKDC,57.333333333333336,38,KEA3,0.88,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,6.666666666666667,3,KEA3,0.9914285714285714,4,AGC,PKG,PKG,PRKG1
PRKG2,233,222,KEA3,0.24285714285714285,1,AGC,PKG,PKG,PRKG2
PRKX,74,58,KEA3,0.8142857142857143,4,AGC,PKA,PKA,PRKX
PRKY,147,148,KEA3,0.49142857142857144,2,AGC,PKA,PKA,PRKY
PRPF4B,170.5,177,KEA3,0.38571428571428573,2,CMGC,DYRK,PRP4,PRPF4B
PTK2,106,99,KEA3,0.6657142857142857,3,TK,FAK,FAK,PTK2
PTK2B,62.666666666666664,43,KEA3,0.8657142857142858,4,TK,FAK,FAK,PTK2B
PTK6,76,59,KEA3,0.8114285714285714,4,TK,SRC,SRM,PTK6
PXK,120,117,KEA3,0.6085714285714285,3,OTHER,SLOB,SLOB,PXK
RAF1,102,95,KEA3,0.6771428571428572,3,TKL,RAF,RAF,RAF1
RET,84.33333333333333,70,KEA3,0.7714285714285715,4,TK,RET,RET,RET
RIOK1,283,256,KEA3,0.13142857142857142,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,160,168,KEA3,0.41714285714285715,2,TKL,RIPK,RIPK,RIPK1
RIPK2,208.5,208,KEA3,0.2857142857142857,2,TKL,RIPK,RIPK,RIPK2
RIPK3,129,129,KEA3,0.5628571428571428,3,TKL,RIPK,RIPK,RIPK3
ROCK1,93.33333333333333,83,KEA3,0.7257142857142858,3,AGC,DMPK,ROCK,ROCK1
ROCK2,148,149,KEA3,0.4857142857142857,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,10.666666666666666,4,KEA3,0.9857142857142858,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,69,49,KEA3,0.84,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,25,12,KEA3,0.9628571428571429,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,69,49,KEA3,0.84,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,42.666666666666664,25,KEA3,0.92,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,36.666666666666664,20,KEA3,0.94,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,165.66666666666666,172,KEA3,0.4,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,311,278,KEA3,0.06857142857142857,1,AGC,RSKL,RSKL,RPS6KL1
SCYL1,326,291,KEA3,0.03142857142857143,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,125,120,KEA3,0.5942857142857143,3,OTHER,SCY1,SCY1,SCYL2
SCYL3,246,230,KEA3,0.21428571428571427,1,OTHER,SCY1,SCY1,SCYL3
SGK1,94.66666666666667,84,KEA3,0.7228571428571429,3,AGC,SGK,SGK,SGK1
SGK2,149,152,KEA3,0.4742857142857143,2,AGC,SGK,SGK,SGK2
SGK3,157,162,KEA3,0.44285714285714284,2,AGC,SGK,SGK,SGK3
SIK1,212.5,210,KEA3,0.28,2,CAMK,CAMKL,QIK,SIK1
SIK2,307,275,KEA3,0.07714285714285714,1,CAMK,CAMKL,QIK,SIK2
SMG1,329,293,KEA3,0.025714285714285714,1,ATYPICAL,PIKK,SMG1,SMG1
SNRK,220.5,216,KEA3,0.26285714285714284,2,CAMK,CAMKL,SNRK,SNRK
SRC,2.6666666666666665,1,KEA3,0.9971428571428571,4,TK,SRC,SRCA,SRC
SRMS,115,114,KEA3,0.6171428571428571,3,TK,SRC,SRM,SRMS
SRPK1,150,153,KEA3,0.4714285714285714,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,107.5,104,KEA3,0.6457142857142857,3,CMGC,SRPK,SRPK,SRPK2
STK10,69,49,KEA3,0.84,4,STE,STE20,SLK,STK10
STK11,90,80,KEA3,0.7342857142857143,3,CAMK,CAMKL,LKB,STK11
STK16,83,68,KEA3,0.7828571428571428,4,OTHER,NAK,MPSK,STK16
STK17A,73,56,KEA3,0.82,4,CAMK,DAPK,DRAK,STK17A
STK24,143,146,KEA3,0.5028571428571429,3,STE,STE20,YSK,STK24
STK25,159.5,167,KEA3,0.42,2,STE,STE20,YSK,STK25
STK26,73.5,57,KEA3,0.8171428571428572,4,STE,STE20,YSK,STK26
STK3,135.66666666666666,136,KEA3,0.54,3,STE,STE20,MST,STK3
STK33,267,246,KEA3,0.16285714285714287,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,243.5,227,KEA3,0.22857142857142856,1,OTHER,ULK,FUSED,STK36
STK38,176,180,KEA3,0.3742857142857143,2,AGC,NDR,NDR,STK38
STK38L,214,212,KEA3,0.2742857142857143,2,AGC,NDR,NDR,STK38L
STK39,122,118,KEA3,0.6028571428571429,3,STE,STE20,FRAY,STK39
STK4,147,148,KEA3,0.49142857142857144,2,STE,STE20,MST,STK4
STK40,207.5,206,KEA3,0.29428571428571426,2,CAMK,SGK495,SGK495,STK40
STYK1,205.5,203,KEA3,0.3057142857142857,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,47.666666666666664,31,KEA3,0.9,4,TK,SYK,SYK,SYK
TAOK1,308,276,KEA3,0.07428571428571429,1,STE,STE20,TAO,TAOK1
TBK1,63.666666666666664,44,KEA3,0.8628571428571429,4,OTHER,IKK,IKK,TBK1
TEC,157,162,KEA3,0.44285714285714284,2,TK,TEC,TEC,TEC
TEK,317,283,KEA3,0.054285714285714284,1,TK,TIE,TIE,TEK
TESK1,293,263,KEA3,0.11142857142857143,1,TKL,LISK,TESK,TESK1
TESK2,147,148,KEA3,0.49142857142857144,2,TKL,LISK,TESK,TESK2
TGFBR1,148.5,150,KEA3,0.4828571428571429,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,70,50,KEA3,0.8371428571428572,4,TKL,STKR,TYPE2,TGFBR2
TLK1,339,302,KEA3,0,1,OTHER,TLK,TLK,TLK1
TNIK,318,284,KEA3,0.05142857142857143,1,STE,STE20,MSN,TNIK
TNK2,129,129,KEA3,0.5628571428571428,3,TK,ACK,ACK,TNK2
TNNI3K,67,48,KEA3,0.8485714285714285,4,TKL,MLK,HH498,TNNI3K
TP53RK,338,301,KEA3,0.002857142857142857,1,OTHER,BUD32,BUD32,TP53RK
TRIB3,139.5,143,KEA3,0.5171428571428571,3,CAMK,TRBL,TRBL,TRIB3
TRPM7,153.5,156,KEA3,0.46285714285714286,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,144,147,KEA3,0.5,3,OTHER,TTK,TTK,TTK
TXK,272,248,KEA3,0.15714285714285714,1,TK,TEC,TEC,TXK
TYK2,128.33333333333334,126,KEA3,0.5771428571428572,3,TK,JAKA,JAKA,TYK2
TYRO3,149,152,KEA3,0.4742857142857143,2,TK,AXL,AXL,TYRO3
UHMK1,136,137,KEA3,0.5342857142857143,3,OTHER,KIS,KIS,UHMK1
ULK1,194.5,194,KEA3,0.3314285714285714,2,OTHER,ULK,ULK,ULK1
VRK1,166.66666666666666,173,KEA3,0.39714285714285713,2,CK1,VRK,VRK,VRK1
VRK3,249,233,KEA3,0.20285714285714285,1,CK1,VRK,VRK,VRK3
WEE1,77,61,KEA3,0.8057142857142857,4,OTHER,WEE,WEE,WEE1
WNK1,130,131,KEA3,0.5571428571428572,3,OTHER,WNK,WNK,WNK1
YES1,98.66666666666667,89,KEA3,0.6971428571428572,3,TK,SRC,SRCA,YES1
ZAP70,78.66666666666667,64,KEA3,0.7971428571428572,4,TK,SYK,SYK,ZAP70
CAMK4,3.6655462488490698,1,UKA,0.9666666666666667,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,3.6655462488490698,1,UKA,0.9666666666666667,4,OTHER,CAMKK,META,CAMKK1
PRKX,2.624153563690844,3,UKA,0.95,4,AGC,PKA,PKA,PRKX
PIM2,2.1214782044987937,10,UKA,0.8916666666666667,4,CAMK,PIM,PIM,PIM2
PIM1,2.085762652232259,11,UKA,0.875,4,CAMK,PIM,PIM,PIM1
MAPKAPK2,1.644356949779131,20,UKA,0.8,4,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
CDK10,1.6048484084954575,21,UKA,0.7916666666666666,4,CMGC,CDK,CDK10,CDK10
PLK3,1.5102102113840077,24,UKA,0.7666666666666667,4,OTHER,PLK,PLK2,PLK3
MAPKAPK3,1.4480623046351628,28,UKA,0.7333333333333333,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
PRKY,1.0712765019473585,36,UKA,0.6666666666666666,3,AGC,PKA,PKA,PRKY
CDK3,1.0422969584511688,40,UKA,0.6333333333333333,3,CMGC,CDK,CDC2,CDK3
ATR,0.9760729527533192,44,UKA,0.6,3,ATYPICAL,PIKK,ATR,ATR
CDKL1,0.8528061496315487,51,UKA,0.5416666666666666,3,CMGC,CDKL,CDKL,CDKL1
SGK2,0.8138803032141969,52,UKA,0.5333333333333333,3,AGC,SGK,SGK,SGK2
SGK2,0.8138803032141969,52,UKA,0.5333333333333333,3,AGC,SGK,SGK,SGK3
PAK1,0.7040460555233359,58,UKA,0.48333333333333334,2,STE,STE20,PAKA,PAK1
SGK1,0.671343189042798,59,UKA,0.475,2,AGC,SGK,SGK,SGK1
CDK9,0.6094463921488263,60,UKA,0.4666666666666667,2,CMGC,CDK,CDK9,CDK9
CDKL2,0.49344341037885553,64,UKA,0.43333333333333335,2,CMGC,CDKL,CDKL,CDKL2
ROCK1,0.43663284285438103,69,UKA,0.39166666666666666,2,AGC,DMPK,ROCK,ROCK1
ARAF,0.425996528008596,70,UKA,0.375,2,TKL,RAF,RAF,ARAF
PIM3,0.425996528008596,70,UKA,0.375,2,CAMK,PIM,PIM,PIM3
BRAF,0.4190476680532682,71,UKA,0.36666666666666664,2,TKL,RAF,RAF,BRAF
CDK7,0.41192559171871074,73,UKA,0.35,2,CMGC,CDK,CDK7,CDK7
DAPK2,0.40325340087003625,75,UKA,0.3333333333333333,2,CAMK,DAPK,DAPK,DAPK2
CDK6,0.34429312688717034,82,UKA,0.275,2,CMGC,CDK,CDK4,CDK6
NUAK1,0.3409232705229613,83,UKA,0.26666666666666666,2,CAMK,CAMKL,NUAK,NUAK1
CDK4,0.2500566325120821,91,UKA,0.2,1,CMGC,CDK,CDK4,CDK4
ROCK2,0.23421652470719828,93,UKA,0.18333333333333332,1,AGC,DMPK,ROCK,ROCK2
CDK2,0.22773698568637332,94,UKA,0.175,1,CMGC,CDK,CDC2,CDK2
DYRK1A,0.17987341921113248,96,UKA,0.15833333333333333,1,CMGC,DYRK,DYRK1,DYRK1A
CDKL5,0.15026710936479598,99,UKA,0.13333333333333333,1,CMGC,CDKL,CDKL,CDKL5
RAF1,0.11355439867626808,102,UKA,0.10833333333333334,1,TKL,RAF,RAF,RAF1
CDK5,0.1008670363103375,104,UKA,0.09166666666666666,1,CMGC,CDK,CDK5,CDK5
MAPK14,0.04943265191417606,108,UKA,0.03333333333333333,1,CMGC,MAPK,P38,MAPK14
TBK1,0.00877392430750515,109,UKA,0.016666666666666666,1,OTHER,IKK,IKK,TBK1
ERK,-4.105833333333333,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK1
ERK,-4.105833333333333,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK7,MAPK15
ERK,-4.105833333333333,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK3
ERK,-4.105833333333333,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK4
ERK,-4.105833333333333,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK6
ERK,-4.105833333333333,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK5,MAPK7
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-3.788333333333333,2,KRSA,0.9760166840458812,4,CMGC,DYRK,PRP4,PRPF4B
PKCA,-1.9883333333333333,13,KRSA,0.8383733055265902,4,AGC,PKC,ALPHA,PRKCA
PKCA,-1.9883333333333333,13,KRSA,0.8383733055265902,4,AGC,PKC,ALPHA,PRKCB
PKCA,-1.9883333333333333,13,KRSA,0.8383733055265902,4,AGC,PKC,ALPHA,PRKCG
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDC2,CDK1
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDK10,CDK10
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CRK7,CDK12
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CRK7,CDK13
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDK8,CDK19
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDC2,CDK2
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CCRK,CDK20
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDC2,CDK3
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDK4,CDK4
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDK5,CDK5
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDK4,CDK6
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDK7,CDK7
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDK8,CDK8
CDK,-3.195,6,KRSA,0.9259645464025026,4,CMGC,CDK,CDK9,CDK9
CDK,-3.195,6,KRSA,0.9259645464025026,4,NA,NA,NA,CDK11A
CDK,-3.195,6,KRSA,0.9259645464025026,4,NA,NA,NA,CDK11B
PLK,-2.650833333333334,9,KRSA,0.8884254431699687,4,NA,NA,NA,PLK5
PLK,-2.650833333333334,9,KRSA,0.8884254431699687,4,OTHER,PLK,PLK1,PLK1
PLK,-2.650833333333334,9,KRSA,0.8884254431699687,4,OTHER,PLK,PLK2,PLK2
PLK,-2.650833333333334,9,KRSA,0.8884254431699687,4,OTHER,PLK,PLK2,PLK3
PLK,-2.650833333333334,9,KRSA,0.8884254431699687,4,OTHER,PLK,SAK,PLK4
P38,-3.0383333333333336,8,KRSA,0.9009384775808134,4,CMGC,MAPK,P38,MAPK11
P38,-3.0383333333333336,8,KRSA,0.9009384775808134,4,CMGC,MAPK,P38,MAPK12
P38,-3.0383333333333336,8,KRSA,0.9009384775808134,4,CMGC,MAPK,P38,MAPK13
P38,-3.0383333333333336,8,KRSA,0.9009384775808134,4,CMGC,MAPK,P38,MAPK14
PDK1,-3.658333333333333,3,KRSA,0.9635036496350365,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-3.658333333333333,3,KRSA,0.9635036496350365,4,AGC,PDK1,PDK1,PDPK1
JNK,-3.5225,4,KRSA,0.9509906152241918,4,CMGC,MAPK,JNK,MAPK10
JNK,-3.5225,4,KRSA,0.9509906152241918,4,CMGC,MAPK,JNK,MAPK8
JNK,-3.5225,4,KRSA,0.9509906152241918,4,CMGC,MAPK,JNK,MAPK9
PKG,3.2,5,KRSA,0.9384775808133472,4,AGC,PKG,PKG,PRKG1
PKG,3.2,5,KRSA,0.9384775808133472,4,AGC,PKG,PKG,PRKG2
PEK,-2.6158333333333332,10,KRSA,0.8759124087591241,4,OTHER,PEK,HRI,EIF2AK1
PEK,-2.6158333333333332,10,KRSA,0.8759124087591241,4,OTHER,PEK,PKR,EIF2AK2
PEK,-2.6158333333333332,10,KRSA,0.8759124087591241,4,OTHER,PEK,PEK,EIF2AK3
PEK,-2.6158333333333332,10,KRSA,0.8759124087591241,4,OTHER,PEK,GCN2,EIF2AK4
RAF,-2.1,12,KRSA,0.8508863399374348,4,TKL,RAF,RAF,ARAF
RAF,-2.1,12,KRSA,0.8508863399374348,4,TKL,RAF,RAF,BRAF
RAF,-2.1,12,KRSA,0.8508863399374348,4,TKL,RAF,KSR,KSR1
RAF,-2.1,12,KRSA,0.8508863399374348,4,TKL,RAF,KSR,KSR2
RAF,-2.1,12,KRSA,0.8508863399374348,4,TKL,RAF,RAF,RAF1
PKA,3.111666666666667,7,KRSA,0.913451511991658,4,AGC,PKA,PKA,PRKACA
PKA,3.111666666666667,7,KRSA,0.913451511991658,4,AGC,PKA,PKA,PRKACB
PKA,3.111666666666667,7,KRSA,0.913451511991658,4,AGC,PKA,PKA,PRKACG
PKA,3.111666666666667,7,KRSA,0.913451511991658,4,AGC,PKA,PKA,PRKX
PKA,3.111666666666667,7,KRSA,0.913451511991658,4,AGC,PKA,PKA,PRKY
NMO,-2.370833333333333,11,KRSA,0.8633993743482794,4,CMGC,MAPK,NMO,NLK
MST,-1.9258333333333333,14,KRSA,0.8258602711157456,4,STE,STE20,MST,STK3
MST,-1.9258333333333333,14,KRSA,0.8258602711157456,4,STE,STE20,MST,STK4
QIK,-1.2875,20,KRSA,0.7382690302398331,3,CAMK,CAMKL,QIK,SIK1
QIK,-1.2875,20,KRSA,0.7382690302398331,3,CAMK,CAMKL,QIK,SIK2
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,CK1,CK1-A,CSNK1A1
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,CK1,CK1-A,CSNK1A1L
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,CK1,CK1-D,CSNK1D
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,CK1,CK1-D,CSNK1E
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,CK1,CK1-G,CSNK1G1
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,CK1,CK1-G,CSNK1G2
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,CK1,CK1-G,CSNK1G3
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,TTBK,TTBK,TTBK1
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,TTBK,TTBK,TTBK2
CK1,-0.9975,34,KRSA,0.5630865484880083,3,CK1,VRK,VRK,VRK3
MLCK,-0.4858333333333332,58,KRSA,0.2502606882168926,2,CAMK,MLCK,MLCK,MYLK
MLCK,-0.4858333333333332,58,KRSA,0.2502606882168926,2,CAMK,MLCK,MLCK,MYLK2
MLCK,-0.4858333333333332,58,KRSA,0.2502606882168926,2,CAMK,MLCK,MLCK,TTN
MTOR,-1.846666666666667,16,KRSA,0.8008342022940563,4,ATYPICAL,PIKK,FRAP,MTOR
STE7,-1.4516666666666669,17,KRSA,0.7883211678832117,4,STE,STE7,MEK1,MAP2K1
STE7,-1.4516666666666669,17,KRSA,0.7883211678832117,4,STE,STE7,MEK1,MAP2K2
STE7,-1.4516666666666669,17,KRSA,0.7883211678832117,4,STE,STE7,MEK3,MAP2K3
STE7,-1.4516666666666669,17,KRSA,0.7883211678832117,4,STE,STE7,MEK4,MAP2K4
STE7,-1.4516666666666669,17,KRSA,0.7883211678832117,4,STE,STE7,MEK5,MAP2K5
STE7,-1.4516666666666669,17,KRSA,0.7883211678832117,4,STE,STE7,MEK3,MAP2K6
STE7,-1.4516666666666669,17,KRSA,0.7883211678832117,4,STE,STE7,MEK7,MAP2K7
PHK,-1.2608333333333333,22,KRSA,0.7132429614181439,3,CAMK,PHK,PHK,PHKG1
PHK,-1.2608333333333333,22,KRSA,0.7132429614181439,3,CAMK,PHK,PHK,PHKG2
DAPK,-1.1416666666666666,25,KRSA,0.67570385818561,3,CAMK,DAPK,DAPK,DAPK1
DAPK,-1.1416666666666666,25,KRSA,0.67570385818561,3,CAMK,DAPK,DAPK,DAPK2
DAPK,-1.1416666666666666,25,KRSA,0.67570385818561,3,CAMK,DAPK,DAPK,DAPK3
DAPK,-1.1416666666666666,25,KRSA,0.67570385818561,3,CAMK,DAPK,DRAK,STK17A
DAPK,-1.1416666666666666,25,KRSA,0.67570385818561,3,CAMK,DAPK,DRAK,STK17B
ATR,-1.365,18,KRSA,0.7632950990615224,4,ATYPICAL,PIKK,ATR,ATR
MELK,-0.8533333333333333,38,KRSA,0.5130344108446299,3,CAMK,CAMKL,MELK,MELK
PRKDC,-0.8166666666666667,43,KRSA,0.4504692387904067,2,ATYPICAL,PIKK,DNAPK,PRKDC
COT,0.20083333333333336,69,KRSA,0.10010427528675704,1,STE,STE-UNIQUE,STE-UNIQUE,MAP3K8
IRAK,-0.4083333333333333,63,KRSA,0.18769551616266944,1,TKL,IRAK,IRAK,IRAK1
IRAK,-0.4083333333333333,63,KRSA,0.18769551616266944,1,TKL,IRAK,IRAK,IRAK2
IRAK,-0.4083333333333333,63,KRSA,0.18769551616266944,1,TKL,IRAK,IRAK,IRAK3
IRAK,-0.4083333333333333,63,KRSA,0.18769551616266944,1,TKL,IRAK,IRAK,IRAK4
CAMK1,1.893333333333333,15,KRSA,0.8133472367049009,4,CAMK,CAMK1,CAMK1,CAMK1
CAMK1,1.893333333333333,15,KRSA,0.8133472367049009,4,CAMK,CAMK1,CAMK1,CAMK1D
CAMK1,1.893333333333333,15,KRSA,0.8133472367049009,4,CAMK,CAMK1,CAMK1,CAMK1G
CAMK1,1.893333333333333,15,KRSA,0.8133472367049009,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK1,1.893333333333333,15,KRSA,0.8133472367049009,4,CAMK,CAMK1,CAMK1,PNCK
PAKB,-0.7125,51,KRSA,0.337851929092805,2,STE,STE20,PAKB,PAK4
PAKB,-0.7125,51,KRSA,0.337851929092805,2,STE,STE20,PAKB,PAK5
PAKB,-0.7125,51,KRSA,0.337851929092805,2,STE,STE20,PAKB,PAK6
RAD53,1.215,23,KRSA,0.7007299270072993,3,CAMK,RAD53,RAD53,CHEK2
NAK,-0.17666666666666672,71,KRSA,0.07507820646506778,1,OTHER,NAK,BIKE,AAK1
