Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NIM1K,284,249,KEA3,0.12,1,CAMK,CAMKL,NIM1,NIM1K
NLK,156,150,KEA3,0.4657142857142857,2,CMGC,MAPK,NMO,NLK
NPR2,132.5,123,KEA3,0.5714285714285714,3,RGC,RGC,RGC,NPR2
NRBP2,227,217,KEA3,0.23142857142857143,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,152,145,KEA3,0.48857142857142855,2,TK,TRK,TRK,NTRK1
NTRK2,108,92,KEA3,0.68,3,TK,TRK,TRK,NTRK2
NTRK3,133,124,KEA3,0.5657142857142857,3,TK,TRK,TRK,NTRK3
NUAK1,81.66666666666667,66,KEA3,0.7714285714285715,4,CAMK,CAMKL,NUAK,NUAK1
NUAK2,239,224,KEA3,0.2057142857142857,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,275.5,242,KEA3,0.14,1,STE,STE20,FRAY,OXSR1
PAK1,37.666666666666664,20,KEA3,0.9285714285714286,4,STE,STE20,PAKA,PAK1
PAK2,181.33333333333334,175,KEA3,0.3742857142857143,2,STE,STE20,PAKA,PAK2
PAK3,186,181,KEA3,0.35428571428571426,2,STE,STE20,PAKA,PAK3
PAK4,63,40,KEA3,0.8628571428571429,4,STE,STE20,PAKB,PAK4
PAK5,331,285,KEA3,0.017142857142857144,1,STE,STE20,PAKB,PAK5
PAK6,118,104,KEA3,0.6342857142857142,3,STE,STE20,PAKB,PAK6
PASK,236,221,KEA3,0.21714285714285714,1,CAMK,CAMKL,PASK,PASK
PBK,98,84,KEA3,0.7057142857142857,3,OTHER,TOPK,TOPK,PBK
PDGFRA,243,228,KEA3,0.19142857142857142,1,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,166.66666666666666,161,KEA3,0.4257142857142857,2,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,233,220,KEA3,0.22,1,OTHER,NKF4,NKF4,PDIK1L
PDK1,167.5,162,KEA3,0.4228571428571429,2,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,153.5,147,KEA3,0.48,2,AGC,PDK1,PDK1,PDPK1
PIK3CA,265,238,KEA3,0.15142857142857144,1,NA,NA,NA,PIK3CA
PIK3CB,338,290,KEA3,0.002857142857142857,1,NA,NA,NA,PIK3CB
PIK3CG,316,273,KEA3,0.05142857142857143,1,NA,NA,NA,PIK3CG
PIK3R4,187,182,KEA3,0.3514285714285714,2,OTHER,VPS15,VPS15,PIK3R4
PIM1,31.666666666666668,15,KEA3,0.9542857142857143,4,CAMK,PIM,PIM,PIM1
PIM2,125.5,115,KEA3,0.5971428571428572,3,CAMK,PIM,PIM,PIM2
PINK1,152,145,KEA3,0.48857142857142855,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,248,231,KEA3,0.18285714285714286,1,OTHER,WEE,WEE,PKMYT1
PKN1,87,72,KEA3,0.7457142857142857,3,AGC,PKN,PKN,PKN1
PLK1,84.66666666666667,67,KEA3,0.7685714285714286,4,OTHER,PLK,PLK1,PLK1
PLK2,161,155,KEA3,0.44571428571428573,2,OTHER,PLK,PLK2,PLK2
PLK3,30.666666666666668,14,KEA3,0.9571428571428572,4,OTHER,PLK,PLK2,PLK3
PLK4,137,131,KEA3,0.54,3,OTHER,PLK,SAK,PLK4
PNCK,182,177,KEA3,0.36857142857142855,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,9.333333333333334,3,KEA3,0.9942857142857143,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,99,86,KEA3,0.7,3,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,7,2,KEA3,0.9971428571428571,4,AGC,PKA,PKA,PRKACA
PRKACB,253,235,KEA3,0.1657142857142857,1,AGC,PKA,PKA,PRKACB
PRKCA,3,1,KEA3,1,4,AGC,PKC,ALPHA,PRKCA
PRKCB,15.333333333333334,6,KEA3,0.9828571428571429,4,AGC,PKC,ALPHA,PRKCB
PRKCD,54,33,KEA3,0.8857142857142857,4,AGC,PKC,DELTA,PRKCD
PRKCE,75.66666666666667,58,KEA3,0.8028571428571428,4,AGC,PKC,ETA,PRKCE
PRKCG,78,61,KEA3,0.7914285714285715,4,AGC,PKC,ALPHA,PRKCG
PRKCH,186,181,KEA3,0.35428571428571426,2,AGC,PKC,ETA,PRKCH
PRKCI,77.33333333333333,60,KEA3,0.7971428571428572,4,AGC,PKC,IOTA,PRKCI
PRKCQ,79.66666666666667,64,KEA3,0.7828571428571428,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,58,35,KEA3,0.8771428571428571,4,AGC,PKC,IOTA,PRKCZ
PRKD1,28.333333333333336,13,KEA3,0.96,4,CAMK,PKD,PKD,PRKD1
PRKD2,181.33333333333334,175,KEA3,0.3742857142857143,2,CAMK,PKD,PKD,PRKD2
PRKD3,192,188,KEA3,0.3342857142857143,2,CAMK,PKD,PKD,PRKD3
PRKDC,36.333333333333336,18,KEA3,0.94,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,34.333333333333336,16,KEA3,0.9485714285714286,4,AGC,PKG,PKG,PRKG1
PRKG2,200,192,KEA3,0.3171428571428571,2,AGC,PKG,PKG,PRKG2
PRKX,173,166,KEA3,0.4114285714285714,2,AGC,PKA,PKA,PRKX
PRKY,160,154,KEA3,0.44857142857142857,2,AGC,PKA,PKA,PRKY
PRPF4B,156.5,151,KEA3,0.46,2,CMGC,DYRK,PRP4,PRPF4B
PTK2,135,127,KEA3,0.5514285714285714,3,TK,FAK,FAK,PTK2
PTK2B,66.66666666666667,45,KEA3,0.8485714285714285,4,TK,FAK,FAK,PTK2B
PTK6,91.33333333333333,77,KEA3,0.7314285714285714,3,TK,SRC,SRM,PTK6
PXK,133.5,125,KEA3,0.56,3,OTHER,SLOB,SLOB,PXK
RAF1,81.66666666666667,66,KEA3,0.7714285714285715,4,TKL,RAF,RAF,RAF1
RET,93,79,KEA3,0.7257142857142858,3,TK,RET,RET,RET
RIOK1,298,258,KEA3,0.09428571428571429,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,253,235,KEA3,0.1657142857142857,1,TKL,RIPK,RIPK,RIPK1
RIPK2,221,209,KEA3,0.2571428571428571,2,TKL,RIPK,RIPK,RIPK2
RIPK3,87,72,KEA3,0.7457142857142857,3,TKL,RIPK,RIPK,RIPK3
ROCK1,114,97,KEA3,0.6628571428571428,3,AGC,DMPK,ROCK,ROCK1
ROCK2,193,189,KEA3,0.3314285714285714,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,13.333333333333334,5,KEA3,0.9885714285714285,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,93.5,80,KEA3,0.72,3,AGC,RSK,RSK,RPS6KA2
RPS6KA3,23.333333333333332,12,KEA3,0.9628571428571429,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,68.5,46,KEA3,0.8457142857142858,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,60.333333333333336,37,KEA3,0.8714285714285714,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,49.666666666666664,29,KEA3,0.9,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,154,148,KEA3,0.47714285714285715,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,224,212,KEA3,0.24857142857142858,1,AGC,RSKL,RSKL,RPS6KL1
SCYL1,330,284,KEA3,0.02,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,148.5,143,KEA3,0.49714285714285716,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,274,240,KEA3,0.1457142857142857,1,OTHER,SCY1,SCY1,SCYL3
SGK1,78.66666666666667,63,KEA3,0.7857142857142857,4,AGC,SGK,SGK,SGK1
SGK2,246,230,KEA3,0.18571428571428572,1,AGC,SGK,SGK,SGK2
SGK3,251,233,KEA3,0.17714285714285713,1,AGC,SGK,SGK,SGK3
SIK1,242.5,227,KEA3,0.19428571428571428,1,CAMK,CAMKL,QIK,SIK1
SIK2,312,270,KEA3,0.06,1,CAMK,CAMKL,QIK,SIK2
SMG1,210,201,KEA3,0.2857142857142857,2,ATYPICAL,PIKK,SMG1,SMG1
SNRK,188,183,KEA3,0.3485714285714286,2,CAMK,CAMKL,SNRK,SNRK
SRC,13,4,KEA3,0.9914285714285714,4,TK,SRC,SRCA,SRC
SRMS,214,204,KEA3,0.2742857142857143,2,TK,SRC,SRM,SRMS
SRPK1,166.5,160,KEA3,0.42857142857142855,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,87.5,73,KEA3,0.7428571428571429,3,CMGC,SRPK,SRPK,SRPK2
STK10,290,253,KEA3,0.10857142857142857,1,STE,STE20,SLK,STK10
STK11,86.66666666666667,71,KEA3,0.7542857142857143,4,CAMK,CAMKL,LKB,STK11
STK16,100.5,87,KEA3,0.6971428571428572,3,OTHER,NAK,MPSK,STK16
STK17A,87,72,KEA3,0.7457142857142857,3,CAMK,DAPK,DRAK,STK17A
STK24,124,112,KEA3,0.6057142857142858,3,STE,STE20,YSK,STK24
STK25,216,206,KEA3,0.26571428571428574,2,STE,STE20,YSK,STK25
STK26,238,223,KEA3,0.20857142857142857,1,STE,STE20,YSK,STK26
STK3,76,59,KEA3,0.8,4,STE,STE20,MST,STK3
STK33,285,250,KEA3,0.11714285714285715,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,223.5,211,KEA3,0.25142857142857145,2,OTHER,ULK,FUSED,STK36
STK38,118,104,KEA3,0.6342857142857142,3,AGC,NDR,NDR,STK38
STK38L,174.5,167,KEA3,0.4057142857142857,2,AGC,NDR,NDR,STK38L
STK39,133,124,KEA3,0.5657142857142857,3,STE,STE20,FRAY,STK39
STK4,174.5,167,KEA3,0.4057142857142857,2,STE,STE20,MST,STK4
STK40,224.5,213,KEA3,0.24285714285714285,1,CAMK,SGK495,SGK495,STK40
STYK1,216,206,KEA3,0.26571428571428574,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,53.333333333333336,32,KEA3,0.8885714285714286,4,TK,SYK,SYK,SYK
TAOK1,313,271,KEA3,0.05714285714285714,1,STE,STE20,TAO,TAOK1
TBK1,85.66666666666667,70,KEA3,0.7571428571428571,4,OTHER,IKK,IKK,TBK1
TEC,200,192,KEA3,0.3171428571428571,2,TK,TEC,TEC,TEC
TEK,320,276,KEA3,0.04285714285714286,1,TK,TIE,TIE,TEK
TESK1,302,261,KEA3,0.08571428571428572,1,TKL,LISK,TESK,TESK1
TESK2,144,140,KEA3,0.5057142857142857,3,TKL,LISK,TESK,TESK2
TGFBR1,153.5,147,KEA3,0.48,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,88.5,74,KEA3,0.74,3,TKL,STKR,TYPE2,TGFBR2
TLK1,155,149,KEA3,0.4714285714285714,2,OTHER,TLK,TLK,TLK1
TNIK,321,277,KEA3,0.04,1,STE,STE20,MSN,TNIK
TNK2,61.666666666666664,39,KEA3,0.8657142857142858,4,TK,ACK,ACK,TNK2
TNNI3K,126.5,116,KEA3,0.5942857142857143,3,TKL,MLK,HH498,TNNI3K
TP53RK,203,195,KEA3,0.3057142857142857,2,OTHER,BUD32,BUD32,TP53RK
TRIB3,103.5,90,KEA3,0.6885714285714286,3,CAMK,TRBL,TRBL,TRIB3
TRPM7,178,173,KEA3,0.38285714285714284,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,175.66666666666666,169,KEA3,0.4,2,OTHER,TTK,TTK,TTK
TXK,289,252,KEA3,0.11142857142857143,1,TK,TEC,TEC,TXK
TYK2,135.66666666666666,128,KEA3,0.5485714285714286,3,TK,JAKA,JAKA,TYK2
TYRO3,156.5,151,KEA3,0.46,2,TK,AXL,AXL,TYRO3
UHMK1,133.5,125,KEA3,0.56,3,OTHER,KIS,KIS,UHMK1
ULK1,210,201,KEA3,0.2857142857142857,2,OTHER,ULK,ULK,ULK1
VRK1,112.66666666666667,95,KEA3,0.6714285714285714,3,CK1,VRK,VRK,VRK1
VRK3,253,235,KEA3,0.1657142857142857,1,CK1,VRK,VRK,VRK3
WEE1,85,68,KEA3,0.7657142857142857,4,OTHER,WEE,WEE,WEE1
WNK1,127.33333333333333,118,KEA3,0.5885714285714285,3,OTHER,WNK,WNK,WNK1
YES1,109.66666666666667,93,KEA3,0.6771428571428572,3,TK,SRC,SRCA,YES1
ZAP70,91.66666666666667,78,KEA3,0.7285714285714285,3,TK,SYK,SYK,ZAP70
PRKX,3.364516253185088,2,UKA,0.9917355371900827,4,AGC,PKA,PKA,PRKX
ATR,2.3231235680268627,8,UKA,0.9338842975206612,4,ATYPICAL,PIKK,ATR,ATR
PIM1,2.0744816418225698,10,UKA,0.9173553719008265,4,CAMK,PIM,PIM,PIM1
PIM2,1.6321224933621197,20,UKA,0.8347107438016529,4,CAMK,PIM,PIM,PIM2
PRKY,1.6163282261788874,21,UKA,0.8264462809917356,4,AGC,PKA,PKA,PRKY
CAMK4,1.4865693015558996,27,UKA,0.7768595041322314,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,1.4865693015558996,27,UKA,0.7768595041322314,4,OTHER,CAMKK,META,CAMKK1
ROCK1,1.4376595442353957,30,UKA,0.7520661157024794,4,AGC,DMPK,ROCK,ROCK1
PLK3,1.3310924976981382,36,UKA,0.7024793388429752,3,OTHER,PLK,PLK2,PLK3
CDK10,1.259006068415114,39,UKA,0.6776859504132231,3,CMGC,CDK,CDK10,CDK10
CDKL2,1.1878033959043974,46,UKA,0.6198347107438017,3,CMGC,CDKL,CDKL,CDKL2
MAPKAPK3,1.1812464095022834,48,UKA,0.6033057851239669,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
SGK2,1.134067331806814,51,UKA,0.5785123966942148,3,AGC,SGK,SGK,SGK2
SGK2,1.134067331806814,51,UKA,0.5785123966942148,3,AGC,SGK,SGK,SGK3
MAPKAPK2,1.0950033089671716,53,UKA,0.5619834710743802,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
MAPK14,1.0591648837384642,56,UKA,0.5371900826446281,3,CMGC,MAPK,P38,MAPK14
DAPK3,1.0387498095162269,62,UKA,0.48760330578512395,2,CAMK,DAPK,DAPK,DAPK3
SGK1,1.0371573187987575,63,UKA,0.4793388429752066,2,AGC,SGK,SGK,SGK1
CDK7,1.0113697069711085,65,UKA,0.4628099173553719,2,CMGC,CDK,CDK7,CDK7
CDKL1,0.9941676768634864,66,UKA,0.45454545454545453,2,CMGC,CDKL,CDKL,CDKL1
CDK3,0.9861183522369504,67,UKA,0.4462809917355372,2,CMGC,CDK,CDC2,CDK3
NUAK1,0.8443500618152351,69,UKA,0.4297520661157025,2,CAMK,CAMKL,NUAK,NUAK1
PAK1,0.7139299412517822,79,UKA,0.34710743801652894,2,STE,STE20,PAKA,PAK1
CDK2,0.7056748873547466,80,UKA,0.33884297520661155,2,CMGC,CDK,CDC2,CDK2
CDKL5,0.6847310428218969,85,UKA,0.2892561983471074,2,CMGC,CDKL,CDKL,CDKL5
DAPK2,0.6654738724666163,86,UKA,0.2809917355371901,2,CAMK,DAPK,DAPK,DAPK2
ROCK2,0.6646625426746451,87,UKA,0.2727272727272727,2,AGC,DMPK,ROCK,ROCK2
CDK6,0.6413343249231653,91,UKA,0.23140495867768596,1,CMGC,CDK,CDK4,CDK6
CDK4,0.6005893572331059,93,UKA,0.21487603305785125,1,CMGC,CDK,CDK4,CDK4
RAF1,0.5533323777845885,97,UKA,0.18181818181818182,1,TKL,RAF,RAF,RAF1
CDK5,0.5266123085921455,100,UKA,0.15702479338842976,1,CMGC,CDK,CDK5,CDK5
DYRK1A,0.45368779220836736,103,UKA,0.1322314049586777,1,CMGC,DYRK,DYRK1,DYRK1A
CDK9,0.424156588233034,106,UKA,0.10743801652892562,1,CMGC,CDK,CDK9,CDK9
BRAF,0.41375036113395813,107,UKA,0.09917355371900827,1,TKL,RAF,RAF,BRAF
ARAF,0.41192559171871074,108,UKA,0.08264462809917356,1,TKL,RAF,RAF,ARAF
PIM3,0.41192559171871074,108,UKA,0.08264462809917356,1,CAMK,PIM,PIM,PIM3
TBK1,0.1780674453484976,114,UKA,0.03305785123966942,1,OTHER,IKK,IKK,TBK1
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK1
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK10,CDK10
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CRK7,CDK12
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CRK7,CDK13
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK8,CDK19
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK2
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CCRK,CDK20
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK3
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK4,CDK4
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK5,CDK5
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK4,CDK6
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK7,CDK7
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK8,CDK8
CDK,-4.4325,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK9,CDK9
CDK,-4.4325,3,KRSA,0.9635036496350365,4,NA,NA,NA,CDK11A
CDK,-4.4325,3,KRSA,0.9635036496350365,4,NA,NA,NA,CDK11B
PLK,-3.515,8,KRSA,0.9009384775808134,4,NA,NA,NA,PLK5
PLK,-3.515,8,KRSA,0.9009384775808134,4,OTHER,PLK,PLK1,PLK1
PLK,-3.515,8,KRSA,0.9009384775808134,4,OTHER,PLK,PLK2,PLK2
PLK,-3.515,8,KRSA,0.9009384775808134,4,OTHER,PLK,PLK2,PLK3
PLK,-3.515,8,KRSA,0.9009384775808134,4,OTHER,PLK,SAK,PLK4
ERK,-4.610833333333333,2,KRSA,0.9760166840458812,4,CMGC,MAPK,ERK1,MAPK1
ERK,-4.610833333333333,2,KRSA,0.9760166840458812,4,CMGC,MAPK,ERK7,MAPK15
ERK,-4.610833333333333,2,KRSA,0.9760166840458812,4,CMGC,MAPK,ERK1,MAPK3
ERK,-4.610833333333333,2,KRSA,0.9760166840458812,4,CMGC,MAPK,ERK3,MAPK4
ERK,-4.610833333333333,2,KRSA,0.9760166840458812,4,CMGC,MAPK,ERK3,MAPK6
ERK,-4.610833333333333,2,KRSA,0.9760166840458812,4,CMGC,MAPK,ERK5,MAPK7
PDK1,-4.774166666666667,1,KRSA,0.9885297184567258,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-4.774166666666667,1,KRSA,0.9885297184567258,4,AGC,PDK1,PDK1,PDPK1
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-4.2475,4,KRSA,0.9509906152241918,4,CMGC,DYRK,PRP4,PRPF4B
P38,-3.4408333333333334,9,KRSA,0.8884254431699687,4,CMGC,MAPK,P38,MAPK11
P38,-3.4408333333333334,9,KRSA,0.8884254431699687,4,CMGC,MAPK,P38,MAPK12
P38,-3.4408333333333334,9,KRSA,0.8884254431699687,4,CMGC,MAPK,P38,MAPK13
P38,-3.4408333333333334,9,KRSA,0.8884254431699687,4,CMGC,MAPK,P38,MAPK14
PKCA,-4.109166666666667,5,KRSA,0.9384775808133472,4,AGC,PKC,ALPHA,PRKCA
PKCA,-4.109166666666667,5,KRSA,0.9384775808133472,4,AGC,PKC,ALPHA,PRKCB
PKCA,-4.109166666666667,5,KRSA,0.9384775808133472,4,AGC,PKC,ALPHA,PRKCG
JNK,-4.070833333333333,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK10
JNK,-4.070833333333333,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK8
JNK,-4.070833333333333,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK9
PEK,-3.875,7,KRSA,0.913451511991658,4,OTHER,PEK,HRI,EIF2AK1
PEK,-3.875,7,KRSA,0.913451511991658,4,OTHER,PEK,PKR,EIF2AK2
PEK,-3.875,7,KRSA,0.913451511991658,4,OTHER,PEK,PEK,EIF2AK3
PEK,-3.875,7,KRSA,0.913451511991658,4,OTHER,PEK,GCN2,EIF2AK4
NMO,-3.1416666666666666,10,KRSA,0.8759124087591241,4,CMGC,MAPK,NMO,NLK
PHK,-2.2091666666666665,15,KRSA,0.8133472367049009,4,CAMK,PHK,PHK,PHKG1
PHK,-2.2091666666666665,15,KRSA,0.8133472367049009,4,CAMK,PHK,PHK,PHKG2
PKG,2.444166666666667,12,KRSA,0.8508863399374348,4,AGC,PKG,PKG,PRKG1
PKG,2.444166666666667,12,KRSA,0.8508863399374348,4,AGC,PKG,PKG,PRKG2
PKA,2.2741666666666664,13,KRSA,0.8383733055265902,4,AGC,PKA,PKA,PRKACA
PKA,2.2741666666666664,13,KRSA,0.8383733055265902,4,AGC,PKA,PKA,PRKACB
PKA,2.2741666666666664,13,KRSA,0.8383733055265902,4,AGC,PKA,PKA,PRKACG
PKA,2.2741666666666664,13,KRSA,0.8383733055265902,4,AGC,PKA,PKA,PRKX
PKA,2.2741666666666664,13,KRSA,0.8383733055265902,4,AGC,PKA,PKA,PRKY
PKCI,0.7108333333333333,49,KRSA,0.3753910323253389,2,AGC,PKC,IOTA,PRKCI
PKCI,0.7108333333333333,49,KRSA,0.3753910323253389,2,AGC,PKC,IOTA,PRKCZ
QIK,-2.25,14,KRSA,0.8258602711157456,4,CAMK,CAMKL,QIK,SIK1
QIK,-2.25,14,KRSA,0.8258602711157456,4,CAMK,CAMKL,QIK,SIK2
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-A,CSNK1A1
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-A,CSNK1A1L
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-D,CSNK1D
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-D,CSNK1E
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-G,CSNK1G1
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-G,CSNK1G2
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-G,CSNK1G3
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,TTBK,TTBK,TTBK1
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,TTBK,TTBK,TTBK2
CK1,-2.035,18,KRSA,0.7758081334723671,4,CK1,VRK,VRK,VRK3
RAF,-1.6516666666666666,22,KRSA,0.7257559958289885,3,TKL,RAF,RAF,ARAF
RAF,-1.6516666666666666,22,KRSA,0.7257559958289885,3,TKL,RAF,RAF,BRAF
RAF,-1.6516666666666666,22,KRSA,0.7257559958289885,3,TKL,RAF,KSR,KSR1
RAF,-1.6516666666666666,22,KRSA,0.7257559958289885,3,TKL,RAF,KSR,KSR2
RAF,-1.6516666666666666,22,KRSA,0.7257559958289885,3,TKL,RAF,RAF,RAF1
FRAY,-2.1791666666666667,16,KRSA,0.8008342022940563,4,STE,STE20,FRAY,OXSR1
FRAY,-2.1791666666666667,16,KRSA,0.8008342022940563,4,STE,STE20,FRAY,STK39
STE7,-2.461666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK1,MAP2K1
STE7,-2.461666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK1,MAP2K2
STE7,-2.461666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK3,MAP2K3
STE7,-2.461666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK4,MAP2K4
STE7,-2.461666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK5,MAP2K5
STE7,-2.461666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK3,MAP2K6
STE7,-2.461666666666667,11,KRSA,0.8633993743482794,4,STE,STE7,MEK7,MAP2K7
HAL,1.1916666666666669,33,KRSA,0.5881126173096975,3,RGC,RGC,RGC,NPR1
IKK,-1.1366666666666667,35,KRSA,0.5630865484880083,3,OTHER,IKK,IKK,CHUK
IKK,-1.1366666666666667,35,KRSA,0.5630865484880083,3,OTHER,IKK,IKK,IKBKB
IKK,-1.1366666666666667,35,KRSA,0.5630865484880083,3,OTHER,IKK,IKK,IKBKE
IKK,-1.1366666666666667,35,KRSA,0.5630865484880083,3,OTHER,IKK,IKK,TBK1
RIPK,1.21,32,KRSA,0.6006256517205423,3,TKL,RIPK,RIPK,ANKK1
RIPK,1.21,32,KRSA,0.6006256517205423,3,TKL,RIPK,RIPK,RIPK1
RIPK,1.21,32,KRSA,0.6006256517205423,3,TKL,RIPK,RIPK,RIPK2
RIPK,1.21,32,KRSA,0.6006256517205423,3,TKL,RIPK,RIPK,RIPK3
RIPK,1.21,32,KRSA,0.6006256517205423,3,TKL,RIPK,RIPK,RIPK4
AUR,0.4116666666666667,59,KRSA,0.23774765380604795,1,OTHER,AUR,AUR,AURKA
AUR,0.4116666666666667,59,KRSA,0.23774765380604795,1,OTHER,AUR,AUR,AURKB
AUR,0.4116666666666667,59,KRSA,0.23774765380604795,1,OTHER,AUR,AUR,AURKC
CAMK2,-0.16166666666666665,71,KRSA,0.08759124087591241,1,CAMK,CAMK2,CAMK2,CAMK2A
CAMK2,-0.16166666666666665,71,KRSA,0.08759124087591241,1,CAMK,CAMK2,CAMK2,CAMK2B
CAMK2,-0.16166666666666665,71,KRSA,0.08759124087591241,1,CAMK,CAMK2,CAMK2,CAMK2D
CAMK2,-0.16166666666666665,71,KRSA,0.08759124087591241,1,CAMK,CAMK2,CAMK2,CAMK2G
PKCD,0.47,56,KRSA,0.27528675703858185,2,AGC,PKC,DELTA,PRKCD
PKCD,0.47,56,KRSA,0.27528675703858185,2,AGC,PKC,DELTA,PRKCQ
ATR,-1.0616666666666668,40,KRSA,0.5005213764337852,3,ATYPICAL,PIKK,ATR,ATR
TTK,-1.5008333333333337,24,KRSA,0.7007299270072993,3,OTHER,TTK,TTK,TTK
RAD53,0.7066666666666667,50,KRSA,0.36287799791449427,2,CAMK,RAD53,RAD53,CHEK2
